,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
137,0.170228433609,0.0006760597229,0.812221710425,0.816329170981,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 9, 'NN__alpha': 0.01}",21,0.815042210284,0.812284069098,0.790483499616,0.817274472169,0.825019186493,0.825719769674,0.805065234075,0.813819577735,0.825518831668,0.812547966232,0.053350114333,8.22402416687e-06,0.0132083715782,0.00502066439833
138,0.188539552689,0.000699281692505,0.803623522186,0.809342812909,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 10, 'NN__alpha': 0.01}",95,0.824251726784,0.810556621881,0.781273983116,0.815930902111,0.786646201074,0.797888675624,0.815809669992,0.812476007678,0.810146041507,0.809861857252,0.0283714709548,3.14856987366e-06,0.0167610591525,0.00610180020969
139,0.120181941986,0.000730848312378,0.79671426378,0.795870683776,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 11, 'NN__alpha': 0.01}",149,0.8073676132,0.802495201536,0.7889485802,0.797696737044,0.81197237145,0.79443378119,0.784343821949,0.800383877159,0.790930053805,0.784343821949,0.0206352582663,8.40316420437e-06,0.0108924305626,0.00636428869885
140,0.0971196174622,0.000746393203735,0.806540764625,0.804045160806,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 12, 'NN__alpha': 0.01}",55,0.805832693784,0.795585412668,0.784343821949,0.801151631478,0.80276285495,0.795969289827,0.825019186493,0.815738963532,0.814757878555,0.811780506523,0.0417765476162,3.07032776489e-06,0.0135397859446,0.00826728659418
141,0.124894237518,0.000761795043945,0.797021341932,0.800629641032,0.01,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 13, 'NN__alpha': 0.01}",147,0.779739063699,0.778694817658,0.792018419033,0.815355086372,0.821949347659,0.81650671785,0.792785878741,0.793666026871,0.798616448885,0.798925556408,0.0379069693782,2.50237307804e-06,0.0138988342624,0.0141524034127
142,0.18006272316,0.000787305831909,0.801320436051,0.806117788125,0.01,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 14, 'NN__alpha': 0.01}",121,0.795855717575,0.793090211132,0.803530314658,0.823416506718,0.804297774367,0.795585412668,0.785111281658,0.802687140115,0.817832436587,0.815809669992,0.0552240969562,7.1769932726e-06,0.0107587478902,0.0117097931657
143,0.173536252975,0.000500965118408,0.794718255796,0.795255375532,0.01,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 2, 'NN__alpha': 0.01}",155,0.792785878741,0.788099808061,0.778971603991,0.801535508637,0.801995395242,0.795393474088,0.799693016117,0.792514395393,0.800153727902,0.798733691481,0.0118556720152,1.29031817823e-05,0.00847355109236,0.00469623131498
144,0.158498001099,0.000552177429199,0.803930600338,0.800745452322,0.01,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 3, 'NN__alpha': 0.01}",91,0.81197237145,0.802687140115,0.80276285495,0.814011516315,0.8073676132,0.801727447217,0.798925556408,0.794817658349,0.798616448885,0.790483499616,0.0412961411305,2.09216888084e-05,0.00512121761738,0.00801460334686
145,0.0466703891754,0.000553226470947,0.240902809765,0.240902803658,0.01,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 4, 'NN__alpha': 0.01}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000332549714326,2.24273705518e-05,0.000159199549404,3.97723841187e-05
146,0.0836250305176,0.000566530227661,0.758483033932,0.758636632133,0.01,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 5, 'NN__alpha': 0.01}",233,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.756715272448,0.757965451056,0.758647194466,0.757866462011,0.00310294397386,1.25067760148e-05,0.00089560786364,0.000589261201518
147,0.149989557266,0.000576829910278,0.797328420083,0.800513549862,0.01,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 6, 'NN__alpha': 0.01}",144,0.81197237145,0.813435700576,0.789716039908,0.807293666027,0.76515732924,0.770441458733,0.8073676132,0.800383877159,0.812451960031,0.811013046815,0.0285988674059,1.59295016179e-06,0.0180943696311,0.015668687695
148,0.101799678802,0.000615644454956,0.803009365884,0.803432003217,0.01,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 7, 'NN__alpha': 0.01}",102,0.801227935533,0.801535508637,0.789716039908,0.806142034549,0.808902532617,0.802303262956,0.813507290867,0.809021113244,0.801691006918,0.7981580967,0.022760380373,1.67079548805e-05,0.00808279077871,0.00377537433721
149,0.188900136948,0.000638771057129,0.790265622601,0.788498769266,0.01,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 8, 'NN__alpha': 0.01}",176,0.795855717575,0.786948176583,0.768227168074,0.790595009597,0.79355333845,0.782917466411,0.786646201074,0.778502879079,0.807071483474,0.803530314658,0.0348572297345,2.81711099239e-05,0.0128304953145,0.00853011934591
150,0.151149606705,0.000696468353271,0.810072163366,0.809688552771,0.01,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 9, 'NN__alpha': 0.01}",27,0.81197237145,0.80556621881,0.79355333845,0.808253358925,0.817344589409,0.813435700576,0.815809669992,0.814587332054,0.811683320523,0.806600153492,0.0194935018213,2.67715083122e-05,0.00854392673556,0.00365050089441
151,0.180782032013,0.000683355331421,0.802548748657,0.808306418232,0.01,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 10, 'NN__alpha': 0.01}",111,0.803530314658,0.804990403071,0.7981580967,0.821689059501,0.806600153492,0.804606525912,0.797390636992,0.801343570058,0.807071483474,0.808902532617,0.0335343743514,8.03212342225e-06,0.00409171662282,0.00710797937706
152,0.150822973251,0.000680732727051,0.801320436051,0.804813857877,0.01,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 11, 'NN__alpha': 0.01}",121,0.808902532617,0.810748560461,0.787413660783,0.805182341651,0.805065234075,0.802879078695,0.7981580967,0.80575815739,0.807071483474,0.79950115119,0.0114630754649,1.48673819096e-05,0.00784893405116,0.00369368107578
153,0.286681842804,0.000698280334473,0.785505911254,0.787081089999,0.01,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 12, 'NN__alpha': 0.01}",194,0.80276285495,0.794049904031,0.782808902533,0.81094049904,0.785111281658,0.781957773512,0.777436684574,0.779654510557,0.779400461184,0.768802762855,0.0677894564412,8.22236514978e-06,0.00902982360217,0.0143759206038
154,0.128873968124,0.000715017318726,0.806847842776,0.805466183899,0.01,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 13, 'NN__alpha': 0.01}",51,0.813507290867,0.805182341651,0.795088257866,0.804222648752,0.810437452034,0.807293666027,0.797390636992,0.807677543186,0.817832436587,0.802954719877,0.00500495888417,8.06686716835e-06,0.0090062280498,0.00179800992435
155,0.224539375305,0.000744009017944,0.805312452019,0.812568147034,0.01,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 14, 'NN__alpha': 0.01}",78,0.812739831159,0.816122840691,0.775134305449,0.811516314779,0.823484267076,0.829174664107,0.814274750576,0.806142034549,0.80092236741,0.799884881044,0.0330389385725,2.56720906958e-05,0.0167098533133,0.0099164385265
156,0.182369232178,0.000518608093262,0.768463073852,0.768618101149,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 2, 'NN__alpha': 0.001}",213,0.774366845741,0.780806142035,0.764389869532,0.768905950096,0.773599386032,0.764299424184,0.777436684574,0.779846449136,0.752498078401,0.749232540292,0.0205683866271,2.47496400306e-06,0.00908811906797,0.0115685602963
157,0.148312234879,0.000541210174561,0.788576692768,0.791877506949,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 3, 'NN__alpha': 0.001}",185,0.778204144282,0.780422264875,0.773599386032,0.78886756238,0.796623177283,0.796737044146,0.799693016117,0.797888675624,0.794773251345,0.795471987721,0.0187659890366,4.38067782511e-06,0.010571073379,0.00652613024539
158,0.147163200378,0.000562858581543,0.578074619991,0.576142726883,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 4, 'NN__alpha': 0.001}",249,0.794320798158,0.795393474088,0.240982348427,0.240882917466,0.808135072909,0.809213051823,0.805832693784,0.79424184261,0.240584166026,0.240982348427,0.0782669784335,1.14564034676e-05,0.275331254631,0.273748610917
159,0.156996393204,0.00059118270874,0.791801013358,0.792913577555,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 5, 'NN__alpha': 0.001}",169,0.790483499616,0.780038387716,0.784343821949,0.797888675624,0.795088257866,0.794817658349,0.785111281658,0.791170825336,0.803996925442,0.800652340752,0.0208447324226,2.62657212176e-05,0.00723182238742,0.00717040136918
160,0.162644338608,0.000611448287964,0.773222785199,0.780210278068,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 6, 'NN__alpha': 0.001}",211,0.775134305449,0.767946257198,0.788181120491,0.815738963532,0.786646201074,0.794817658349,0.756715272448,0.761420345489,0.759415833974,0.761128165771,0.0702493300949,1.59384915417e-05,0.0131961991744,0.021648361755
161,0.0539621353149,0.000601243972778,0.240902809765,0.240902803658,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 7, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000167523731768,1.4016092736e-06,0.000159199549404,3.97723841187e-05
162,0.0547030925751,0.000626182556152,0.240902809765,0.240902803658,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 8, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000231871431892,1.15603266164e-05,0.000159199549404,3.97723841187e-05
163,0.0553634643555,0.000646543502808,0.759097190235,0.759097196342,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 9, 'NN__alpha': 0.001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000275312140272,5.87961679146e-06,0.000159199549404,3.97723841187e-05
164,0.0559167861938,0.00066442489624,0.240902809765,0.240902803658,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 10, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0001905368731,4.00486442539e-06,0.000159199549404,3.97723841187e-05
165,0.165931606293,0.000690793991089,0.789344388147,0.789918510804,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 11, 'NN__alpha': 0.001}",182,0.755180353031,0.755086372361,0.778204144282,0.798464491363,0.804297774367,0.799424184261,0.792018419033,0.785220729367,0.817063797079,0.811396776669,0.0482168373685,9.96304430139e-06,0.0214006063143,0.0192875842713
166,0.0399879455566,0.000713443756104,0.240902809765,0.240902803658,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 12, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000429364274477,1.79163908208e-05,0.000159199549404,3.97723841187e-05
167,0.116500234604,0.000713014602661,0.801781053278,0.805811923761,0.001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 13, 'NN__alpha': 0.001}",115,0.820414428243,0.824184261036,0.795855717575,0.813051823417,0.806600153492,0.797504798464,0.790483499616,0.79462571977,0.795541890853,0.799693016117,0.0259318704069,2.56607514326e-06,0.0106977920106,0.0111493447805
168,0.0402076244354,0.000743865966797,0.759097190235,0.759097196342,0.001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 14, 'NN__alpha': 0.001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000330024815505,1.63326297953e-05,0.000159199549404,3.97723841187e-05
169,0.0419415950775,0.000477170944214,0.240902809765,0.240902803658,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 2, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000170471811609,3.9280501035e-06,0.000159199549404,3.97723841187e-05
170,0.200933599472,0.000509023666382,0.79456471672,0.794718580921,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 3, 'NN__alpha': 0.001}",158,0.7981580967,0.792130518234,0.789716039908,0.807869481766,0.792018419033,0.786756238004,0.801227935533,0.796353166987,0.791698693313,0.790483499616,0.0181527579563,9.73028254752e-06,0.00437115484226,0.00726155563906
171,0.169529485703,0.000549554824829,0.790112083525,0.788692401854,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 4, 'NN__alpha': 0.001}",178,0.770529547199,0.774280230326,0.785878741366,0.800383877159,0.800460475825,0.797120921305,0.801995395242,0.790211132438,0.791698693313,0.781465848043,0.0323750910934,2.73186495806e-05,0.0114228979015,0.00969505900618
172,0.11315703392,0.000534820556641,0.792261630585,0.795140801605,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 5, 'NN__alpha': 0.001}",162,0.796623177283,0.802879078695,0.783576362241,0.79424184261,0.785878741366,0.79443378119,0.801227935533,0.793090211132,0.794004611837,0.791059094398,0.0150404619637,4.36351596555e-06,0.00661352146635,0.00405102931299
173,0.188574838638,0.000561380386353,0.799324428067,0.803545855349,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 6, 'NN__alpha': 0.001}",136,0.803530314658,0.811900191939,0.784343821949,0.802495201536,0.795855717575,0.786756238004,0.794320798158,0.801343570058,0.818601076095,0.815234075211,0.0287190615608,9.53030368837e-06,0.0114052160604,0.00994238007655
174,0.146648216248,0.000579261779785,0.800859818824,0.800284063206,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 7, 'NN__alpha': 0.001}",128,0.796623177283,0.80019193858,0.784343821949,0.806717850288,0.801227935533,0.79443378119,0.812739831159,0.8,0.809377401998,0.800076745971,0.0187398765391,2.04404689537e-05,0.0100457976716,0.00389234055986
175,0.170533752441,0.00058422088623,0.809304467987,0.814293605632,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 8, 'NN__alpha': 0.001}",29,0.806600153492,0.812667946257,0.805832693784,0.818234165067,0.813507290867,0.81650671785,0.7981580967,0.798272552783,0.822444273636,0.825786646201,0.0477910979907,1.45102730319e-06,0.00817023607854,0.00907560200389
176,0.152699995041,0.000611162185669,0.802702287732,0.80427660662,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 9, 'NN__alpha': 0.001}",107,0.816577129701,0.81669865643,0.789716039908,0.805950095969,0.806600153492,0.809980806142,0.808135072909,0.791554702495,0.792467332821,0.797198772064,0.0219530159003,4.75547955096e-06,0.0101055692263,0.00896201279653
177,0.151553535461,0.000629997253418,0.808997389836,0.810187165894,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 10, 'NN__alpha': 0.001}",35,0.809669992325,0.807677543186,0.798925556408,0.813819577735,0.809669992325,0.807101727447,0.808902532617,0.810172744722,0.817832436587,0.812164236378,0.0176342407946,5.61089646152e-06,0.00600581746786,0.00256599173792
178,0.151317882538,0.000643539428711,0.804851834792,0.805388230026,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 11, 'NN__alpha': 0.001}",81,0.811204911742,0.80556621881,0.772064466616,0.803838771593,0.811204911742,0.79424184261,0.800460475825,0.804990403071,0.829362029208,0.818303914045,0.0185751959237,2.3573316754e-06,0.0188435201783,0.00766351895429
179,0.0320643901825,0.000670576095581,0.240902809765,0.240902803658,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 12, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000106340822975,8.39368852608e-06,0.000159199549404,3.97723841187e-05
180,0.169441843033,0.00067572593689,0.815753109166,0.819553400318,0.001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 13, 'NN__alpha': 0.001}",12,0.824251726784,0.824568138196,0.806600153492,0.829558541267,0.805832693784,0.809021113244,0.818879508826,0.817658349328,0.823212913144,0.816960859555,0.0163746963342,4.47160385304e-06,0.00799816934342,0.00702128190952
181,0.153960752487,0.00073447227478,0.80776907723,0.814179296854,0.001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 14, 'NN__alpha': 0.001}",45,0.816577129701,0.825527831094,0.801227935533,0.825719769674,0.820414428243,0.819193857965,0.795088257866,0.785796545106,0.805534204458,0.81465848043,0.0186017712896,2.33009979324e-05,0.00944669647249,0.014784639185
182,0.0411588668823,0.000458383560181,0.240902809765,0.240902803658,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 2, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000170313350344,3.47339131383e-06,0.000159199549404,3.97723841187e-05
183,0.0426025867462,0.000485372543335,0.240902809765,0.240902803658,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 3, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000246947210713,8.18633722126e-06,0.000159199549404,3.97723841187e-05
184,0.175211048126,0.000491571426392,0.809150928911,0.809842324593,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 4, 'NN__alpha': 0.001}",33,0.81197237145,0.809404990403,0.796623177283,0.817658349328,0.8073676132,0.811900191939,0.818112049117,0.806525911708,0.811683320523,0.803722179586,0.0209492915319,1.05982354979e-06,0.00713958533032,0.00477432908797
185,0.0447544574738,0.000530195236206,0.759097190235,0.759097196342,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 5, 'NN__alpha': 0.001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000402527317077,3.53533513474e-05,0.000159199549404,3.97723841187e-05
186,0.317153787613,0.000535011291504,0.708889912483,0.710765839352,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 6, 'NN__alpha': 0.001}",242,0.773599386032,0.772936660269,0.620874904068,0.618042226488,0.768994627782,0.775239923225,0.609363008442,0.612667946257,0.771714066103,0.774942440522,0.0549083114134,2.26118372533e-05,0.076683741668,0.0779251174072
187,0.0453492164612,0.000531339645386,0.240902809765,0.240902803658,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 7, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000201136481321,5.32821519046e-06,0.000159199549404,3.97723841187e-05
188,0.0464873790741,0.000545072555542,0.240902809765,0.240902803658,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 8, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000510847364744,4.35569276683e-06,0.000159199549404,3.97723841187e-05
189,0.179526185989,0.000602579116821,0.792261630585,0.79183844163,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 9, 'NN__alpha': 0.001}",162,0.797390636992,0.794817658349,0.784343821949,0.797120921305,0.768227168074,0.765067178503,0.803530314658,0.797888675624,0.807840122982,0.804297774367,0.0224611687951,3.06897966466e-05,0.0143963333162,0.0137500629586
190,0.0475415706635,0.00058445930481,0.759097190235,0.759097196342,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 10, 'NN__alpha': 0.001}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000914428560701,1.11752970866e-05,0.000159199549404,3.97723841187e-05
191,0.296654224396,0.000618171691895,0.648856133886,0.65492197984,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 11, 'NN__alpha': 0.001}",247,0.677666922487,0.685988483685,0.643898695318,0.637044145873,0.617037605526,0.624760076775,0.679201841903,0.685604606526,0.626441199078,0.641212586339,0.0372720331914,6.15544874691e-06,0.0256537979648,0.0257831575083
192,0.0307961940765,0.000617742538452,0.240902809765,0.240902803658,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 12, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000477021601291,5.64402798802e-06,0.000159199549404,3.97723841187e-05
193,0.0857471466064,0.000633239746094,0.749577767542,0.749615356854,0.001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 13, 'NN__alpha': 0.001}",238,0.745970836531,0.745681381958,0.729086722947,0.733013435701,0.752110514198,0.752399232246,0.759017651573,0.757005758157,0.761721752498,0.759976976209,0.02624801931,1.19037504399e-05,0.0116264918659,0.00960032388769
194,0.241813659668,0.000676918029785,0.781360356211,0.786426068294,0.001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 14, 'NN__alpha': 0.001}",204,0.813507290867,0.809788867562,0.779739063699,0.799232245681,0.805065234075,0.804606525912,0.709900230238,0.718042226488,0.798616448885,0.800460475825,0.0356823659188,2.20040587037e-05,0.0374272377429,0.0343908767643
195,0.177537298203,0.000601863861084,0.804698295716,0.804583295893,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 2, 'NN__alpha': 0.001}",84,0.811204911742,0.802687140115,0.79355333845,0.810364683301,0.808135072909,0.801919385797,0.810437452034,0.80537428023,0.800153727902,0.802570990023,0.0143676138052,1.31165759732e-05,0.00681157969454,0.00312382122528
196,0.149038314819,0.000643444061279,0.803009365884,0.806003228928,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 3, 'NN__alpha': 0.001}",102,0.809669992325,0.80575815739,0.790483499616,0.807869481766,0.803530314658,0.804606525912,0.809669992325,0.803838771593,0.801691006918,0.807943207982,0.0218206707274,1.16199648633e-05,0.00703858007713,0.00166985827616
197,0.0566910266876,0.0006667137146,0.240902809765,0.240902803658,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 4, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00045149060358,2.30518095153e-05,0.000159199549404,3.97723841187e-05
198,0.0579792022705,0.000674200057983,0.240902809765,0.240902803658,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 5, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000599937661511,5.50617888227e-06,0.000159199549404,3.97723841187e-05
199,0.15699877739,0.000705862045288,0.800399201597,0.801858151056,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 6, 'NN__alpha': 0.001}",131,0.799693016117,0.80556621881,0.773599386032,0.8,0.805832693784,0.796353166987,0.816577129701,0.809788867562,0.806302843966,0.797582501919,0.0260300992701,2.52744385934e-05,0.0144575055389,0.00507316038126
200,0.149805212021,0.000718021392822,0.815292491939,0.817710966719,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 7, 'NN__alpha': 0.001}",15,0.818879508826,0.818809980806,0.797390636992,0.82245681382,0.820414428243,0.817274472169,0.837298541827,0.815355086372,0.802459646426,0.81465848043,0.024468203919,5.53747359996e-06,0.0142026922297,0.00278529240518
201,0.197938394547,0.000732755661011,0.817442038999,0.818516593186,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 8, 'NN__alpha': 0.001}",4,0.809669992325,0.812859884837,0.790483499616,0.82226487524,0.827321565618,0.817274472169,0.83115886416,0.818809980806,0.8285933897,0.821373752878,0.0199282658694,5.66935117634e-06,0.0154754854134,0.00334186385496
202,0.177851772308,0.000771617889404,0.808536772609,0.809994947434,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 9, 'NN__alpha': 0.001}",41,0.805065234075,0.806909788868,0.785878741366,0.817658349328,0.821949347659,0.814011516315,0.804297774367,0.795585412668,0.825518831668,0.815809669992,0.0208412938679,3.20339472601e-05,0.0142236594623,0.00807247729202
203,0.0605737686157,0.00078125,0.240902809765,0.240902803658,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 10, 'NN__alpha': 0.001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000290436827635,3.35958766056e-06,0.000159199549404,3.97723841187e-05
204,0.188188028336,0.000815343856812,0.81882389068,0.820780790822,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 11, 'NN__alpha': 0.001}",1,0.797390636992,0.795585412668,0.815809669992,0.831669865643,0.815809669992,0.820537428023,0.836531082118,0.825911708253,0.8285933897,0.830199539524,0.0459600013034,4.48683242653e-06,0.0133166726451,0.0131793580802
205,0.22719836235,0.00084342956543,0.806233686473,0.810570851556,0.001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 12, 'NN__alpha': 0.001}",61,0.796623177283,0.786948176583,0.792018419033,0.802687140115,0.819646968534,0.831477927063,0.813507290867,0.817082533589,0.809377401998,0.81465848043,0.0775293020076,1.35581164492e-05,0.0103661939875,0.014942558
