,x,y,target,KmeansCluster,GMMCluster
1117,3.71863302217,5.79412733332,0.0,5,3
1118,1.38148771015,-8.35641659055,0.0,4,0
1119,4.24904034492,-13.6905336808,1.0,4,1
1120,-8.46527640152,11.3467078453,0.0,2,2
1121,-5.6726557928,3.11551954579,0.0,5,3
1122,4.93500200653,3.46854453003,0.0,5,0
1123,-2.83783160265,-2.23973504542,1.0,4,3
1124,3.31274805828,-0.62983282706,0.0,5,0
1125,-9.24143560944,9.3695172271,1.0,2,3
1126,11.6123377111,2.77965993275,0.0,0,0
1127,-1.75193057312,12.3122164384,0.0,6,3
1128,-7.19890232225,-4.99353085913,1.0,1,2
1129,-5.80267493151,-3.25395541742,1.0,1,2
1130,13.8218421847,-0.601894849456,1.0,0,0
1131,9.38032170484,-8.65646158712,0.0,6,0
1132,10.8734710736,0.168372581843,0.0,0,0
1133,-10.3030701582,2.93423196564,1.0,2,2
1134,3.8078369132,-8.32705492686,1.0,5,0
1135,-7.55974678136,-5.08750964766,1.0,1,2
1136,1.72168726912,-14.9903640984,1.0,3,1
1137,4.17826571535,-13.6324128717,0.0,4,1
1138,5.23602110732,-4.38537740797,1.0,5,2
1139,11.9224045852,-1.12439556055,0.0,0,0
1140,-8.76103529128,10.7706367415,1.0,2,3
1141,-3.41655581467,-5.45620788023,1.0,5,3
1142,-11.8221067631,0.612398381851,1.0,1,2
1143,8.37075822558,2.21660736019,0.0,0,0
1144,11.4769781189,-2.16807267548,0.0,0,0
1145,14.4047018908,-0.0738070667281,0.0,0,0
1146,-8.82913297206,2.88316784706,1.0,2,3
1147,5.06873795949,1.71400203785,0.0,5,0
1148,-0.718559624585,-8.88567089213,1.0,4,3
1149,0.766368945004,-9.92268929642,1.0,4,3
1150,13.5769859202,2.87506125717,0.0,0,0
1151,-8.19021475186,1.90103306949,1.0,2,3
1152,-1.34886456403,-8.37339128598,0.0,4,3
1153,-7.17761786328,4.4742654912,1.0,2,3
1154,-7.40362114169,4.89704945031,1.0,2,3
1155,0.551502348785,0.0332090251006,1.0,4,3
1156,5.84135893164,-8.93123280503,0.0,5,0
1157,4.21932992221,-9.70510441495,1.0,4,0
1158,11.8740869442,-1.09160785572,1.0,0,0
1159,7.60302465962,-4.08447820025,0.0,6,2
1160,6.20378155909,-8.74740616046,0.0,5,0
1161,11.7505898777,0.70658280548,0.0,0,1
1162,7.27419893376,6.2707277074,0.0,5,0
1163,-9.82072696912,5.14747384735,1.0,2,3
1164,-4.50702573144,-2.57956705143,0.0,4,3
1165,-4.20435660472,-4.84236559166,1.0,5,3
1166,-0.699898685692,-8.87317914081,1.0,4,3
1167,2.54352900424,7.03103748774,1.0,5,3
1168,-5.53780132133,-4.74388623765,0.0,1,2
1169,-0.516399637616,7.84234874456,0.0,5,3
1170,11.7641919541,-8.80035304014,0.0,6,0
1171,-3.86011531549,7.55334208541,1.0,2,3
1172,-2.46635613338,11.5036193965,1.0,6,2
1173,2.15088764033,8.1736673401,1.0,5,3
1174,5.29057273752,-7.20110482712,1.0,5,0
1175,-3.8614941707,0.189456904543,1.0,4,3
1176,9.57302906698,4.93529116501,0.0,1,2
1177,-3.61587972519,-0.848668368718,1.0,4,3
1178,8.09071204348,-5.72212212663,0.0,6,3
1179,12.112801285,-0.593336146873,1.0,0,0
1180,8.50262064379,-4.4147271562,0.0,6,2
1181,1.8898695726,6.69033800379,0.0,5,3
1182,5.56575363452,7.32834684775,0.0,5,0
1183,10.9488928054,-8.59372092012,0.0,6,0
1184,-1.778934444,12.5329606933,1.0,6,2
1185,-2.40268642316,3.38536064199,1.0,5,2
1186,10.5108181998,6.8117826201,0.0,1,1
1187,-3.43949330686,-10.2843025518,0.0,4,3
1188,-10.3177028107,1.65546672387,1.0,2,2
1189,10.6221511184,-8.91240449514,0.0,6,0
1190,-3.63931154665,-1.84285297983,0.0,4,3
1191,-4.29213554839,5.39592870924,1.0,2,3
1192,4.93709294524,-7.15570265642,1.0,5,0
1193,1.30867944523,2.76079804482,1.0,5,3
1194,-7.85854314002,3.97471911407,1.0,2,3
1195,-0.623071640059,11.5595650482,0.0,6,2
1196,-5.98981665688,-6.44037813564,1.0,1,2
1197,9.35489511505,-7.48067898405,0.0,6,2
1198,-1.61095536682,11.6320725488,1.0,6,2
1199,-3.31140120255,1.95644272975,1.0,5,3
1200,0.984812999917,-10.8495251889,0.0,4,0
1201,-3.0355221395,-2.08862774774,1.0,4,3
1202,1.75519140313,-5.32334619901,1.0,1,2
1203,-3.04274473551,-10.2721944791,1.0,4,3
1204,11.2470343862,-8.72436099599,0.0,6,0
1205,-2.17413128285,-0.152113528323,1.0,4,3
1206,2.43348386478,10.8158898644,0.0,6,0
1207,-3.00118299188,-2.84812978812,1.0,4,3
1208,10.1902685712,-2.32243216092,1.0,0,0
1209,10.8992176993,2.59880389681,0.0,0,0
1210,-4.3255861547,-6.20036251682,1.0,1,2
1211,-2.31830986469,-3.40405521391,0.0,4,3
1212,11.6154757274,-1.80448340693,0.0,0,0
1213,1.83569492806,8.90153979748,1.0,5,3
1214,-9.52965148862,-0.182546016035,1.0,2,2
1215,3.70118924549,3.89967823798,1.0,5,0
1216,-12.2514524652,3.80492077547,1.0,2,2
1217,4.07043920436,-13.7152659002,1.0,4,1
1218,1.77956402379,-2.12189342283,0.0,5,3
1219,-3.1075430097,-10.3833758876,1.0,4,3
1220,-10.4175646005,5.49216129077,1.0,2,3
1221,-4.73009377199,6.28772572045,0.0,4,1
1222,-13.3049440007,4.72777082457,1.0,2,2
1223,6.25923757874,-7.36328301877,1.0,5,0
1224,13.1769712096,-8.96789648299,0.0,6,2
1225,6.37195341715,-8.98057779276,0.0,6,0
1226,1.21399097424,-9.99418955229,1.0,4,3
1227,-5.44678831192,-6.73833297577,0.0,4,2
1228,6.93239675885,-8.6727273712,0.0,6,0
1229,-6.33914281999,2.6122630404,1.0,1,3
1230,11.9335106471,-10.3278585458,1.0,6,1
1231,3.5155003621,-7.53705859271,1.0,5,3
1232,14.3607231808,-0.0627075188825,0.0,0,0
1233,-13.305578709,8.29650454542,1.0,2,2
1234,0.84342747115,-15.1252237422,1.0,3,1
1235,-2.40200550888,10.6928643028,1.0,6,2
1236,8.17272588292,-1.5821130557,0.0,5,0
1237,9.58232173528,-4.68826599208,1.0,6,2
1238,-1.91475222375,7.52836585314,1.0,2,3
1239,12.9865967769,1.6718764347,1.0,0,0
1240,-13.226939026,8.65710791847,1.0,2,2
1241,4.74261860841,6.50466923424,0.0,5,0
1242,-1.94595829997,11.6848760152,1.0,6,2
1243,-11.4465911997,3.90891537198,1.0,2,2
1244,13.2481211834,-2.71144661994,1.0,0,0
1245,1.15500562428,-10.7942111711,0.0,4,3
1246,3.49237855102,-0.56827205151,1.0,5,0
1247,-3.00406872243,-2.83700457838,1.0,4,3
1248,13.3989486938,-1.53088784556,0.0,0,0
1249,-8.02806689019,8.07554749218,0.0,2,3
1250,9.38729663919,-9.66607737507,0.0,6,0
1251,-15.3766883232,-3.07675435085,1.0,2,2
1252,-10.1271009299,9.83784369394,1.0,2,2
1253,14.515362291,1.75512398889,0.0,0,0
1254,5.46769752533,1.50817502187,1.0,5,0
1255,-10.9159967113,-1.6171532354,1.0,1,2
1256,5.56739757562,7.22487635629,0.0,5,0
1257,3.19131416185,-4.59597688305,1.0,5,2
1258,13.7660227686,-2.66063603602,0.0,0,0
1259,-9.64565927437,-0.144849210239,1.0,2,2
1260,-3.48939217955,3.79006883425,0.0,5,3
1261,2.90188258687,2.16092736534,1.0,5,3
1262,10.4692034905,-6.69268375887,0.0,6,0
1263,11.8788197414,-1.02338298528,0.0,0,0
1264,-4.92108307664,-2.85156306427,0.0,1,3
1265,-8.51233680811,-0.477761393787,1.0,2,2
1266,1.84019374199,8.9591016878,1.0,5,3
1267,-8.74414043491,5.15348300312,0.0,2,3
1268,-8.98779026825,5.98791478804,1.0,2,3
1269,-3.18505815445,-5.07041432076,0.0,5,3
1270,-2.65070057424,-0.389401010348,0.0,4,3
1271,6.35591641504,5.23184386816,0.0,5,0
1272,3.65045766111,3.46613188227,1.0,0,2
1273,-4.44645522892,-1.01911628748,1.0,4,3
1274,7.08476627817,-10.0570221296,0.0,6,0
1275,1.05015131373,-15.1405690101,0.0,3,1
1276,8.18083922047,-7.17075590434,0.0,6,0
1277,4.43908918289,9.99634269398,0.0,5,0
1278,-7.3478340044,7.82273246511,0.0,2,3
1279,-9.9735865795,-0.776231724351,1.0,1,2
1280,8.78005401694,-1.52814738841,0.0,5,0
1281,0.979868213653,-15.188552532,0.0,3,1
1282,-7.21108267288,-0.568900701112,1.0,1,2
1283,-9.93382110726,-4.28909698987,1.0,1,2
1284,10.7394891318,2.61001190681,0.0,0,0
1285,-13.173392933,-1.48725651995,1.0,2,2
1286,10.8215800561,-3.87943244713,1.0,0,2
1287,-8.26084509548,11.3487629159,1.0,2,2
1288,-4.73446636089,-2.58414738727,1.0,4,3
1289,9.3913050189,-7.82667388611,0.0,6,0
1290,-6.0091803101,10.0892117411,1.0,2,2
1291,6.55281956576,-7.01581100319,0.0,6,0
1292,-11.2485129076,2.93995787622,1.0,2,3
1293,6.73425286765,-11.131816176,0.0,6,0
1294,5.00353939046,-7.18826886944,1.0,5,0
1295,-0.194104939926,-4.25232138237,1.0,1,1
1296,5.89321716664,-8.75918668527,0.0,5,0
1297,3.96180755792,7.57624115475,0.0,5,0
1298,-0.00428345995281,-3.46629260982,0.0,4,1
1299,13.1352495438,-1.75440485419,0.0,0,0
1300,-0.252749703531,9.08756478674,1.0,5,3
1301,1.37671484349,6.67761614147,0.0,5,3
1302,-6.439670389,2.79795331996,1.0,1,1
1303,11.9512304635,-1.35616814887,0.0,0,0
1304,13.4256530546,-1.92675545344,0.0,0,0
1305,-5.54974576082,8.70734680485,1.0,2,3
1306,5.82494180348,-4.62939498869,1.0,5,2
1307,-9.14101451214,1.38702586606,1.0,2,2
1308,13.2849878667,3.10201262975,0.0,0,0
1309,2.13855278007,1.79078873838,1.0,5,0
1310,11.977022194,0.469927795326,0.0,0,1
1311,1.25105990724,-10.2370708638,1.0,4,3
1312,11.8249585684,2.65043535872,0.0,0,0
1313,5.24718379962,-6.13545677755,0.0,6,0
1314,-10.9160026299,-1.61714763873,1.0,1,2
1315,4.25337917004,10.4684768171,0.0,6,0
1316,-12.6785008038,1.79793283604,1.0,2,2
1317,-11.1042753092,-0.0549866212175,1.0,1,2
1318,-4.31303926631,-6.1865637739,1.0,1,2
1319,11.4620974118,2.33977431112,0.0,0,0
1320,1.42368734292,8.73764589361,1.0,5,3
1321,4.53299922675,-0.274473648012,0.0,4,3
1322,10.8714935924,1.09420238404,0.0,0,1
1323,3.46512416749,-2.34409246872,1.0,5,3
1324,-7.72893163641,4.07145168225,1.0,2,3
1325,7.5302408164,-8.27247171634,0.0,6,0
1326,14.1707533072,-1.46439489118,0.0,0,0
1327,13.1655443265,2.87920735192,0.0,0,0
1328,4.84181330771,2.33626882001,1.0,5,0
1329,-2.11480400929,12.939532192,0.0,6,2
1330,4.77405420408,-8.46864536323,1.0,5,0
1331,6.19027012508,-12.0090299818,0.0,6,3
1332,-0.0246227162429,-3.48060186788,0.0,4,1
1333,0.769753989224,-3.56754182738,1.0,1,2
1334,-13.2807745172,8.46245011747,1.0,2,2
1335,0.0202002106926,12.4269174393,0.0,6,3
1336,-10.8343236833,4.39535851736,1.0,2,3
1337,-12.9538462343,0.581853959531,1.0,1,2
1338,-2.11912220165,-5.89643206956,1.0,4,3
1339,2.2458913288,-6.45380933639,1.0,4,2
1340,0.301331101252,-1.52127515152,1.0,1,2
1341,4.77279243955,-8.28822235909,0.0,5,0
1342,-5.61453816609,-2.06264158789,1.0,1,3
1343,11.9071817042,-0.806110959293,0.0,0,0
1344,2.40616705794,-6.42322219105,0.0,4,2
1345,-3.60078762911,-5.17342399242,0.0,5,3
1346,13.3301340771,3.0577361566,0.0,0,0
1347,-6.31159951767,2.66382711474,1.0,1,3
1348,-10.101203309,10.0247923006,1.0,2,2
1349,-9.96415924006,-4.20704709144,1.0,1,2
1350,-2.01531633266,7.6557349295,1.0,2,3
1351,13.2310867771,-9.0558516418,0.0,6,1
1352,-9.58314196338,9.72895093207,1.0,2,2
1353,14.0878195885,0.421546226529,0.0,0,0
1354,9.39458482299,-4.06889053134,0.0,6,0
1355,-13.4577523698,-1.19082388256,1.0,2,2
1356,9.33829909146,-7.50170686639,0.0,6,2
1357,-4.38061514258,-6.61339772486,1.0,1,2
1358,-6.84183885612,3.11527428708,1.0,2,3
1359,8.96065899679,-0.576420371344,0.0,5,0
1360,-1.5381404814,11.9105729229,0.0,6,3
1361,14.2462570779,1.95696725851,0.0,0,0
1362,-4.73330569592,6.28998964004,1.0,4,1
1363,1.80344027897,-7.29961322083,1.0,4,2
1364,-6.03375663254,11.2165616983,1.0,6,2
1365,-1.79951546887,12.6243379796,0.0,6,2
1366,11.5911691051,-8.86914962052,0.0,6,0
1367,7.94693029145,-8.48298050449,0.0,6,0
1368,8.98158283968,-0.256981463709,0.0,5,0
1369,-5.70333315496,-6.04119558532,1.0,1,2
1370,5.36500130365,-5.39389478429,1.0,5,0
1371,0.589248446308,0.924210708747,0.0,5,3
1372,-0.516958122149,0.1494998747,1.0,4,3
1373,-10.726100644,2.23335876817,1.0,2,3
1374,8.69935512344,-9.26086427302,0.0,6,0
1375,-10.9208039123,-1.40631847699,1.0,1,2
1376,-2.48224763198,2.59040934867,0.0,5,3
1377,1.42704421561,6.68580978962,0.0,5,3
1378,-10.2946341349,4.01440020195,1.0,2,3
1379,12.404547484,3.34986088821,0.0,0,0
1380,-10.6176910205,-0.0855016267264,1.0,1,2
1381,3.48123810112,0.552017675178,0.0,5,0
1382,8.41059462325,-6.50856466455,0.0,6,0
1383,-0.878737238246,7.04899800428,1.0,5,3
1384,-0.592100409168,-4.44914096419,0.0,1,1
1385,-7.69103842747,8.1428350437,1.0,2,3
1386,4.88090364064,-9.18527791386,0.0,4,3
1387,-9.23938820844,9.50926335476,1.0,2,2
1388,11.8874243583,-3.33118371945,0.0,0,0
1389,0.305188495914,6.69651961639,1.0,5,3
1390,2.78859395172,6.8998630887,1.0,5,3
1391,-5.8375495562,-5.93060464317,1.0,1,2
1392,13.2572119224,-2.69916603971,1.0,0,0
1393,-8.73752217065,5.14119017401,1.0,2,3
1394,3.43039195112,-6.63804601367,1.0,4,3
1395,-0.919142194542,7.87409322673,0.0,6,3
1396,3.71841191067,0.846558220323,0.0,5,0
1397,-4.62673292321,-6.03709663117,1.0,1,2
1398,9.05713335712,0.809266862651,0.0,0,0
1399,5.84028692222,2.65130742918,1.0,5,0
1400,11.6954307137,2.85631938989,0.0,0,0
1401,8.79740782579,-1.81302466829,0.0,5,0
1402,6.94657866252,6.44607285654,0.0,5,0
1403,-10.336188505,9.21751898377,1.0,2,2
1404,-2.21589088214,-0.623817154489,1.0,4,3
1405,-3.35916928666,11.2755017422,1.0,6,2
1406,-4.26385751749,2.82312923406,1.0,1,3
1407,-5.18904580872,12.2709871953,1.0,6,2
1408,8.24016749679,-8.2041850109,0.0,6,0
1409,-15.3022739705,-3.20842557435,1.0,0,2
1410,1.06021329044,-10.7247156813,0.0,4,0
1411,5.36542572075,-5.38490162312,1.0,5,0
1412,-4.91070817204,-5.02791126286,1.0,1,2
1413,4.15850618442,-4.49703598917,1.0,5,2
1414,-3.21395158031,-4.27155171489,1.0,4,3
1415,1.25124403157,-10.2308586829,1.0,4,3
1416,5.31304718879,-10.946219318,1.0,6,3
1417,1.07745694758,-10.7029495791,0.0,4,0
1418,-6.59348772033,4.66527788759,1.0,2,3
1419,-3.45363329525,4.3019362178,0.0,5,3
1420,1.93660758903,-10.4914347553,0.0,4,3
1421,5.47539919073,1.55565984978,0.0,5,0
1422,-13.1372028726,-1.33562797435,1.0,2,2
1423,4.75685332406,-14.0156608008,1.0,6,1
1424,-11.6450697864,0.158160918383,1.0,1,2
1425,2.36438045704,-2.83116981766,1.0,4,2
1426,-11.7123838262,-2.99792664837,1.0,1,2
1427,-2.51031570465,5.77315996886,1.0,1,3
1428,7.45345368521,-8.94467614641,1.0,6,0
1429,-7.76096729446,11.2976702361,1.0,2,2
1430,6.67448612774,6.22668619677,0.0,5,0
1431,13.8724629713,4.93494910697,1.0,0,2
1432,4.83432724755,-13.758296701,0.0,6,1
1433,3.4647665871,2.21089169745,1.0,5,0
1434,-12.5105070756,3.49541388206,1.0,2,2
1435,5.29448501296,-5.46752353903,1.0,5,0
1436,-9.1882046603,6.33152776329,0.0,2,3
1437,-8.45201359093,-0.498598504624,1.0,2,2
1438,-5.02323058874,-5.40785715348,1.0,1,2
1439,5.72957572422,-5.18167641413,0.0,6,0
1440,-6.53478715686,0.79948696675,1.0,1,3
1441,-9.60999206564,5.98225507519,1.0,2,3
1442,-2.59792741898,-0.712984382275,0.0,4,3
1443,-7.59178670953,10.2232356578,0.0,2,2
1444,-10.0704812916,-0.623047835493,1.0,1,2
1445,-3.50341420388,2.51963824475,1.0,5,3
1446,4.46723353112,8.45291041413,1.0,5,0
1447,4.03004718855,-0.38413974695,0.0,5,0
1448,5.16642109684,-3.50369173635,0.0,5,0
1449,-8.13284833052,5.24240075651,1.0,2,3
1450,-2.84935911313,13.4110014785,1.0,6,2
1451,11.4386345994,-5.7232894181,0.0,6,0
1452,4.24006763403,-13.7383029277,1.0,4,1
1453,7.16328663235,-9.71970427899,0.0,6,0
1454,-9.77549271624,-3.92533624601,0.0,1,2
1455,-2.63999380568,9.06760065171,1.0,6,3
1456,-0.53317772424,-0.0972344143572,0.0,4,3
1457,1.01389432871,-0.377171295049,1.0,4,3
1458,14.7004382095,0.0610976060741,1.0,0,0
1459,0.919153700962,-11.1997097447,1.0,0,0
1460,1.04286151405,8.22485422508,1.0,5,3
1461,4.95365130788,5.24820307933,1.0,5,0
1462,1.79644085603,1.95766084414,1.0,5,2
1463,6.17607626513,-8.08308581964,0.0,5,0
1464,8.02871491793,-3.88532916276,0.0,5,0
1465,-0.094859225246,3.43173069969,1.0,1,2
1466,13.5800401958,2.22206719332,0.0,0,0
1467,-9.99482034062,-0.756655602525,1.0,1,2
1468,-5.99418094669,10.0993735559,1.0,2,3
1469,8.46173510387,-6.31368052748,0.0,6,3
1470,8.55484848861,-2.65230772637,1.0,6,2
1471,-10.7979753962,-3.02966819288,1.0,1,2
1472,-4.81336567929,-4.97464184564,1.0,1,3
1473,-0.86756259664,7.07736137763,1.0,5,3
1474,-11.8027903892,0.765630302348,1.0,2,2
1475,13.1773428795,-4.35110803724,0.0,6,0
1476,12.5221424223,-2.12583810728,1.0,0,0
1477,-3.27193265216,4.70706016017,1.0,5,3
1478,-8.48087985348,11.1646767659,1.0,2,2
1479,-1.7164219505,4.65026289084,0.0,5,3
1480,-11.2355757972,-2.18337955555,1.0,1,2
1481,-4.26174410906,3.70925051913,1.0,5,3
1482,1.93458453844,10.5329969202,1.0,6,3
1483,-11.025376464,6.10796592855,1.0,2,2
1484,7.49697922906,-8.0947539669,0.0,6,0
1485,5.50110281336,7.01669632488,0.0,5,0
1486,13.6760360922,2.95917709336,0.0,0,0
1487,4.83570695689,9.98400129611,0.0,5,0
1488,1.71296567617,4.42930273233,1.0,5,2
1489,6.70977011639,-10.7074834468,0.0,6,0
1490,-5.50941769797,-1.52610643301,1.0,1,3
1491,-8.95814506438,-4.91285333083,1.0,1,1
1492,1.03435759698,-10.7497695063,0.0,4,0
1493,9.47556571022,-0.948522425806,0.0,0,0
1494,-15.3718253908,-3.07332105184,1.0,2,2
1495,-13.3090802416,8.24969161648,1.0,2,2
1496,11.5380891111,-4.84428555488,0.0,4,3
1497,9.0213315073,-1.17500735233,0.0,5,0
1498,-2.65761373255,8.845550059,1.0,2,3
1499,-3.03238026083,-7.32908932647,1.0,4,3
1500,0.131621384687,-8.51010626974,1.0,4,3
1501,11.9975350096,2.13798017015,0.0,0,0
1502,-7.38525566907,4.91666976311,1.0,2,3
1503,9.16046053586,-1.19757964075,0.0,5,0
1504,11.9310712673,-7.60915057943,1.0,6,2
1505,1.73089495528,3.78113561187,0.0,5,3
1506,-1.80436318714,9.18348545341,1.0,2,3
1507,-1.9470939948,1.41734246005,1.0,5,3
1508,5.83554325675,2.65469194867,1.0,5,0
1509,-7.34333263877,2.53794851765,1.0,2,1
1510,-3.07431698106,13.6307251816,0.0,6,2
1511,-6.94415054403,8.8873414026,0.0,2,2
1512,4.97429172932,-4.64637760662,0.0,5,2
1513,13.2504520799,-4.27700249964,0.0,6,0
1514,-6.11928053599,-5.11225583906,1.0,1,3
1515,5.2708654786,-7.19167733692,1.0,5,0
1516,-5.50938214404,11.1318824698,1.0,2,2
1517,-10.0960052011,2.60380572127,1.0,2,3
1518,12.439701855,-0.441364188505,1.0,0,0
1519,-3.42591800614,2.80025365114,1.0,1,2
1520,5.96120235363,2.65743583646,1.0,5,0
1521,-2.21734258691,10.7989983164,0.0,6,3
1522,-5.90195064632,1.37239764229,0.0,1,3
1523,-11.4883708617,3.26306319933,1.0,2,2
1524,10.3179174051,-9.29045473078,1.0,6,2
1525,3.38657856359,-2.16036862037,0.0,5,3
1526,7.66010979497,-5.80185432571,0.0,6,3
1527,-11.5502759747,6.57600052482,1.0,2,3
1528,-1.20670606836,9.48146155885,0.0,6,3
1529,7.42804452821,-5.57718452062,0.0,6,2
1530,11.7161721947,-8.89784512689,0.0,6,0
1531,1.54430871838,-10.5666447642,0.0,4,0
1532,0.544549706167,0.0295239410985,1.0,4,3
1533,3.24193653583,-10.8060960194,0.0,4,3
1534,0.97576029706,-15.1579878013,1.0,3,1
1535,-4.85370772468,14.0574981136,0.0,6,2
1536,5.19964784519,8.34357410613,1.0,5,0
1537,1.08021695652,-1.25929556005,1.0,5,3
1538,-3.3024740719,13.9634116547,0.0,6,2
1539,-2.18801916999,1.52618325637,1.0,5,3
1540,-7.24892175769,5.16166701804,1.0,2,3
1541,-12.2635301501,9.57486018247,1.0,2,2
1542,13.2010272895,1.74755159833,0.0,0,0
1543,9.77294818757,2.54112714469,0.0,0,0
1544,-10.033184908,9.80240072051,1.0,2,2
1545,-8.10062225931,4.50247028967,1.0,2,3
1546,7.39840395473,-3.94471786802,0.0,5,2
1547,-12.5491032117,3.29165612451,1.0,2,2
1548,-10.2597224477,-3.13259428647,1.0,1,2
1549,-0.512296149115,-9.14264694989,0.0,4,3
1550,0.960541607959,-15.1936305204,0.0,3,1
1551,-9.52413540986,4.43128549577,1.0,2,3
1552,6.95703966946,2.82035125666,0.0,0,0
1553,-1.295130146,7.86058473155,0.0,6,2
1554,6.63035814908,-2.92604098751,1.0,5,3
1555,10.7182279268,4.61642086445,0.0,0,2
1556,-4.6521826075,-0.837178607897,1.0,4,3
1557,-9.06336943303,-0.110952092563,1.0,2,2
1558,7.33429834378,3.44674894967,0.0,0,0
1559,0.976052905695,8.08141400944,0.0,2,3
1560,-1.79947597945,0.51038889072,0.0,4,3
1561,8.43984494094,-2.78937781741,1.0,6,2
1562,12.5722954076,-2.20237901829,1.0,0,0
1563,-8.33921954756,-5.93384845715,1.0,1,1
1564,1.09083537505,-15.1466096778,0.0,3,1
1565,-2.53080724225,-1.83159264405,1.0,4,3
1566,16.1107099838,2.80860047833,0.0,0,1
1567,-4.73309581082,6.29164520827,0.0,4,1
1568,-7.18749350631,9.09194738361,0.0,2,2
1569,10.3557749502,-8.76573605306,0.0,6,0
1570,12.1538579699,-0.792449755646,1.0,0,0
1571,-6.92329450298,-5.57420700053,1.0,1,2
1572,14.158788672,-0.831632063876,0.0,0,0
1573,-10.5366212711,-3.53985640437,1.0,1,2
1574,-8.15360317055,3.38152798127,1.0,2,3
1575,5.46971308109,1.53103195841,0.0,5,0
1576,-4.83002766488,1.90382179384,1.0,1,2
1577,-3.62831347495,-6.80738053908,0.0,4,2
1578,-6.87691459216,3.11937473891,1.0,2,3
1579,5.22106475733,-11.1372697725,1.0,6,3
1580,-13.3262045226,8.36869978598,1.0,2,2
1581,-2.9078890086,10.0700111935,1.0,2,2
1582,5.38137376767,-3.283965022,1.0,5,0
1583,4.7970169844,5.46950776994,0.0,5,0
1584,0.960208939894,-0.88013779468,1.0,4,3
1585,2.59332162491,7.29198399519,1.0,5,3
1586,-4.51158495283,8.88970239909,1.0,2,3
1587,14.3601538066,-1.38192240848,0.0,0,0
1588,1.24221066537,-15.1322214421,1.0,3,1
1589,-4.75770773733,3.14491759806,1.0,5,3
1590,9.32889831609,-2.80086900074,0.0,6,0
1591,8.252477702,-10.7472624124,0.0,6,3
1592,5.43179062118,-3.66534987666,0.0,5,3
1593,-3.53151991692,-3.28388347517,1.0,4,3
1594,1.79485970963,-5.28900772195,1.0,1,2
1595,1.59993148232,-7.84564995671,1.0,4,0
1596,-3.2862513956,3.00501622504,1.0,5,3
1597,8.22399464955,-10.9336264794,1.0,6,3
1598,4.85347832144,3.52187294915,0.0,5,0
