,x,y,target
3191,-1.22911956159,-11.3069896345,0.0
3192,6.42929084804,-2.29836119139,0.0
3193,-1.85583320532,-5.67332926176,0.0
3194,-6.39211386961,-5.4970893977,0.0
3195,-8.2550298668,3.83467036831,0.0
3196,6.54251266413,4.35539105037,1.0
3197,-1.09044059014,-5.49542117586,1.0
3198,-4.10785696214,7.38244268116,0.0
3199,8.08498658635,5.99518891923,1.0
3200,2.81941582189,-4.67832696715,0.0
3201,-3.35513438632,-6.75297508233,1.0
3202,4.16396075961,0.665903250186,0.0
3203,-7.58759591288,1.92043383562,0.0
3204,-2.02666054059,-4.31269004893,0.0
3205,-10.5029939445,-3.21524666141,0.0
3206,-2.06512095438,-6.40033242514,0.0
3207,0.9197020379,4.88743396595,0.0
3208,1.26872613658,0.302085837041,0.0
3209,4.77965984246,4.26630819366,0.0
3210,-0.863687675551,-7.42696587912,0.0
3211,-8.53677689874,-4.96224184093,0.0
3212,1.57761917006,-0.634206241289,0.0
3213,6.05178563164,-2.84472147159,1.0
3214,-3.24451995283,-0.502251323874,1.0
3215,-2.72588792297,-8.84079881097,1.0
3216,0.521364717169,3.33421761783,0.0
3217,-7.89594556889,-0.606777112126,0.0
3218,6.46937585104,5.50171234738,1.0
3219,-5.22057554079,1.56309772638,1.0
3220,1.80756942297,3.56734902689,0.0
3221,8.52315036694,0.114636860252,1.0
3222,2.63527622442,-9.5324026408,1.0
3223,-5.78451624759,4.5405783704,0.0
3224,-3.03895564408,0.179001880764,0.0
3225,-4.56207366692,4.50811144952,0.0
3226,-0.546788024103,1.01038097914,0.0
3227,-6.07328903382,-5.8673253535,1.0
3228,-5.43515456771,-0.913196578811,0.0
3229,8.12387666808,6.02208754255,1.0
3230,-10.6123618931,1.54563631278,0.0
3231,3.2516063998,7.28757854338,0.0
3232,3.30535510845,-9.00043684615,1.0
3233,-9.40570136543,-4.5269168501,1.0
3234,1.90175861546,-4.26721620673,0.0
3235,-8.7838033545,6.97002509337,0.0
3236,0.480991763734,0.324211330631,0.0
3237,0.523382651307,-9.33452374185,1.0
3238,-1.69843004541,-2.49482789461,0.0
3239,-0.940994049983,6.77126093909,0.0
3240,1.39418211106,3.4817265068,1.0
3241,4.13078238345,0.818380907045,0.0
3242,-3.34909225746,-9.05480224487,1.0
3243,9.93997359458,2.99083053276,0.0
3244,-6.73930360947,-9.39660732978,0.0
3245,4.13634645329,-7.80692908015,0.0
3246,-2.45390642965,0.565039653903,0.0
3247,-4.74840029683,5.84018107275,0.0
3248,-0.759119375062,-1.95694148553,0.0
3249,0.0495091821075,9.09380516978,0.0
3250,1.81252225073,-9.6160552927,1.0
3251,-4.72553632954,-7.68795660241,0.0
3252,-2.94599436291,0.738571694083,0.0
3253,-8.64209623985,-3.55141179967,0.0
3254,2.31109916075,9.76167269434,0.0
3255,1.71334137945,3.60242631762,0.0
3256,-9.16449015771,-3.651538951,0.0
3257,2.55709565793,-9.50411757501,1.0
3258,5.92869369529,-0.910845198633,0.0
3259,-8.23805997747,3.78706086143,0.0
3260,-5.67501154163,1.64369263835,1.0
3261,7.90249545396,4.30583818703,1.0
3262,-3.59697653558,-9.06703344229,0.0
3263,-8.16496045925,8.90004570682,0.0
3264,6.40006236227,-8.23923910952,0.0
3265,1.06100304418,2.76092877878,0.0
3266,-2.83527171197,4.00749751221,0.0
3267,6.46929244788,7.09393576918,0.0
3268,-7.23894225575,8.67544523753,0.0
3269,7.58281870465,-0.0476260151279,0.0
3270,5.05756974132,3.752138877,0.0
3271,4.45628032558,0.798305598278,0.0
3272,4.09249143953,-6.91446940942,0.0
3273,5.95689826368,3.91632143901,1.0
3274,-10.4360836368,1.48673879483,0.0
3275,-2.59277840212,4.18027925587,0.0
3276,3.11097219355,-5.39700636733,0.0
3277,-1.96563322517,4.51523014058,0.0
3278,-4.64352633031,-1.69752053403,0.0
3279,1.70853610073,1.00614628729,0.0
3280,10.8664452279,-3.77164626946,0.0
3281,-4.69644832983,-6.46578080174,0.0
3282,-6.714916961,-7.07774444078,0.0
3283,-2.78274481932,3.88016851546,0.0
3284,-0.838038246642,-10.3559294516,0.0
3285,0.513068775129,10.2182598493,0.0
3286,-6.82329677625,-3.08502924682,0.0
3287,-11.0178770981,-0.185152309,1.0
3288,-3.34595221407,0.841159111315,0.0
3289,-9.11498738649,1.37940017085,0.0
3290,-0.484381357275,5.95180756161,0.0
3291,-8.49613742538,3.57678488241,0.0
3292,8.0660528401,3.84913411346,0.0
3293,2.56221227436,-10.4784340077,0.0
3294,1.50642516351,-11.3102307714,0.0
3295,3.91336022996,4.1413485972,0.0
3296,3.90195117695,-0.329387224749,0.0
3297,-10.7733903503,-4.88331984933,1.0
3298,-7.31561338512,9.30381366312,0.0
3299,7.76603876573,-1.41005062151,0.0
3300,-8.77235228481,-4.98950469907,0.0
3301,6.69522995728,-4.80636539202,0.0
3302,5.57721575566,-4.53826650981,0.0
3303,4.68339534109,-1.56400987885,1.0
3304,6.01651471363,-7.95724524389,0.0
3305,8.24666064084,-4.69970363053,0.0
3306,-3.03230887716,0.74460628951,1.0
3307,8.54631537645,-0.115353410259,0.0
3308,3.14684624624,-3.928203989,0.0
3309,9.51106131076,2.92667713876,0.0
3310,-5.0233637111,-0.972134557875,0.0
3311,-3.53089924697,-8.92319534662,0.0
3312,8.16427717095,4.50788551313,1.0
3313,4.88582063319,4.65177941751,0.0
3314,-7.91096928799,3.75891518779,1.0
3315,6.44645040825,4.68210641723,1.0
3316,0.321967319842,3.01560269472,1.0
3317,0.0803511077859,0.325423375789,0.0
3318,6.3384477221,-7.79363536118,0.0
3319,-2.16941043909,-11.5259579227,1.0
3320,0.779134211242,4.3015643043,0.0
3321,-0.352895854048,-8.37792543554,1.0
3322,-0.532022233205,3.11141802144,0.0
3323,4.0282012541,10.7707679747,0.0
3324,-0.892035365069,-2.03460265087,0.0
3325,-7.12917552366,8.63454268371,0.0
3326,-6.36384777245,-7.4873101489,0.0
3327,-3.49976239103,2.02564001178,0.0
3328,10.4830789733,-0.352762586133,0.0
3329,-9.96595147456,0.904252129382,0.0
3330,-5.32412745237,-2.20782747403,0.0
3331,-4.0316268936,0.185651819734,0.0
3332,-4.79636544014,-5.53698282446,1.0
3333,1.16784149236,2.71697242676,1.0
3334,1.96482372611,1.63602120543,0.0
3335,-3.54972378861,7.70368720343,0.0
3336,4.69284430025,1.67751297847,0.0
3337,-3.62813482904,2.08694342536,0.0
3338,10.4454725864,-0.35270760311,0.0
3339,4.10534487747,-1.67939442707,0.0
3340,4.04810089997,-8.02498584908,0.0
3341,-6.75256222247,-5.31344664755,0.0
3342,9.59841609633,-1.52389803872,0.0
3343,-8.94203379622,2.18587173195,0.0
3344,-8.4063539113,-3.12103234921,0.0
3345,-3.90545995696,6.36615910431,1.0
3346,11.0044012681,-3.68917261493,0.0
3347,2.17451988655,1.19032992628,0.0
3348,8.19578118609,4.64297162563,1.0
3349,3.09268581551,-3.93150968815,0.0
3350,-8.46748318658,8.15731851301,0.0
3351,-10.8919605334,-4.05802593276,0.0
3352,-0.574373193759,2.40258354427,0.0
3353,12.3741754753,2.89266189074,0.0
3354,-3.96273107026,7.78709595198,0.0
3355,-5.90990343504,-9.41761402999,0.0
3356,-3.60893567727,0.603091076306,0.0
3357,5.44095568555,-1.18675439057,0.0
3358,5.46975324713,4.11391799773,0.0
3359,-5.44780697366,-1.45881187919,0.0
3360,-6.77036415377,-5.26133511153,1.0
3361,10.699656077,-4.236876345,0.0
3362,-4.43230611062,-8.03934794472,0.0
3363,2.70961321854,-11.0941538522,0.0
3364,4.45643290282,1.92162859674,0.0
3365,7.75925379926,5.17809389827,1.0
3366,-4.7447482361,-0.101295120272,0.0
3367,-4.82549859099,-5.76835080686,0.0
3368,-7.56703269739,9.29053609378,0.0
3369,1.71234512744,2.72648045938,1.0
3370,2.26442496637,3.92844360614,0.0
3371,-8.56159176849,3.27884361983,0.0
3372,-7.19320652397,9.32781867012,0.0
3373,3.50951497242,3.0882103281,0.0
3374,-6.46434856973,8.43609480796,0.0
3375,9.6031016789,3.13417393244,0.0
3376,-4.58289338935,-7.71845124994,0.0
3377,-5.46702539222,5.19180397118,0.0
3378,-5.54007902964,-1.27700200535,0.0
3379,-0.139032680953,-7.08861166539,1.0
3380,6.31421013987,0.226161667971,0.0
3381,-2.83863388846,-8.12669362971,0.0
3382,-2.01662751301,-2.70734594273,0.0
3383,-3.98750964249,-1.1013230005,0.0
3384,-1.98103585236,1.49365120651,0.0
3385,-2.66034412577,0.77224795149,0.0
3386,5.50229953549,2.16061477632,0.0
3387,11.6120243983,4.32905172308,0.0
3388,-1.85107210275,-11.6662808878,0.0
3389,5.41064681228,-0.689007429938,0.0
3390,-1.79538006374,-6.24662042747,1.0
3391,-6.73970579369,4.85607598475,0.0
3392,-0.133980078475,11.0494250075,0.0
3393,10.2310606547,2.89071471043,0.0
3394,1.95422665006,-10.2928947227,1.0
3395,1.26457985873,-0.953094933794,0.0
3396,4.89988687007,4.69514022429,0.0
3397,-7.67604414252,9.51190225169,1.0
3398,8.02015877777,0.965392126646,0.0
3399,-1.75554312043,-11.6564424162,0.0
3400,-2.92702912211,0.946244690077,0.0
3401,6.8263749698,-0.986424535151,0.0
3402,-10.5385265472,-0.406966476807,0.0
3403,4.12563236754,10.169607414,0.0
3404,-8.92160878718,-5.17881984595,1.0
3405,2.62037816045,1.31990489165,1.0
3406,-0.389294248343,-9.33229861969,1.0
3407,-8.90281702537,-4.95099467954,1.0
3408,6.62027171603,4.21938528775,1.0
3409,-4.83553535693,1.29889774761,1.0
3410,-0.0201441144424,6.06787800709,0.0
3411,-6.80293087374,-2.46457296072,0.0
3412,-6.82978666392,-9.85110431542,0.0
3413,-1.72375794873,1.32243983347,0.0
3414,-9.40499440626,-4.5059455293,1.0
3415,-0.0324606210362,-3.93209139845,0.0
3416,6.04535507075,10.0536470562,0.0
3417,8.1387035091,4.69673875413,1.0
3418,2.69067470907,-5.73688868864,0.0
3419,-5.92803568399,-9.0200735365,1.0
3420,-0.919624724587,6.80039034021,0.0
3421,-7.72286450051,1.07287621301,0.0
3422,0.95392820334,11.6400589368,0.0
3423,-3.85274106708,0.417100484095,0.0
3424,-10.7338252905,-5.0775872253,1.0
3425,-5.64919510154,5.64988130816,0.0
3426,-0.187427685848,-6.723792373,0.0
3427,-8.74038647858,-3.58778178222,1.0
3428,-8.76569575831,6.95993718628,0.0
3429,-8.32695463977,-4.01471234117,1.0
3430,4.99925146327,10.1591311442,0.0
3431,7.90792396824,-7.94005774844,0.0
3432,-7.85494508208,7.46536112427,0.0
3433,2.07809935836,-3.1627951047,0.0
3434,-6.46014305582,-7.98899496857,0.0
3435,-4.9842609701,3.23175307635,0.0
3436,-4.11273776853,-11.016209298,1.0
3437,-2.97261960379,-8.32361767431,0.0
3438,-2.23668274282,-9.74603284773,1.0
3439,-1.18172305784,2.82205035302,0.0
3440,1.04980259752,10.8389473465,0.0
3441,1.87520339387,-5.53763725475,0.0
3442,6.48991526916,5.08249921289,1.0
3443,-0.494478745908,2.29254658858,0.0
3444,-6.06424378571,1.65027576792,1.0
3445,-2.0224427203,5.00315702599,1.0
3446,4.73996684475,-1.5621951386,1.0
3447,1.75113816757,10.39360132,0.0
3448,4.48338172181,5.04911979874,1.0
3449,4.63335340136,2.0604957447,0.0
3450,-2.07939098261,1.55290561716,0.0
3451,3.49417119222,7.24993874182,0.0
3452,7.53358705451,-2.54949925993,0.0
3453,-1.82994474869,-6.17515237146,0.0
3454,-2.62424318903,-0.710705108508,0.0
3455,4.9054363305,1.91415508677,0.0
3456,-4.14509237009,-1.72574568567,0.0
3457,1.23157215117,-8.88928170652,0.0
3458,-4.00455581697,3.17414697199,1.0
3459,-1.04694910132,6.8439757668,0.0
3460,-4.646349269,-0.780316584614,0.0
3461,3.24409392209,7.21221614109,0.0
3462,-6.78546924337,-9.95359626092,1.0
3463,-3.89252740825,1.80886488409,0.0
3464,-4.74975178388,-9.27696600965,0.0
3465,-1.65027579258,-1.41451130297,0.0
3466,0.317730789766,-10.0643993078,1.0
3467,2.80878540193,8.77903505708,0.0
3468,5.77230153696,4.04863273977,0.0
3469,1.65551945618,-10.1623078748,1.0
3470,0.378779766347,3.20487551918,1.0
3471,1.20174967804,-0.758678362977,0.0
3472,-9.09046872981,-4.62231141044,1.0
3473,0.0629693574036,-8.90956469665,0.0
3474,5.34148863734,10.771852085,0.0
3475,-3.28820797093,-8.81822834657,1.0
3476,2.71341770897,5.97603658164,0.0
3477,4.97319988826,-1.34128791704,0.0
3478,-1.67711636473,1.22307188853,0.0
3479,2.04595604304,-10.9399054072,1.0
3480,3.83538720508,10.5822449788,0.0
3481,-5.34687060238,1.62427644837,0.0
3482,-1.42824455668,-1.93707370699,0.0
3483,-4.04847767245,6.75962254308,0.0
3484,-10.8190186209,-5.01397004993,1.0
3485,-1.04956327299,-10.4816469223,1.0
3486,2.02944860895,-10.2750251765,1.0
3487,6.90479265487,-5.69291989645,0.0
3488,4.8806650168,1.86337698902,0.0
3489,-1.66113497814,4.40779119321,0.0
3490,3.77119373932,-7.3721601136,0.0
3491,6.03567582884,-0.261274264114,0.0
3492,1.82634683134,-9.14773908734,0.0
3493,-7.59342859412,0.0289403269425,1.0
3494,4.17191066141,1.47927356716,0.0
3495,10.0737340253,1.98367483436,0.0
3496,-2.87261842547,7.45136542737,0.0
3497,0.490770211774,2.96915789456,1.0
3498,-3.33713474011,-7.46368346261,1.0
3499,-8.63285848613,1.3665997901,0.0
3500,5.43314443709,7.63444150339,1.0
3501,5.10101475326,-2.38739860603,1.0
3502,2.23068885227,-10.9437335804,0.0
3503,1.14056399317,-8.26356278281,0.0
3504,-7.4418885818,2.63523656957,1.0
3505,0.944524284072,11.5004649634,0.0
3506,-1.79140746876,-11.6785785434,0.0
3507,2.51272868898,-4.57908764062,0.0
3508,-1.93189959676,-4.40164875758,0.0
3509,7.41684755615,6.49806558121,1.0
3510,1.30752493932,-2.83471371104,0.0
3511,3.89761146553,-6.35244334886,0.0
3512,4.46705077716,5.09561877233,1.0
3513,-5.25537162725,-2.36823629512,1.0
3514,-1.23498383148,-8.61601520333,0.0
3515,1.44466692958,3.36014684938,1.0
3516,0.277660882405,4.65498085187,0.0
3517,2.33011209773,1.38081041574,1.0
3518,-4.2379424303,-11.0057990796,1.0
3519,-3.08233483107,-7.52597853931,0.0
3520,-4.98489549806,-0.305822233985,0.0
3521,-0.119118100893,-4.05776354016,0.0
3522,-6.2695474892,4.58564806283,0.0
3523,-5.09810577087,7.23987134203,0.0
3524,2.77690378319,-7.04313046897,0.0
3525,7.76919952192,-8.0911847517,0.0
3526,1.03888391337,4.68014821579,1.0
3527,6.64048236958,-5.5344121687,0.0
3528,-5.11077330824,-9.04137471901,0.0
3529,-6.05421428789,1.60768515189,0.0
3530,6.4162165376,5.28925491863,1.0
3531,2.40113074328,8.94730547813,0.0
3532,0.894814544455,-10.4689538319,0.0
3533,-6.11185705397,-9.95138891777,1.0
3534,-4.01421330861,-0.798572820627,1.0
3535,3.14541228792,-7.36788886037,0.0
3536,7.04363407756,-7.00682002541,1.0
3537,-6.21992000683,-7.95354081681,0.0
3538,-8.29290195176,2.11905230122,0.0
3539,-3.10165380724,-1.17696028284,0.0
3540,0.469077404587,2.57589573275,0.0
3541,-9.83128606404,5.35338952127,0.0
3542,8.26933603147,5.52225802219,1.0
3543,-10.7422289431,-5.05033238638,1.0
3544,-2.48695269501,-5.47763788963,1.0
3545,-2.5974393502,2.95472509801,0.0
3546,2.05316458541,8.9102690191,0.0
3547,2.54276937012,-10.8662524085,0.0
3548,-4.78589774419,-5.86124694849,1.0
3549,-5.94365338735,1.55951095461,0.0
3550,-0.558978485518,10.7524103445,0.0
3551,-2.25499698538,9.93416587808,0.0
3552,8.00336877682,-1.45250869002,0.0
3553,7.22981558486,-0.462017710182,0.0
3554,1.12333506451,-9.41508644747,0.0
3555,-3.91071352091,3.15112874604,0.0
3556,-1.81564215804,4.89662991739,0.0
3557,3.18927749008,9.58564459669,0.0
3558,6.59281929814,0.899099056604,0.0
3559,-2.14258769395,4.05801156784,0.0
3560,12.090411041,3.64505247197,0.0
3561,7.52810153764,0.216365602784,0.0
3562,6.42935869327,0.757668979498,0.0
3563,5.13274892439,-2.09203116415,1.0
3564,7.53703676578,6.20238279837,1.0
3565,-0.141146744746,-7.03568745294,1.0
3566,-9.31407542677,-3.55334403863,1.0
3567,0.881401834716,0.825779049328,1.0
3568,0.510744777208,-0.473104891177,1.0
3569,-0.00816544368057,-0.726292164029,0.0
3570,6.76505939565,-8.00901183076,1.0
3571,-0.628224999523,3.08308383912,0.0
3572,6.33873560658,-8.25990806228,0.0
3573,-4.94415130645,-10.5725092454,1.0
3574,6.14098917672,-0.997448802064,0.0
3575,0.385084903553,10.5447363637,0.0
3576,-6.93293265258,-7.24720809949,0.0
3577,8.27273781027,-4.92059836971,0.0
3578,4.17342101125,-2.36358699848,1.0
3579,-2.87264684036,4.16422489381,0.0
3580,-1.15510453148,-10.8545611535,0.0
3581,-1.36624016107,9.68849135211,0.0
3582,-10.5464943177,1.89935953407,0.0
3583,1.39931165761,0.902875246654,0.0
3584,7.89057137362,-7.14190040464,0.0
3585,-8.743050007,6.91196098327,0.0
3586,1.5753848883,-6.08659515973,0.0
3587,8.53028832426,5.97045558536,1.0
3588,6.30694038929,5.2834175775,1.0
3589,-2.84767072207,7.43458122514,0.0
3590,-10.7527663211,-4.91716802915,1.0
3591,1.20391151507,4.0471238978,0.0
3592,-0.332904434415,-4.42119346291,0.0
3593,-6.80467257455,-7.09984088914,1.0
3594,5.47481077534,-4.39238377752,1.0
3595,-1.13318750557,6.85915335503,0.0
3596,1.8853909474,-0.389168470978,0.0
3597,-8.50938540949,8.00150703823,0.0
3598,-11.3313372765,0.437112168512,1.0
3599,5.50300197659,8.89402399373,0.0
3600,-8.52870744396,-5.02158428335,0.0
3601,-5.33845182609,-10.5804229524,1.0
3602,4.76184809894,10.0476622117,0.0
3603,1.00580188858,2.32322631343,1.0
3604,-6.66414722562,-9.83369325265,1.0
3605,-5.09741552261,-9.68807606986,1.0
3606,5.59122006612,-4.53773880995,1.0
3607,-2.57728291202,-0.115381967029,0.0
3608,-1.68742191519,3.15229038317,1.0
3609,1.67280826443,-10.4163635211,1.0
3610,6.35669399632,4.33804834042,1.0
3611,-5.18853240128,7.1885314026,0.0
3612,5.64905390123,-0.694313070361,0.0
3613,-9.23901443448,1.9647585636,0.0
3614,8.5658769502,0.150707417547,0.0
3615,4.6846526454,1.9066185633,0.0
3616,-1.28331850785,-11.5702623247,0.0
3617,4.28572154724,-8.16011953588,0.0
3618,-9.50955703195,-3.79441554279,1.0
3619,-4.36600755991,4.57083563009,0.0
3620,10.9418063973,-3.7466404339,0.0
3621,-5.26243911928,-10.673080239,1.0
3622,4.84147513336,2.0726533194,0.0
3623,1.54866734865,-6.76569246514,0.0
3624,7.42018469298,-5.85449025017,0.0
3625,-2.70551826484,-1.51563450875,0.0
3626,-0.135036783203,-6.62735500964,1.0
3627,6.36733145399,-7.78214610235,0.0
3628,-2.45566581565,-2.64723215369,0.0
3629,-2.39221917997,1.4770003318,0.0
3630,7.70854878148,-2.26053327819,0.0
3631,-0.182379935072,-7.03156204026,0.0
3632,3.75940227472,5.81701169962,1.0
3633,-2.7636852969,1.374635143,0.0
3634,0.664020943226,8.36476582664,0.0
3635,-6.58265670651,5.19956337639,0.0
3636,-3.68312370975,8.59239848593,0.0
3637,-1.96256638545,9.48936166461,1.0
3638,5.48644202507,9.01303521054,0.0
3639,-7.48937773709,3.87159857967,1.0
3640,-1.96278001393,-8.02316251441,0.0
3641,6.55182075885,4.65280914779,1.0
3642,0.17770499965,0.936335545861,0.0
3643,-6.05831887314,1.54749928991,0.0
3644,1.08350454737,-3.88346985067,0.0
3645,1.11229590842,-8.85901936307,1.0
3646,-1.00964305348,10.6616793619,0.0
3647,-3.36118926826,-2.62462895789,0.0
3648,-10.5112468952,-3.29630378409,1.0
3649,1.92819176145,-3.29536508844,0.0
3650,2.44176524386,-2.64856910499,0.0
3651,5.7565441483,0.559235974187,0.0
3652,0.837640245979,2.82050066505,0.0
3653,-10.7076954694,2.12898198279,0.0
3654,6.72472662064,7.08760825481,1.0
3655,-9.95387959691,3.318073104,0.0
3656,-9.57569072216,5.60235092575,0.0
3657,-8.62242371789,7.46846471604,0.0
3658,3.24593071968,7.20996006806,0.0
3659,7.52933685371,-2.59043981359,0.0
3660,-4.05669710979,6.75149950603,0.0
3661,1.60401555556,11.659848365,0.0
3662,-4.54717273167,4.77082680173,0.0
3663,-6.34251979537,-8.47933245698,0.0
3664,-9.61389705648,-3.89274803869,1.0
3665,10.7098433963,-4.24172143833,0.0
3666,2.98270735032,-9.66976196088,0.0
3667,1.12136731171,10.0103601409,0.0
3668,2.17476880167,-7.37122334464,0.0
3669,-10.5444993215,-4.2634931271,0.0
3670,-10.0802161359,1.01847546637,0.0
3671,-5.92434019157,1.80322499324,0.0
3672,-1.90619711725,-6.66110086755,0.0
3673,-2.57807904332,4.73551377702,1.0
3674,0.701055743283,-9.52908401234,1.0
3675,5.4670104682,9.70279769108,0.0
3676,-7.94469004164,1.97607372877,1.0
3677,10.5910437362,-0.718973581085,0.0
3678,-5.143042082,3.19764607198,0.0
3679,-3.5649010052,0.502324914753,0.0
3680,1.50671895413,-10.6518464906,1.0
3681,7.71837154037,-1.54334229782,0.0
3682,-5.31429730271,1.51886232529,1.0
3683,1.62887761201,-6.08350415024,0.0
3684,7.32447020772,-5.10624660756,0.0
3685,4.10820403487,-0.324511289373,0.0
3686,-1.73663382908,-6.12753297632,1.0
3687,0.543227183527,-0.331101898141,0.0
3688,3.82391429723,-5.65694855424,0.0
3689,-8.61854165065,-1.93038675196,0.0
3690,-0.364069665872,9.27602453279,0.0
3691,1.0187113536,4.34902979798,0.0
3692,6.38560297013,-7.96932049843,1.0
3693,5.5043494335,6.41895765105,1.0
3694,-1.58850893508,3.16706911184,0.0
3695,-1.2307581304,3.15129601448,0.0
3696,-0.508016388947,2.87780145495,0.0
3697,-7.07370957541,0.870161160519,0.0
3698,-3.31154228765,-9.04948504638,0.0
3699,0.791005493149,-9.11769074428,0.0
3700,-6.13022842984,-7.09443611184,0.0
3701,-1.01098312196,2.53387505279,0.0
3702,4.6985512542,5.23638996295,1.0
3703,4.55562943419,2.02577961268,0.0
3704,0.877322875439,3.65953516679,1.0
3705,-1.9006171964,5.04046665723,0.0
3706,-5.19743368439,-1.35178506805,0.0
3707,-8.5288155492,8.07015867832,0.0
3708,2.77913633479,1.00966197053,0.0
3709,-4.73149366112,-3.83762074156,0.0
3710,8.2785755342,4.541334939,1.0
3711,10.8913433093,-3.98780070223,0.0
3712,-2.65603895975,1.34881366486,0.0
3713,0.823622902006,11.6329369442,0.0
3714,-4.778589842,-1.57644384156,0.0
3715,-7.74924855829,-0.795030075161,0.0
3716,3.44832673725,7.26088375827,0.0
3717,-1.88227669754,-2.74072066532,0.0
3718,1.42401522207,11.1206652782,1.0
3719,-4.61466453369,4.75734886123,0.0
3720,1.27745857264,-4.9589931981,1.0
3721,0.712309704345,11.6242552145,0.0
3722,6.54210170651,4.05153627782,1.0
3723,-6.54163811142,-7.47135678432,1.0
3724,2.1402710563,9.56615486526,0.0
3725,-6.78505608941,4.78656801163,0.0
3726,-9.55245778416,-3.5962041684,1.0
3727,1.69598295326,9.95380632428,0.0
3728,-2.89332516305,-8.6833428827,0.0
3729,-7.96674623496,1.84327354723,0.0
3730,-8.87938343861,-5.19810422548,0.0
3731,-4.61745952071,-3.80796742911,0.0
3732,8.98085501093,-7.53566087258,0.0
3733,-5.04378548646,-0.634496165845,0.0
3734,0.087310375954,-2.06649953438,0.0
3735,7.41526352651,6.19439809101,1.0
3736,-10.6225744422,-0.777793526867,0.0
3737,-4.7350504576,5.53026216437,0.0
3738,6.68186780749,-2.57267127565,1.0
3739,9.87412226322,-3.15323098905,0.0
3740,0.573150633246,4.19769509252,0.0
3741,5.09214812337,1.449323826,0.0
3742,-2.61152219464,4.27479317926,0.0
3743,0.649649578935,-9.42000933438,0.0
3744,-0.475858124221,9.37377096254,1.0
3745,7.83180794136,5.2414830084,1.0
3746,-4.80057194377,-1.5066342899,0.0
3747,-1.76027244188,1.18565567431,0.0
3748,-5.17996701274,-10.4415438903,0.0
3749,-1.83306550144,3.0820138759,0.0
3750,-5.34092666764,-10.2637937828,0.0
3751,-0.979961265239,-0.188454260209,0.0
3752,-7.56441270154,9.46161132199,1.0
3753,-9.07189913405,1.31647749253,0.0
3754,10.4671358562,3.57633934915,1.0
3755,0.986469608397,4.43137510851,0.0
3756,0.0263309494811,-2.51079042661,1.0
3757,5.35727596393,9.21470590017,0.0
3758,7.93839584478,3.50316697127,1.0
3759,-1.60549610598,-11.4687788464,0.0
3760,-6.90804171085,-5.03924547152,1.0
3761,1.47349605073,3.04334309584,0.0
3762,9.78179286253,3.32202518971,0.0
3763,-1.81088274962,-9.27222751551,0.0
3764,3.41811005592,7.20925531492,0.0
3765,7.36015293261,1.89696656587,0.0
3766,5.58785256239,-0.507807045949,0.0
3767,4.7638400875,9.99270702278,0.0
3768,6.70360514858,4.20505026898,1.0
3769,-2.40964611888,-8.32210559816,0.0
3770,-3.35092482865,-4.77319027071,0.0
3771,1.93586138043,10.32354813,1.0
3772,-5.13262024112,-4.01447241839,0.0
3773,7.40564420011,0.244390821958,0.0
3774,7.05587014525,-1.02679880459,0.0
3775,-6.44730560483,-9.66775010015,0.0
3776,1.55853825385,-6.1237590056,0.0
3777,5.297754565,10.8354736325,0.0
3778,-3.7888968371,-2.37117010245,0.0
3779,-0.884725278773,-0.940695694041,0.0
3780,-5.5839429545,4.78170414371,0.0
3781,-2.60474667994,-3.16250960784,0.0
3782,-3.77174902421,6.23122931608,0.0
3783,1.25595344228,9.84061175129,0.0
3784,-2.17949595594,4.19014067838,0.0
3785,6.69562135499,-0.338701078284,0.0
3786,5.35612925335,1.87159377031,0.0
3787,-3.98343908192,3.192797848,0.0
3788,-2.11415426099,-6.50326723891,0.0
3789,-4.86877999245,1.26621339679,1.0
3790,7.42151947911,-4.91349599688,0.0
3791,-6.46079077444,5.02401671785,0.0
3792,3.22920263232,7.04635685395,0.0
3793,8.0966233388,5.01511687544,1.0
3794,-2.08511066657,-1.40599850358,0.0
3795,-0.415134136191,-4.11113718316,0.0
3796,10.468248478,-0.345245782579,0.0
3797,6.17640896325,5.02113068457,1.0
3798,7.08654272148,-2.61197374043,0.0
3799,-4.830321369,-6.08341059365,0.0
3800,7.1838842411,-2.66482579196,0.0
3801,-5.09857785926,5.88196872246,0.0
3802,1.32134506539,9.91274091719,0.0
3803,-5.52900503463,-1.19216045355,0.0
3804,0.112907088973,-8.82820233218,1.0
3805,-2.03628158133,-4.29322265961,0.0
3806,5.01349952053,-2.00329035699,0.0
3807,7.55077719607,5.58311012146,0.0
3808,-3.65796457895,5.37991108453,0.0
3809,6.8667503156,-4.72798693904,0.0
3810,7.90387209777,8.64825150773,0.0
3811,-6.03772189632,1.78964975243,1.0
3812,-5.0880972673,-1.29085380096,0.0
3813,7.12221534866,-2.09470199401,0.0
3814,-10.746857027,2.17722997813,0.0
3815,-2.50161465601,-6.20283334704,1.0
3816,4.84115088378,10.7928178986,0.0
3817,8.69155491716,-7.50939410834,0.0
3818,-3.86515710705,0.517607659117,0.0
3819,-3.32212350876,5.79737509886,0.0
3820,5.30759805266,10.7941382949,0.0
3821,2.55554785087,1.40431693375,1.0
3822,-1.81029717385,-1.31809154263,0.0
3823,8.0498689099,4.17791361182,1.0
3824,-4.65503326054,-2.47339210215,0.0
3825,1.70428499385,1.61429886193,0.0
3826,-3.15411530174,-4.87318070943,1.0
