,x,y,target
4114,-1.78532282786,-7.93686021542,0.0
4115,-4.32285048631,6.71270200025,1.0
4116,8.54123845811,-3.80473120205,0.0
4117,-2.41279315414,-4.02128286298,1.0
4118,-7.56774275451,4.37344409775,0.0
4119,0.492570075646,3.728246416,0.0
4120,1.18377868545,8.94754521731,0.0
4121,2.3550816144,-3.77039700827,0.0
4122,8.05538215965,1.25978553059,0.0
4123,4.30797799601,-6.36846923085,0.0
4124,-0.255340630394,-8.16723244582,0.0
4125,-2.91071866048,-0.943696908841,0.0
4126,2.62218979774,-0.264213535742,0.0
4127,-7.65296014314,0.38568211433,0.0
4128,8.25296312723,-3.85050261356,0.0
4129,-0.630089137225,0.723954981644,0.0
4130,2.78642012018,7.26732123713,0.0
4131,-1.03475290273,-8.2971400122,0.0
4132,-2.73608499473,-1.84290569785,1.0
4133,2.46248610032,4.715785134,0.0
4134,-4.55010617256,3.00850032352,0.0
4135,-3.45413449614,-4.30734403602,0.0
4136,-2.1484533554,2.30373039593,0.0
4137,-0.60821871835,1.40225382294,0.0
4138,7.7098934469,-3.10967334797,0.0
4139,3.95319017773,5.56495603943,0.0
4140,5.6732420513,-7.40442000791,0.0
4141,-0.105545913785,1.13519516743,0.0
4142,7.84938679517,1.83622711313,0.0
4143,1.09053235531,-1.56770632376,0.0
4144,-1.56966785206,-0.792888998708,0.0
4145,-0.0537682024045,3.3953945459,0.0
4146,8.15559084945,-3.17657942905,0.0
4147,-6.59087631619,-3.14206371892,1.0
4148,3.90036274724,7.32224403676,0.0
4149,1.21071188826,0.58894294822,0.0
4150,8.89017871884,0.222720124025,0.0
4151,0.937498599773,-0.928968860653,0.0
4152,-1.30382739079,8.00515338372,1.0
4153,4.32341594797,7.47543816508,0.0
4154,-7.59838293484,4.24631754258,1.0
4155,-3.72437225859,5.68732324853,0.0
4156,2.80360250032,-0.236937230244,0.0
4157,2.79090891978,-1.90318898205,0.0
4158,-3.77703847474,2.14376454172,0.0
4159,3.05920025932,-2.0472442516,1.0
4160,-7.47108924617,4.19176424934,0.0
4161,-1.0965670516,0.873007567712,1.0
4162,-3.1100317104,-0.854945127459,0.0
4163,3.55513971506,6.4248282534,0.0
4164,-5.99239649152,-1.9115748873,0.0
4165,0.976562568211,-6.70109729666,0.0
4166,-2.49978069668,-5.84199208425,0.0
4167,-2.99201602815,8.13289667613,1.0
4168,-3.93109771131,-3.1715741487,0.0
4169,-2.55348192908,-0.00272613767357,0.0
4170,-3.82985844618,-4.32133811765,0.0
4171,0.963756539342,7.9795439806,0.0
4172,-0.261076639497,-3.91343915088,0.0
4173,7.27500809807,-2.48615599051,0.0
4174,-4.14777045601,3.74038923104,0.0
4175,-2.199109751,-3.817718182,0.0
4176,-0.202053315287,-5.05673050449,1.0
4177,3.9039377353,-1.00923620676,0.0
4178,8.63874597694,-0.1328171582,0.0
4179,-7.90154682757,5.15088481691,1.0
4180,3.61434099053,6.65901509272,0.0
4181,-2.52325302788,-4.1638665269,0.0
4182,8.18538853442,2.09942111951,0.0
4183,7.02777811233,3.84148398791,0.0
4184,-0.0386576248182,6.00526048575,0.0
4185,-4.95773201011,-6.99533030516,0.0
4186,4.44394104541,-8.16771378297,1.0
4187,-2.00502688872,7.96785650044,1.0
4188,-1.30369827793,-6.69216898885,0.0
4189,7.02350152638,2.77314285443,0.0
4190,0.672554694168,-3.14858769365,0.0
4191,-6.02103379378,0.728944613434,0.0
4192,-1.83452073144,-1.46625479426,0.0
4193,-4.58405740809,-4.69528766164,0.0
4194,0.599740610366,-3.12826143595,0.0
4195,6.14120168968,-6.25587192985,1.0
4196,0.688271803289,3.50302772807,0.0
4197,-3.43926199977,-1.2019272776,0.0
4198,8.69650484427,0.210354858191,0.0
4199,3.824707943,-6.69868502601,0.0
4200,0.0374277938329,-9.22361071341,0.0
4201,5.8429845878,-7.27544930803,1.0
4202,8.81986242118,0.199709369728,0.0
4203,-3.92290246996,7.32297858811,1.0
4204,-1.27187618206,8.00819541286,0.0
4205,3.2621159657,4.50881376636,0.0
4206,-5.00963843736,-6.87616937362,0.0
4207,-6.27842338342,-3.43339999415,1.0
4208,3.3896943331,4.50577600824,0.0
4209,4.8679760854,6.87212441966,0.0
4210,-4.21916404025,3.66782781209,0.0
4211,4.73124874204,0.200330278032,0.0
4212,-1.23763669299,-8.47471875345,0.0
4213,-0.0464298240356,1.80908381224,0.0
4214,7.40540350162,4.06318721369,0.0
4215,-7.19050168227,4.1764258259,0.0
4216,-2.27486184907,-2.33141426981,0.0
4217,1.205724011,8.90597980577,0.0
4218,-3.89725301195,-0.0935163663547,0.0
4219,8.38801284004,-3.52443688073,0.0
4220,-4.19644487608,2.53755991679,0.0
4221,7.12127518342,-2.37798543465,0.0
4222,-2.29206111302,2.80377578992,0.0
4223,-7.26288517962,-1.51479236685,0.0
4224,-4.15796087967,0.0129282405392,1.0
4225,-2.48987578328,-5.56777949904,0.0
4226,1.65482951857,3.17897777957,0.0
4227,-1.88099009668,-3.84360309929,1.0
4228,3.27454736454,6.32532498936,0.0
4229,-0.316748087187,-3.90671694484,0.0
4230,-2.83089342589,-0.915209281988,0.0
4231,1.81072992018,-5.81651976598,0.0
4232,-1.57720277093,5.95433387273,1.0
4233,-6.85059205734,-3.29559066851,0.0
4234,-2.37564351134,0.298961610309,0.0
4235,0.737040468971,0.121625419407,0.0
4236,0.294074737068,-3.31582224276,0.0
4237,1.79289317781,-3.36636161616,0.0
4238,-1.79684784161,8.94515230071,1.0
4239,-7.89013353456,0.215106121258,0.0
4240,0.159210388259,-0.217673198639,0.0
4241,5.11352864398,-7.52296002057,1.0
4242,-1.04046388387,-0.147685520788,0.0
4243,-6.83734171517,-1.29893208264,1.0
4244,-1.61401831201,8.86328432678,1.0
4245,1.71933122814,3.15631971754,0.0
4246,-1.12051478915,-2.25086158913,0.0
4247,0.808036953306,8.58027261837,0.0
4248,-0.957775778767,7.94722404685,0.0
4249,-7.81209598345,0.18452348299,0.0
4250,-3.81348985536,0.0717326510256,1.0
4251,5.32911807632,0.0799586761947,0.0
4252,8.52722563637,-3.59995645704,0.0
4253,8.12160161602,3.28614232177,1.0
4254,-3.79063945871,-1.00403522765,0.0
4255,4.92660417058,-2.28003425374,1.0
4256,-0.0993740164774,1.4948357568,0.0
4257,9.31052772271,1.28013335106,0.0
4258,2.09083038304,4.85827166614,0.0
4259,-1.04655852014,-7.78770830721,0.0
4260,-7.19841761246,-2.11701263207,0.0
4261,0.0889071012968,1.74102970472,0.0
4262,-1.7193973394,-3.78749002691,1.0
4263,-0.204392188194,4.39046873253,0.0
4264,4.62739835439,0.118477570842,0.0
4265,-4.19306514595,-2.96746374862,0.0
4266,0.862613888568,4.01889385749,0.0
4267,-0.420370855386,-1.98103786986,1.0
4268,-4.5950996889,4.04317403036,0.0
4269,3.59031772212,5.73769066304,0.0
4270,-1.00548594151,-7.66460737891,0.0
4271,-5.52414950342,-3.25994327262,0.0
4272,-0.10367878227,5.77165322985,0.0
4273,5.09790764383,-6.078646644,1.0
4274,5.18485728184,-0.027169875859,1.0
4275,2.59100680732,-0.274439245508,1.0
4276,5.11517537004,-0.332467716235,1.0
4277,-5.96295280668,2.29600554797,0.0
4278,-3.04675870245,0.668734173896,0.0
4279,2.51389199406,6.71386768817,0.0
4280,9.11827507273,0.927916154775,0.0
4281,0.729508761325,-5.55715086891,0.0
4282,2.03019157394,4.86180953927,0.0
4283,7.84364134965,-3.05879616034,0.0
4284,7.44618162934,-1.42821352572,0.0
4285,2.09249112087,6.82890011311,0.0
4286,-1.59265544815,0.164608426058,0.0
4287,-0.196834086726,-9.10407498136,0.0
4288,2.13576951544,5.54189810076,0.0
4289,0.338294315826,-1.46692194746,0.0
4290,-6.89000262294,4.2066656579,0.0
4291,-2.66752678934,-6.39696432407,0.0
4292,0.956813718275,0.257961035078,0.0
4293,-3.29422297697,-4.33429601136,0.0
4294,-7.9133011109,5.30667509198,1.0
4295,-0.795169430159,-8.47689399228,0.0
4296,4.13346921282,-8.03928390165,1.0
4297,-0.0692572293182,1.79845750856,0.0
4298,-2.79903973715,5.82297841075,0.0
4299,6.87397173278,3.16012949797,0.0
4300,-7.54640160095,4.19939238496,1.0
4301,-8.97785263665,1.78495526906,0.0
4302,3.95972606408,3.03759459484,1.0
4303,-1.87705560534,2.46699185976,0.0
4304,0.983883702927,-6.2693280556,0.0
4305,-4.22063376246,0.0173714706153,1.0
4306,-1.7875141176,8.97121362568,1.0
4307,-1.81639544333,-3.86546974299,1.0
4308,-7.21675912115,-5.26087701341,1.0
4309,3.93013941917,-7.2175958165,1.0
4310,1.83070751217,4.89955925384,0.0
4311,-2.27405462561,-6.386138006,1.0
4312,-2.09039297748,-5.62185341251,0.0
4313,-5.33608243232,-1.19265368531,0.0
4314,-8.24371478727,-0.00731280117733,0.0
4315,-2.41561822679,-6.16426052297,0.0
4316,-0.499985441406,-8.83567136568,0.0
4317,-7.4303293091,-2.84333835661,1.0
4318,-2.69060324059,-6.43298942597,0.0
4319,4.98574472568,6.76835699847,0.0
4320,2.02264636721,-3.32304820142,0.0
4321,5.3464607181,-5.55821798736,0.0
4322,5.12368245838,-6.01770549647,0.0
4323,-2.18634807921,0.616939917198,0.0
4324,-7.93469532123,0.0824527843618,0.0
4325,-4.02201632193,-3.19146278018,1.0
4326,-0.0689837701622,1.94580493695,1.0
4327,-0.0994949042899,-1.2496537911,1.0
4328,2.6343651132,-0.303841178594,0.0
4329,-5.29550528409,-7.14083980809,0.0
4330,-2.47856047036,3.36516690226,0.0
4331,-1.18677868664,-0.78045912415,0.0
4332,5.37273652648,0.47599503952,0.0
4333,6.36338343992,-6.39612106644,0.0
4334,-1.75189845533,2.4912904269,0.0
4335,-6.79319426631,-3.52397538192,0.0
4336,2.33439697911,-7.30662962755,0.0
4337,2.66343920029,5.8048525975,0.0
4338,4.36118207822,1.77302243131,0.0
4339,3.52460235863,2.24180465271,0.0
4340,5.26433315734,-5.6603587567,0.0
4341,-2.51783046096,4.06525112592,0.0
4342,6.38033477946,2.72272729977,1.0
4343,3.67118236722,-4.96370588527,0.0
4344,-0.858922329871,0.851374140667,0.0
4345,1.51445722854,0.760952331215,0.0
4346,0.382082232679,-0.804023798655,0.0
4347,-7.73978054543,-2.74764308517,1.0
4348,-4.00835033072,0.13225187139,0.0
4349,6.16594837229,4.53251407806,0.0
4350,4.80381794351,2.01215931084,0.0
4351,7.04446268996,3.83396713254,1.0
4352,-7.26735086012,-5.32647884008,1.0
4353,7.18922128514,-2.28338945788,0.0
4354,-2.98722417156,0.683457120466,0.0
4355,4.33813286887,-5.72707059267,1.0
4356,1.89713119792,-1.27819541911,1.0
4357,-1.66342825285,-6.49636752544,0.0
4358,3.59642025552,6.20513360534,0.0
4359,-2.52482805803,-4.10521472889,1.0
4360,-1.08918142929,-8.20259132536,0.0
4361,0.724666666513,3.60833380613,0.0
4362,-2.23569811666,-2.43633789461,0.0
4363,-0.102966733123,-9.0760795008,0.0
4364,-1.57348785262,-6.76000098364,0.0
4365,4.56341150581,-7.76831244967,1.0
4366,-3.65992535849,-4.38218607811,0.0
4367,-8.98207164683,1.79074950789,0.0
4368,7.56737044266,3.91679794327,0.0
4369,-2.17784928591,-5.40158105718,0.0
4370,-0.227425763984,-4.99965082383,1.0
4371,4.46040212657,-8.05265130364,1.0
4372,-2.66857313147,5.88921799196,0.0
4373,7.11038686633,3.76097460399,0.0
4374,0.832490075005,0.153031680587,1.0
4375,1.39274287729,6.92035963518,0.0
4376,-6.19693844086,0.610558663465,0.0
4377,3.16481612498,7.26176367597,0.0
4378,-2.91869911268,0.75483163024,0.0
4379,-0.916513710384,-2.25477969467,0.0
4380,-3.78018145337,-1.08597356073,0.0
4381,-4.30498626979,-3.86943568596,0.0
4382,-6.05209375814,-3.29052840228,1.0
4383,-3.41309822974,-7.29972392935,0.0
4384,5.32386352904,-7.46097414032,1.0
4385,-3.01313491347,0.660756391727,0.0
4386,-8.99912633184,1.8080990985,0.0
4387,-3.16101680736,0.392281278588,0.0
4388,5.12810719896,5.91475002521,0.0
4389,1.41721195797,-6.98175882719,1.0
4390,-2.68693271577,8.96866366896,1.0
4391,-0.822967930787,3.93514293378,0.0
4392,-8.96076127102,1.79595607743,0.0
4393,-5.02009243298,-2.65454400055,0.0
4394,4.53204831313,-2.46297116917,1.0
4395,-3.47766401091,-4.27744836833,0.0
4396,-6.97819565504,5.46762890876,0.0
4397,2.32805027515,-7.19407978739,1.0
4398,2.29758349004,-2.18592376012,1.0
4399,2.30154899011,6.76774644257,0.0
4400,-4.83205764227,-4.78984107819,1.0
4401,-0.955304050967,-5.17360352395,0.0
4402,-0.544662972066,-5.21147997679,0.0
4403,3.92606127415,0.295836283047,0.0
4404,4.86827884554,0.88457318868,0.0
4405,-4.8036759955,-1.88376479692,0.0
4406,-5.26280814982,-7.2668436277,0.0
4407,-5.96405442671,-2.16334735535,0.0
4408,-7.00414241542,4.15877427724,0.0
4409,3.21656795319,4.55498939072,0.0
4410,7.41899848106,-1.73834717685,0.0
4411,1.93732732398,-3.26282936647,0.0
4412,-6.07225775455,0.698055297481,0.0
4413,0.100675567124,-1.67467772121,1.0
4414,1.36076937599,7.09043882567,0.0
4415,-2.79209391226,3.23772468101,0.0
4416,-2.31299167322,2.22038743261,0.0
4417,0.718768979529,1.52014923417,0.0
4418,-7.12842430164,0.85298199455,0.0
4419,-0.154421799012,-0.292822175449,1.0
4420,-0.271807053778,-3.92681960718,0.0
4421,-1.65726082726,2.69309175827,0.0
4422,-0.65980168978,-1.27710339386,0.0
4423,0.253974530606,4.43109546686,0.0
4424,-3.64470377333,-1.11496209792,0.0
4425,-5.21409927236,-7.0031473484,0.0
4426,-0.41754440318,-0.860027018654,0.0
4427,3.63611220287,2.14290208434,0.0
4428,6.2615851617,-6.35342309024,1.0
4429,2.6008420063,-3.7283818022,0.0
4430,-4.78074589066,-3.28701202906,1.0
4431,6.92901933068,2.62570817924,1.0
4432,4.53360747269,7.24230904587,0.0
4433,-2.98250381335,8.10366052399,1.0
4434,7.658768884,-1.31390012784,0.0
4435,1.19152862082,0.442281270686,1.0
4436,-1.54451614415,-6.44646899807,0.0
4437,0.924130716749,3.24250755708,0.0
4438,7.23711811407,3.4588635063,0.0
4439,-1.58948085626,-6.18977896815,0.0
4440,6.69383412774,3.63686686514,1.0
4441,-7.14569469393,-3.06124772566,0.0
4442,-3.02866322204,0.416787439061,0.0
4443,7.72348649124,-2.75926161215,0.0
4444,7.03492701996,0.445698809778,0.0
4445,-0.390071338912,-8.93748811513,0.0
4446,1.56065410326,5.14420500246,0.0
4447,-6.08967050535,-1.60544812103,0.0
4448,-1.13157646808,0.970022519484,0.0
4449,-3.96924884807,-4.78341450061,0.0
4450,0.708506697427,3.57827239913,0.0
4451,7.88354871538,3.75525117855,0.0
4452,-4.32895299806,3.90766950915,0.0
4453,3.84714774195,-1.04559742102,0.0
4454,-7.1955381336,1.09932803924,0.0
4455,-0.283950711528,1.39837823707,0.0
4456,4.31277097697,-6.47130171401,1.0
4457,4.27360349266,-1.48821084639,1.0
4458,-3.15047621762,0.476486289519,0.0
4459,2.73848883544,5.81316656771,0.0
4460,-5.25278824841,-7.08598206772,0.0
4461,-7.89952235838,5.31666360958,1.0
4462,-2.39129474741,-2.17450034007,0.0
4463,-3.65637795707,-7.306286963,0.0
4464,-0.27374341231,1.90824215715,0.0
4465,-2.14185364729,2.46587227972,0.0
4466,5.14408844368,-2.83056984519,1.0
4467,-3.88234112234,2.02702904116,0.0
4468,3.5922294259,2.72865214721,0.0
4469,-5.11672805605,-4.43585764066,0.0
4470,-0.278500062714,-0.930198345957,0.0
4471,-0.665508801499,3.92293191218,0.0
4472,3.08959775345,-4.12687114951,0.0
4473,3.21510175263,7.0931364797,0.0
4474,1.3710333705,8.88968363716,0.0
4475,-3.76581313371,-2.92731316573,0.0
4476,5.09814680605,5.89830165824,0.0
4477,-3.01403505269,0.397532002786,1.0
4478,0.495854075243,-3.11001820549,0.0
4479,3.17945793036,-2.97653358835,0.0
4480,1.04820745924,6.96008397984,0.0
4481,-1.34643957714,2.63928746892,0.0
4482,4.52302589388,-7.45184541883,1.0
4483,-2.45623968048,3.95042779137,0.0
4484,-4.13580760113,-4.60323692044,0.0
4485,5.52974462033,-6.81989247235,1.0
4486,3.12952226899,-3.93514892155,0.0
4487,4.52327953471,1.36907072592,0.0
4488,-2.96543421218,0.799039157758,0.0
4489,-7.3176644319,-2.45490429924,0.0
4490,-4.2259644117,-0.308420889192,1.0
4491,-4.22721153699,-2.92566503995,0.0
4492,-1.14762523679,2.64716331314,0.0
4493,2.876321368,-3.4902220032,0.0
4494,5.10316379759,2.0746154305,1.0
4495,-3.65340302472,-1.71335481701,0.0
4496,6.29869481171,4.64164400544,0.0
4497,-1.76388117884,5.06394318625,0.0
4498,1.36486885662,-4.26427473914,0.0
4499,1.7659566563,4.97168611283,0.0
4500,-0.319184039,4.16213844889,0.0
4501,-0.428106113341,4.43758269571,0.0
4502,5.51562789072,-7.24183935635,1.0
4503,-6.48032129111,-3.6902806115,0.0
4504,3.85262072618,0.17508588642,0.0
4505,3.28766965488,-2.36038335277,1.0
4506,-6.31213624454,2.01838019779,0.0
4507,4.28899805082,7.54243371178,0.0
4508,8.53072383189,-3.77956403061,0.0
4509,-0.339567111044,4.127880351,0.0
4510,2.50942894737,-4.44658534929,0.0
4511,-3.80758170778,2.09381782694,0.0
4512,5.60340859348,-6.29514190807,1.0
4513,2.97896417292,4.87389716364,0.0
4514,2.89806838323,-4.8326110067,0.0
4515,-7.24260312865,5.49733771356,0.0
4516,-6.26741345323,2.10931756873,0.0
4517,9.32715670837,1.35976705571,0.0
4518,2.5555371354,5.08102147619,0.0
4519,0.631255077835,3.56546946619,0.0
4520,-1.02752977112,-8.30939865331,0.0
4521,-0.979017602214,-5.3801491556,0.0
4522,-7.03862991129,-2.02487077276,0.0
4523,-6.5294088271,4.59084454484,0.0
4524,-1.32919396491,1.00197465003,0.0
4525,7.81681524489,3.52573976652,1.0
4526,-7.7494094217,-2.55791113308,1.0
4527,2.57428503542,-0.254846484932,1.0
4528,5.32617834475,-7.62625831371,1.0
4529,-5.35061664771,-7.1514819418,0.0
4530,3.4657300571,7.15003773117,0.0
4531,-8.9895562207,1.80753734168,0.0
4532,-1.5700391596,2.88434695007,0.0
4533,-7.37357862462,-2.03507399342,0.0
4534,3.13668478742,-1.75276675439,0.0
4535,-2.36447957565,4.32359939654,0.0
4536,4.80681364667,-2.13811382658,1.0
4537,-0.137276902463,-1.2415385484,1.0
4538,-4.16736397895,-4.60360415233,0.0
4539,1.37146123357,9.02351098712,0.0
4540,-3.06232489732,-1.264409645,0.0
4541,-1.97711410051,1.95097362059,0.0
4542,-1.5637080629,8.04151789569,0.0
4543,-5.81476977946,-2.44720725701,0.0
4544,7.52112885987,-2.16576208841,0.0
4545,-1.61749588393,8.95354534393,1.0
4546,1.26779636142,0.573555009485,1.0
4547,-5.47621787286,-1.40433106478,0.0
4548,-3.8634803674,7.33817376309,1.0
4549,-6.75539553895,1.73386093965,1.0
4550,4.14631510169,-1.77726359657,0.0
4551,-1.20424441532,-1.1253393557,0.0
4552,-7.71254846836,4.64845448615,0.0
4553,8.49739707827,-3.80431572545,0.0
4554,7.46496509167,0.3463078295,0.0
4555,0.581085134017,-3.39731000294,0.0
4556,-1.72732242637,-5.78109715266,1.0
4557,-1.80113899747,2.49769403875,0.0
4558,-3.51625580093,5.753218494,0.0
4559,-3.17575217864,0.495494735746,1.0
4560,0.915817488051,-0.184206850468,0.0
4561,0.967451906852,0.223285440434,1.0
4562,-2.35318149884,-2.31270687373,0.0
4563,5.61892279118,-7.51163245878,1.0
4564,-5.8565040236,2.07409333372,0.0
4565,-5.02652368934,-7.61084579184,0.0
4566,-1.8421614496,-3.82270902419,1.0
4567,0.879857676179,-6.55040501149,0.0
4568,0.949990032896,-6.37964920466,1.0
4569,-2.68608798854,3.10217683434,0.0
4570,1.36618807967,3.37560524353,0.0
4571,3.43642335543,-1.75548306741,1.0
4572,-3.0245089924,0.763204515823,0.0
4573,5.85520128316,-6.24373234781,1.0
4574,-2.42642652604,8.04677874479,1.0
4575,-2.91860740144,0.367398734327,0.0
4576,3.36305110847,7.63598242715,0.0
4577,-0.710760880502,-1.38304968477,0.0
4578,-4.27579642981,-3.1857598965,0.0
4579,-2.85287681719,5.86877593419,0.0
4580,4.37988674269,-1.96728785093,0.0
4581,-6.26520057354,2.04978611777,0.0
4582,2.99213038079,-4.58134994772,0.0
4583,-8.97525208953,1.8084104302,0.0
4584,-2.77094116897,3.940640587,0.0
4585,3.38819440943,2.34200149238,0.0
4586,-4.13338623154,-4.69204914204,1.0
4587,0.940142973629,-6.49413020947,0.0
4588,-2.66059957404,2.13697433914,0.0
4589,0.929778882968,-6.50236530126,1.0
4590,4.18883233032,0.871303548794,0.0
4591,-0.116797372123,5.96480316713,0.0
4592,-1.37651195351,-1.90586991502,0.0
4593,-1.42666211197,-0.807350110927,1.0
4594,-7.92456207593,5.30690719563,1.0
4595,-7.64613129572,-2.74064456704,0.0
4596,3.55440786044,2.22449752443,0.0
4597,-2.83106050955,2.66161426349,0.0
4598,-7.87569386326,5.27289888075,0.0
4599,-1.58462073024,6.07338215633,0.0
4600,4.70338520822,-3.45456215625,0.0
4601,3.16476464147,4.48506954805,0.0
4602,-4.54189735141,-3.18343292555,0.0
4603,-3.17279036769,-1.93868335874,0.0
4604,0.845833725359,-6.32188502905,0.0
4605,3.34563579915,4.43969950306,0.0
4606,-3.51460036486,5.77030228404,0.0
4607,0.846268149658,-6.16561266621,1.0
4608,-0.39569883941,-3.8958618661,0.0
4609,-1.60486989413,2.53132686049,0.0
4610,3.38475449653,-1.76945834509,1.0
4611,-7.44081452595,4.11974119649,1.0
4612,3.9272645561,6.12465262361,0.0
4613,-0.442588305228,-3.59638658851,0.0
4614,2.43773429183,-3.9836913415,0.0
4615,3.28225102042,-0.084199799592,0.0
4616,-4.20600001023,8.33207930143,0.0
4617,-1.41814688676,-6.93152572058,0.0
4618,0.835639126065,-6.45735085612,1.0
4619,-4.05891305557,0.00493446303182,1.0
4620,-2.07476961745,2.36494913184,0.0
4621,6.86596798292,3.13287961388,0.0
4622,-2.86502137373,4.18864289423,0.0
4623,-1.31481688865,-1.87033333493,0.0
4624,1.71865792288,-1.34809225235,0.0
4625,-5.60513724596,3.7889642012,1.0
4626,8.67852521996,-0.163488363358,0.0
4627,5.52803808287,-5.90271843409,1.0
4628,-2.90237534793,-1.58974552211,0.0
4629,4.010725071,-1.41865682564,0.0
4630,3.59065939653,4.68028917343,0.0
4631,-1.43930166369,-6.72481211448,0.0
4632,-0.609720030748,-1.85002322701,0.0
4633,5.20249281624,0.030228283331,1.0
4634,-0.925887447023,6.68055870689,0.0
4635,0.0333366469751,-3.29384784253,0.0
4636,2.78918760827,5.81718543821,0.0
4637,5.70135693053,-4.43295157365,1.0
4638,-4.02531726079,2.40583762604,0.0
4639,-1.1997965643,3.4490563788,0.0
4640,-0.915065182944,3.7699615162,0.0
4641,-3.58651870673,1.99460132847,0.0
4642,3.56803113322,2.41336683834,0.0
4643,-0.273553835169,-0.511750447732,1.0
4644,-1.3863744523,-5.87275850396,0.0
4645,4.28999562533,-2.4021638994,1.0
4646,9.10398343714,1.09884002693,0.0
4647,1.72674565065,5.55882542013,0.0
4648,-2.26871946953,-6.22999408442,0.0
4649,-1.16114430774,-8.51253547125,0.0
4650,2.40302373604,-4.69493998068,0.0
4651,-3.46180664127,8.54951837719,1.0
4652,0.766952465137,-1.83677167003,0.0
4653,-6.10234455212,-1.65779875826,0.0
4654,-3.6767085324,5.64990816063,0.0
4655,-3.0580231941,0.526180630077,0.0
4656,-8.71305184625,1.67823149087,0.0
4657,2.55191743723,-4.40462375762,0.0
4658,-5.15073876971,-4.61987157737,0.0
4659,-9.05237483752,1.6682578214,0.0
4660,1.5471484336,0.788256984467,1.0
4661,5.20400521985,6.04364995012,0.0
4662,-0.258898443593,-0.424640954557,0.0
4663,8.25713606754,-3.70233704437,0.0
4664,-7.92526827078,-2.78066960881,0.0
4665,1.31854513479,6.69808731805,0.0
4666,-3.70677291641,-2.83251546877,0.0
4667,3.55834061393,6.46821646453,0.0
4668,-5.49644217157,2.43968976871,0.0
4669,1.28619114608,8.78954916397,0.0
4670,0.101345114392,-3.2025982892,0.0
4671,-2.35362699985,-6.59571756464,0.0
4672,-7.25986031824,4.43466399748,0.0
4673,2.9965715338,4.61466746989,0.0
4674,5.23306996449,-0.0394839450712,1.0
4675,1.27546402375,8.74733665071,0.0
4676,-0.00622034056033,3.48824205041,0.0
4677,8.41978182971,-0.209715496255,0.0
4678,1.44032809143,0.68229917786,0.0
4679,-1.4177833178,8.59931023798,0.0
4680,-1.7984420664,0.744274224768,0.0
4681,-0.200168643811,-5.08420630357,1.0
4682,-7.21583763877,-5.3140114039,0.0
4683,-0.847314336542,-8.48184637981,0.0
4684,-2.88878597359,0.625928739352,0.0
4685,-1.64766952667,-2.13657066242,0.0
4686,1.29509786523,0.514593936368,1.0
4687,-0.296209939251,1.96831256495,0.0
4688,3.2080576324,-5.02909335603,1.0
4689,0.751896934696,8.16484621375,0.0
4690,1.36511118228,3.28222593534,0.0
4691,-6.79737417469,-1.44006738528,0.0
4692,8.53723253379,-3.61580044571,0.0
4693,-1.60527116833,8.97552472605,1.0
4694,-2.94153514072,0.344778941241,0.0
4695,2.27991079806,5.77773022988,0.0
4696,4.88008634005,-2.37329714075,1.0
4697,-5.59542054954,-2.26918927629,1.0
4698,-2.73099593605,-0.836995073107,0.0
4699,1.35035224277,7.94962520082,0.0
4700,0.463126097701,-4.56752919075,0.0
4701,4.7321457995,6.55426203256,0.0
4702,2.00907794366,6.84351117994,0.0
4703,1.41056289179,6.96541062053,0.0
4704,-0.557627896914,-3.84336488745,0.0
4705,1.67455021127,3.18823138674,0.0
4706,2.63342279925,-0.284259307818,1.0
4707,-4.2734870609,5.52457905733,0.0
4708,-2.60928416097,9.18959258418,1.0
4709,-7.42987101263,-3.02570697603,0.0
4710,1.87894311401,5.67068965003,0.0
4711,-6.78002730742,4.2346074287,0.0
4712,4.03578959787,-2.17510654532,1.0
4713,7.48744735843,-1.54404226124,0.0
4714,-3.28711861171,-7.32622877084,1.0
4715,6.88918389759,2.10740216447,1.0
4716,-5.73032814219,2.33420879808,0.0
4717,-0.515635376494,6.10493513737,0.0
4718,2.06329511174,5.02579924147,0.0
4719,4.76320220696,1.91955332414,0.0
4720,4.74077378485,-0.000609482358276,1.0
4721,-3.87609621548,7.00181054948,0.0
4722,2.20225971443,-7.22795209992,1.0
4723,-5.06831171785,-4.70871175637,0.0
4724,3.13031277812,-3.96165520905,0.0
4725,0.409618242524,-3.25963944322,1.0
4726,-2.5462173445,-6.23338090709,0.0
4727,8.32574766749,-3.75938397486,0.0
4728,9.026265988,0.811283765215,0.0
4729,4.6345197506,6.87776285585,0.0
4730,-4.40746570091,-5.10557541809,0.0
4731,-0.815798974651,-2.1829530886,1.0
4732,3.76557231103,-1.93492472444,1.0
4733,-4.57316410636,-3.21602012534,0.0
4734,5.03894083777,-2.7733630713,1.0
4735,5.77417676055,-6.67793671239,1.0
4736,3.41696159302,4.50347047562,0.0
4737,-6.93969037013,-1.46577264756,0.0
4738,-2.88611344165,3.91379411318,1.0
4739,1.44385001684,-5.99086351207,1.0
4740,6.88605622914,4.3506240677,1.0
4741,0.858266679641,-2.41716029383,0.0
4742,4.48985447052,7.58888624967,0.0
4743,4.04386018404,7.83680198087,0.0
4744,5.28587580396,-2.64030307222,1.0
4745,5.32114239274,0.463290489857,0.0
4746,-0.148261018729,-1.85538267338,0.0
4747,4.78967352567,1.96191771144,0.0
