,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
135,0.047850561142,0.000642013549805,0.240902809765,0.240902803658,0.01,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00331575751941,1.57756008672e-05,0.000159199549404,3.97723841187e-05
136,0.0490394115448,0.000671768188477,0.759250729311,0.75902042091,0.01,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.01}",28,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759785111282,0.758733205374,0.759415833974,0.759017651573,0.00299319143025,1.73004511908e-05,0.000308513723918,0.000148681432337
137,0.0668382167816,0.000682830810547,0.759097190235,0.759097196342,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0094781550125,1.47388198143e-05,0.000159199549404,3.97723841187e-05
138,0.0613930702209,0.000698947906494,0.240902809765,0.240902803658,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00300026713853,2.52588703883e-06,0.000159199549404,3.97723841187e-05
139,0.0630877494812,0.000738620758057,0.759097190235,0.759097196342,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00806090218308,1.18769789191e-05,0.000159199549404,3.97723841187e-05
140,0.0730670452118,0.000754833221436,0.759097190235,0.759097196342,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 12, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0104633498702,4.8228961214e-06,0.000159199549404,3.97723841187e-05
141,0.094621181488,0.000777149200439,0.759711346538,0.759327507907,0.01,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 13, 'NN__alpha': 0.01}",22,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.761320030698,0.760076775432,0.760184473482,0.7592095165,0.00644557622046,1.14466743734e-05,0.000922639146677,0.000376340353715
142,0.0977689266205,0.000799798965454,0.658682634731,0.655067870837,0.01,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 14, 'NN__alpha': 0.01}",165,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775134305449,0.757005758157,0.759017651573,0.759117082534,0.240584166026,0.240982348427,0.00777184959273,7.01550467083e-06,0.208982003819,0.207044375971
143,0.0323265552521,0.000516176223755,0.240902809765,0.240902803658,0.01,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 2, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000178941465041,2.9181888675e-05,0.000159199549404,3.97723841187e-05
144,0.0340078353882,0.000540161132812,0.759097190235,0.759097196342,0.01,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 3, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000255582065711,1.55412342005e-05,0.000159199549404,3.97723841187e-05
145,0.0373577594757,0.000556802749634,0.240902809765,0.240902803658,0.01,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 4, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000525588929212,1.99740705254e-05,0.000159199549404,3.97723841187e-05
146,0.0404971599579,0.000578832626343,0.759097190235,0.759097196342,0.01,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 5, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00363563171704,1.31536202086e-05,0.000159199549404,3.97723841187e-05
147,0.0452407360077,0.000592470169067,0.759097190235,0.759097196342,0.01,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 6, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00434259923951,1.3600311944e-05,0.000159199549404,3.97723841187e-05
148,0.0464826107025,0.000600385665894,0.759097190235,0.759097196342,0.01,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 7, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00354355882448,9.35062955928e-06,0.000159199549404,3.97723841187e-05
149,0.046527671814,0.000648164749146,0.240902809765,0.240902803658,0.01,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 8, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00165205400135,1.6930472459e-05,0.000159199549404,3.97723841187e-05
150,0.0729678630829,0.000650978088379,0.761246737295,0.760517497639,0.01,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 9, 'NN__alpha': 0.01}",17,0.765924788949,0.762571976967,0.761320030698,0.762188099808,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.76095311299,0.759593246355,0.00905287564783,7.53432888923e-06,0.00252677930467,0.00153547141228
151,0.0797830104828,0.000672960281372,0.759097190235,0.759097196342,0.01,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 10, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00308394093618,5.19205382874e-06,0.000159199549404,3.97723841187e-05
152,0.0704375743866,0.000699424743652,0.76784891755,0.769922812114,0.01,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 11, 'NN__alpha': 0.01}",4,0.784343821949,0.786564299424,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.790483499616,0.789443378119,0.746348962337,0.755372217959,0.00787231280315,5.17450712824e-06,0.0167472848893,0.0148542180599
153,0.0713627815247,0.000718593597412,0.240902809765,0.240902803658,0.01,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 12, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104099132113,5.26251970723e-06,0.000159199549404,3.97723841187e-05
154,0.0711872577667,0.000735187530518,0.759097190235,0.759097196342,0.01,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 13, 'NN__alpha': 0.01}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00656412809406,3.57977378447e-06,0.000159199549404,3.97723841187e-05
155,0.0737002849579,0.000758361816406,0.240902809765,0.240902803658,0.01,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 14, 'NN__alpha': 0.01}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00667641115973,1.76612656092e-05,0.000159199549404,3.97723841187e-05
156,0.0391856193542,0.000518989562988,0.240902809765,0.240902803658,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000285737186162,8.16826366629e-06,0.000159199549404,3.97723841187e-05
157,0.0405232429504,0.000558710098267,0.759097190235,0.759097196342,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00019976195701,1.96365455525e-05,0.000159199549404,3.97723841187e-05
158,0.0436373710632,0.000557231903076,0.240902809765,0.240902803658,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000593972806636,6.75595971039e-06,0.000159199549404,3.97723841187e-05
159,0.0467321395874,0.000585603713989,0.759097190235,0.759097196342,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00379298701545,8.03070789549e-06,0.000159199549404,3.97723841187e-05
160,0.0521173477173,0.000610828399658,0.759097190235,0.759097196342,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00408229619182,9.50689412946e-06,0.000159199549404,3.97723841187e-05
161,0.0534684658051,0.0006272315979,0.240902809765,0.240902803658,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00340215046989,2.03649106064e-06,0.000159199549404,3.97723841187e-05
162,0.0531638145447,0.000654029846191,0.240902809765,0.240902803658,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00174557754839,8.64562444623e-06,0.000159199549404,3.97723841187e-05
163,0.0648700714111,0.000662994384766,0.759097190235,0.759097196342,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00966710771217,7.57015595339e-06,0.000159199549404,3.97723841187e-05
164,0.0655807971954,0.000686359405518,0.240902809765,0.240902803658,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00299802136478,5.237400138e-06,0.000159199549404,3.97723841187e-05
165,0.0669775485992,0.000717115402222,0.759097190235,0.759097196342,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00801409849858,1.20804602498e-05,0.000159199549404,3.97723841187e-05
166,0.0775674343109,0.000720024108887,0.240902809765,0.240902803658,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 12, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0106190162329,6.95103632789e-06,0.000159199549404,3.97723841187e-05
167,0.0763410568237,0.000736570358276,0.759097190235,0.759097196342,0.001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 13, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00670597083581,2.85545442993e-06,0.000159199549404,3.97723841187e-05
168,0.0798069953918,0.000775194168091,0.759097190235,0.759097196342,0.001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 14, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00660664843237,2.34265393405e-05,0.000159199549404,3.97723841187e-05
169,0.0319700241089,0.000531959533691,0.240902809765,0.240902803658,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000313424596172,3.49555788024e-05,0.000159199549404,3.97723841187e-05
170,0.0511890888214,0.000519943237305,0.759097190235,0.759097196342,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000262120495653,1.56038721672e-05,0.000159199549404,3.97723841187e-05
171,0.0364717960358,0.000535583496094,0.759097190235,0.759097196342,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000481306951334,1.42155065962e-05,0.000159199549404,3.97723841187e-05
172,0.0395745754242,0.000561428070068,0.759097190235,0.759097196342,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00375772292461,1.40997127413e-05,0.000159199549404,3.97723841187e-05
173,0.0592171669006,0.000575590133667,0.76569937049,0.765047292311,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.001}",5,0.759017651573,0.759117082534,0.771297006907,0.770249520154,0.757482732157,0.75527831094,0.781273983116,0.781573896353,0.759415833974,0.759017651573,0.00698562169534,5.49170686679e-06,0.00922619628836,0.00966590676698
174,0.0456504821777,0.000586175918579,0.759097190235,0.759097196342,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00349619706266,9.16793067515e-06,0.000159199549404,3.97723841187e-05
175,0.0451529026031,0.000622653961182,0.759097190235,0.759097196342,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00165585110357,1.85026335468e-05,0.000159199549404,3.97723841187e-05
176,0.0576638221741,0.000632762908936,0.759097190235,0.759097196342,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00962803106456,1.04066364217e-05,0.000159199549404,3.97723841187e-05
177,0.0677604675293,0.000655364990234,0.759557807462,0.759212359489,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.001}",26,0.761320030698,0.759884836852,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.758925143954,0.759415833974,0.759017651573,0.00510282192406,4.16079699676e-06,0.000894660829263,0.000343739766833
178,0.0600374221802,0.000678777694702,0.759097190235,0.759097196342,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00797133212599,7.84248552484e-06,0.000159199549404,3.97723841187e-05
179,0.070160484314,0.000691366195679,0.240902809765,0.240902803658,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 12, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0103874910574,9.08671978772e-06,0.000159199549404,3.97723841187e-05
180,0.0693746566772,0.000710725784302,0.759097190235,0.759097196342,0.001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 13, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0067095787972,4.04328669085e-06,0.000159199549404,3.97723841187e-05
181,0.0728553771973,0.000741624832153,0.240902809765,0.240902803658,0.001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 14, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00705547069795,2.0913862496e-05,0.000159199549404,3.97723841187e-05
182,0.0307737350464,0.000484848022461,0.240902809765,0.240902803658,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000322921875919,2.06584436456e-05,0.000159199549404,3.97723841187e-05
183,0.0323678016663,0.000509071350098,0.240902809765,0.240902803658,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000153095073009,3.10246247009e-05,0.000159199549404,3.97723841187e-05
184,0.0351047515869,0.000506019592285,0.759097190235,0.759097196342,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000615449805856,1.75749265473e-05,0.000159199549404,3.97723841187e-05
185,0.0379835605621,0.000531578063965,0.759097190235,0.759097196342,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00385340154153,1.04943181502e-05,0.000159199549404,3.97723841187e-05
186,0.0430913925171,0.000543022155762,0.240902809765,0.240902803658,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00467337627681,7.313817805e-06,0.000159199549404,3.97723841187e-05
187,0.0451455593109,0.000571632385254,0.240902809765,0.240902803658,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00345527124469,1.8436155035e-05,0.000159199549404,3.97723841187e-05
188,0.0440686225891,0.000602769851685,0.240902809765,0.240902803658,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00173662757161,2.63006709112e-05,0.000159199549404,3.97723841187e-05
189,0.0565606594086,0.000608730316162,0.240902809765,0.240902803658,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.010090542857,1.51821536596e-05,0.000159199549404,3.97723841187e-05
190,0.0583745956421,0.000620174407959,0.759097190235,0.759097196342,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00283035158934,6.59588349346e-06,0.000159199549404,3.97723841187e-05
191,0.0587654590607,0.000636768341064,0.240902809765,0.240902803658,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00796754846217,6.03985368102e-06,0.000159199549404,3.97723841187e-05
192,0.0687984466553,0.000652599334717,0.240902809765,0.240902803658,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 12, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0103926129608,1.41773879502e-06,0.000159199549404,3.97723841187e-05
193,0.0680652141571,0.000668811798096,0.759097190235,0.759097196342,0.001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 13, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00663832115681,3.25997631743e-06,0.000159199549404,3.97723841187e-05
194,0.0710912227631,0.000681400299072,0.240902809765,0.240902803658,0.001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 14, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00643388718615,1.03375832504e-06,0.000159199549404,3.97723841187e-05
195,0.0426759719849,0.000603008270264,0.240902809765,0.240902803658,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000178757785883,2.69657209993e-05,0.000159199549404,3.97723841187e-05
196,0.0444755554199,0.000625801086426,0.240902809765,0.240902803658,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,8.76066789833e-05,1.71445339742e-05,0.000159199549404,3.97723841187e-05
197,0.0479301929474,0.000646448135376,0.240902809765,0.240902803658,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000430332534995,1.20947562122e-05,0.000159199549404,3.97723841187e-05
198,0.0506933689117,0.000671052932739,0.240902809765,0.240902803658,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00377427809026,9.56602369947e-06,0.000159199549404,3.97723841187e-05
199,0.0921582221985,0.000710964202881,0.759097190235,0.759097196342,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00433118655808,3.44100045753e-05,0.000159199549404,3.97723841187e-05
200,0.0575435638428,0.000725173950195,0.759097190235,0.759097196342,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00372543533928,2.09822437507e-05,0.000159199549404,3.97723841187e-05
201,0.0571435928345,0.000743579864502,0.240902809765,0.240902803658,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00168218035648,2.45652139137e-06,0.000159199549404,3.97723841187e-05
202,0.0696207046509,0.000759220123291,0.240902809765,0.240902803658,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00970193586941,9.83094372295e-06,0.000159199549404,3.97723841187e-05
