,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
139,0.0151618480682,0.00046534538269,0.582938388626,0.586255924171,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.001}",41,0.559241706161,0.561611374408,0.57345971564,0.556872037915,0.60663507109,0.613744075829,0.578199052133,0.590047393365,0.597156398104,0.609004739336,0.00329307889622,4.32063935671e-05,0.0169559657062,0.023487225959
140,0.00679883956909,0.000433731079102,0.521327014218,0.521327014218,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000189790390022,8.97112310336e-05,0.0,0.0
141,0.00696120262146,0.000425624847412,0.521327014218,0.521327014218,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000284088462044,3.06040314147e-05,0.0,0.0
142,0.00687680244446,0.000439023971558,0.463507109005,0.463507109005,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.001}",205,0.492890995261,0.456161137441,0.488151658768,0.457345971564,0.42654028436,0.472748815166,0.436018957346,0.470379146919,0.473933649289,0.460900473934,0.000225778673337,6.28032009771e-05,0.0272089101316,0.00680222753289
143,0.0069568157196,0.000426626205444,0.478672985782,0.478672985782,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000267346737832,6.07574747498e-05,0.0,0.0
144,0.00697736740112,0.000431776046753,0.567772511848,0.568720379147,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.001}",53,0.549763033175,0.57345971564,0.559241706161,0.571090047393,0.57345971564,0.5663507109,0.57345971564,0.567535545024,0.582938388626,0.565165876777,0.00034310765946,4.33061606448e-05,0.0117627238351,0.00308966938635
145,0.00690641403198,0.000428342819214,0.521327014218,0.521327014218,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000228628405694,4.89813200744e-05,0.0,0.0
146,0.00697317123413,0.00043625831604,0.521327014218,0.521327014218,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000219932764044,4.17316700752e-05,0.0,0.0
147,0.00706343650818,0.000432157516479,0.391469194313,0.391469194313,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.001}",229,0.341232227488,0.404028436019,0.407582938389,0.387440758294,0.350710900474,0.401658767773,0.417061611374,0.385071090047,0.440758293839,0.379146919431,0.000304442000367,3.62024618644e-05,0.0388047194132,0.0097011798533
148,0.00708065032959,0.000418424606323,0.478672985782,0.478672985782,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000161863607758,2.30372067719e-05,0.0,0.0
149,0.00711183547974,0.000411558151245,0.521327014218,0.521327014218,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000327421768521,2.44810258911e-05,0.0,0.0
150,0.0149348258972,0.000466680526733,0.527962085308,0.533886255924,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.001}",81,0.521327014218,0.53317535545,0.526066350711,0.54028436019,0.54028436019,0.534360189573,0.54028436019,0.520142180095,0.511848341232,0.541469194313,0.00252993519889,3.7039720913e-05,0.0110539372414,0.0075903399896
151,0.00902781486511,0.000477170944214,0.521327014218,0.521327014218,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000211461103137,4.74340578885e-05,0.0,0.0
152,0.00906281471252,0.000445604324341,0.521327014218,0.521327014218,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000308439984439,1.89988344318e-05,0.0,0.0
153,0.00907492637634,0.000479602813721,0.521327014218,0.521327014218,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000178737115254,5.06603520183e-05,0.0,0.0
154,0.00922822952271,0.000461578369141,0.520379146919,0.518720379147,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.001}",145,0.492890995261,0.524881516588,0.526066350711,0.516587677725,0.521327014218,0.517772511848,0.535545023697,0.516587677725,0.526066350711,0.517772511848,0.000251342444685,2.4802867098e-05,0.0144995815552,0.00312580709912
155,0.0296328544617,0.000478219985962,0.499526066351,0.50663507109,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.001}",165,0.454976303318,0.495260663507,0.497630331754,0.45971563981,0.478672985782,0.475118483412,0.635071090047,0.695497630332,0.431279620853,0.407582938389,0.0221900198327,1.53163479949e-05,0.0713486607263,0.0987972638835
156,0.00934600830078,0.000460147857666,0.521327014218,0.521327014218,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000293477485629,2.57045747576e-05,0.0,0.0
157,0.0246871948242,0.000490999221802,0.558293838863,0.569668246445,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.001}",61,0.554502369668,0.563981042654,0.601895734597,0.644549763033,0.559241706161,0.526066350711,0.554502369668,0.584123222749,0.521327014218,0.529620853081,0.0107638817985,3.30912620027e-06,0.0256800325766,0.0432514766923
158,0.00954523086548,0.000486707687378,0.521327014218,0.521327014218,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000177979595455,5.37523873738e-05,0.0,0.0
159,0.0300367832184,0.000522041320801,0.503317535545,0.509241706161,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.001}",157,0.450236966825,0.465639810427,0.454976303318,0.456161137441,0.729857819905,0.699052132701,0.440758293839,0.46327014218,0.440758293839,0.462085308057,0.024113379101,3.10624183567e-05,0.113403914741,0.0949566013374
160,0.0123340606689,0.000439739227295,0.569668246445,0.569668246445,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.001}",49,0.57345971564,0.552132701422,0.597156398104,0.605450236967,0.554502369668,0.556872037915,0.587677725118,0.575829383886,0.535545023697,0.558056872038,0.0056661173651,3.50254988674e-05,0.0223101465326,0.0196182199392
161,0.0238855361938,0.000470876693726,0.709004739336,0.713507109005,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.001}",1,0.725118483412,0.718009478673,0.739336492891,0.70971563981,0.687203791469,0.715639810427,0.672985781991,0.725118483412,0.720379146919,0.699052132701,0.00125167488259,3.16940713816e-05,0.0248261627558,0.00875174659366
162,0.00739398002625,0.000447845458984,0.469194312796,0.468957345972,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.001}",201,0.454976303318,0.472748815166,0.497630331754,0.462085308057,0.417061611374,0.482227488152,0.488151658768,0.46327014218,0.488151658768,0.464454976303,0.000131893157959,2.63426529132e-05,0.0298239482892,0.00761987449802
163,0.00850977897644,0.000433206558228,0.493838862559,0.496208530806,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.001}",169,0.492890995261,0.5,0.497630331754,0.49644549763,0.483412322275,0.497630331754,0.530805687204,0.488151658768,0.464454976303,0.498815165877,0.000702410925203,2.61817905562e-05,0.0216976742033,0.00419906283096
164,0.00811314582825,0.000471830368042,0.551658767773,0.55355450237,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.001}",69,0.535545023697,0.561611374408,0.549763033175,0.552132701422,0.568720379147,0.548578199052,0.530805687204,0.556872037915,0.57345971564,0.548578199052,0.00129251761919,5.4303776538e-05,0.0171141896543,0.00504911747693
165,0.00760884284973,0.000445985794067,0.530805687204,0.531279620853,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.001}",77,0.497630331754,0.54028436019,0.545023696682,0.528436018957,0.492890995261,0.54028436019,0.535545023697,0.530805687204,0.582938388626,0.516587677725,0.000226857672211,3.47147930951e-05,0.0331075814153,0.00879015971137
166,0.00836944580078,0.000453758239746,0.551658767773,0.555450236967,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.001}",69,0.530805687204,0.57345971564,0.568720379147,0.547393364929,0.549763033175,0.552132701422,0.563981042654,0.550947867299,0.545023696682,0.553317535545,0.0012823246852,4.04453491214e-05,0.0136044550658,0.0092204153831
167,0.018800163269,0.000448417663574,0.488151658768,0.484123222749,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.001}",177,0.445497630332,0.407582938389,0.42654028436,0.421800947867,0.421800947867,0.469194312796,0.454976303318,0.453791469194,0.691943127962,0.668246445498,0.0132102029246,2.60291074696e-05,0.102615117367,0.0946432563449
168,0.00866231918335,0.000450801849365,0.512796208531,0.513507109005,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.001}",153,0.507109004739,0.517772511848,0.507109004739,0.517772511848,0.507109004739,0.515402843602,0.521327014218,0.508293838863,0.521327014218,0.508293838863,0.000714512416516,3.53986641035e-05,0.00696537367616,0.00434367364451
169,0.0155796051025,0.000502395629883,0.644549763033,0.643127962085,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.001}",25,0.63981042654,0.622037914692,0.616113744076,0.624407582938,0.668246445498,0.636255924171,0.611374407583,0.649289099526,0.687203791469,0.6836492891,0.00356614895407,4.61240814459e-05,0.0293685940945,0.0224606551869
170,0.00801706314087,0.000427770614624,0.605687203791,0.608056872038,0.001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 2, 'NN__alpha': 0.001}",33,0.616113744076,0.60663507109,0.663507109005,0.594786729858,0.559241706161,0.620853080569,0.559241706161,0.619668246445,0.630331753555,0.598341232227,0.000354570448514,4.51631500811e-05,0.0409232855828,0.0106871775202
171,0.00923705101013,0.000459814071655,0.645497630332,0.647867298578,0.001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 3, 'NN__alpha': 0.001}",21,0.654028436019,0.64336492891,0.63981042654,0.64691943128,0.630331753555,0.656398104265,0.654028436019,0.648104265403,0.649289099526,0.644549763033,0.00317481867198,4.77384253408e-05,0.00918991442164,0.00458272028574
172,0.00762181282043,0.000433588027954,0.431279620853,0.431990521327,0.001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 4, 'NN__alpha': 0.001}",221,0.388625592417,0.439573459716,0.417061611374,0.432464454976,0.402843601896,0.436018957346,0.497630331754,0.420616113744,0.450236966825,0.431279620853,0.000681936178119,4.35769162545e-05,0.0389664545803,0.00638492586981
173,0.014312171936,0.00045108795166,0.571563981043,0.580568720379,0.001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 5, 'NN__alpha': 0.001}",45,0.563981042654,0.593601895735,0.601895734597,0.601895734597,0.563981042654,0.571090047393,0.559241706161,0.572274881517,0.568720379147,0.563981042654,0.00288946915152,2.65855425018e-05,0.0154592478012,0.0145498402209
174,0.00798335075378,0.000436401367188,0.318483412322,0.317061611374,0.001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 6, 'NN__alpha': 0.001}",237,0.293838862559,0.324644549763,0.284360189573,0.324644549763,0.327014218009,0.313981042654,0.374407582938,0.303317535545,0.312796208531,0.318720379147,0.00105775526831,4.94945944955e-05,0.0316366242053,0.00795164063297
175,0.00907063484192,0.000438785552979,0.491943127962,0.497393364929,0.001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 7, 'NN__alpha': 0.001}",173,0.488151658768,0.489336492891,0.45971563981,0.498815165877,0.502369668246,0.486966824645,0.516587677725,0.5,0.492890995261,0.511848341232,0.00229965495217,3.65434633421e-05,0.0188146286647,0.00884746668369
176,0.0202224731445,0.000452947616577,0.456872037915,0.461137440758,0.001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 8, 'NN__alpha': 0.001}",213,0.421800947867,0.457345971564,0.464454976303,0.43009478673,0.42654028436,0.449052132701,0.497630331754,0.498815165877,0.473933649289,0.470379146919,0.00455002351297,2.39020541349e-05,0.0288438370705,0.0229307495799
177,0.00950241088867,0.000447416305542,0.648341232227,0.651658767773,0.001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 9, 'NN__alpha': 0.001}",17,0.60663507109,0.651658767773,0.687203791469,0.630331753555,0.696682464455,0.638625592417,0.611374407583,0.672985781991,0.63981042654,0.664691943128,0.00212080495701,2.85452263214e-05,0.037485724992,0.0158076588438
178,0.0152132034302,0.000464677810669,0.40663507109,0.413507109005,0.001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 10, 'NN__alpha': 0.001}",225,0.383886255924,0.395734597156,0.417061611374,0.414691943128,0.402843601896,0.42654028436,0.431279620853,0.417061611374,0.398104265403,0.413507109005,0.00446468889803,3.63823939421e-05,0.0162525385777,0.00999764128423
179,0.00832495689392,0.000429582595825,0.378199052133,0.377251184834,0.001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 11, 'NN__alpha': 0.001}",233,0.345971563981,0.383886255924,0.355450236967,0.382701421801,0.364928909953,0.377962085308,0.417061611374,0.374407582938,0.407582938389,0.367298578199,0.00142332594241,2.42552209388e-05,0.0286563345172,0.00602287442044
180,0.0133927822113,0.000440359115601,0.564928909953,0.566113744076,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.0001}",57,0.559241706161,0.5663507109,0.578199052133,0.562796208531,0.54028436019,0.571090047393,0.578199052133,0.563981042654,0.568720379147,0.5663507109,0.000831212087573,2.27451824292e-05,0.0141863787176,0.00284360189573
181,0.010065984726,0.000449800491333,0.62654028436,0.632227488152,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.0001}",29,0.611374407583,0.640995260664,0.654028436019,0.625592417062,0.63981042654,0.627962085308,0.611374407583,0.642180094787,0.616113744076,0.624407582938,0.00119261609422,3.61760736699e-05,0.0173229069976,0.00773688517408
182,0.00828218460083,0.000434446334839,0.521327014218,0.521327014218,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000274472662391,2.92668492959e-05,0.0,0.0
183,0.00994400978088,0.000510787963867,0.556398104265,0.560663507109,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.0001}",65,0.597156398104,0.553317535545,0.549763033175,0.556872037915,0.526066350711,0.561611374408,0.582938388626,0.568720379147,0.526066350711,0.562796208531,0.00207295858996,7.83696920124e-05,0.0291536616099,0.00526685089358
184,0.0122387886047,0.000457811355591,0.696682464455,0.697393364929,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.0001}",5,0.725118483412,0.690758293839,0.710900473934,0.695497630332,0.710900473934,0.694312796209,0.635071090047,0.712085308057,0.701421800948,0.694312796209,0.000874894463658,5.75365633538e-05,0.0317217071672,0.00751599598443
185,0.00840578079224,0.000453615188599,0.521327014218,0.521327014218,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000201211641853,4.59532499217e-05,0.0,0.0
186,0.00853180885315,0.000470781326294,0.521327014218,0.521327014218,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000254837186642,5.27836550184e-05,0.0,0.0
187,0.00869536399841,0.000481414794922,0.478672985782,0.478672985782,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.0001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000335534319538,6.9639189712e-05,0.0,0.0
188,0.00869221687317,0.000461339950562,0.521327014218,0.521327014218,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000254976666655,2.16690880555e-05,0.0,0.0
189,0.0144776344299,0.000482988357544,0.502369668246,0.500947867299,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.0001}",161,0.54028436019,0.513033175355,0.521327014218,0.534360189573,0.478672985782,0.485781990521,0.445497630332,0.495260663507,0.526066350711,0.476303317536,0.00721356933136,3.86286367532e-05,0.0350838967267,0.0206501326342
190,0.00712413787842,0.000412607192993,0.521327014218,0.521327014218,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000470013343669,2.88486874793e-05,0.0,0.0
191,0.00823731422424,0.000429058074951,0.476777251185,0.476066350711,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",193,0.473933649289,0.483412322275,0.497630331754,0.469194312796,0.464454976303,0.477488151659,0.45971563981,0.478672985782,0.488151658768,0.471563981043,0.00239344178886,3.52029210197e-05,0.0142495700269,0.00510442161814
192,0.00918936729431,0.000427579879761,0.687203791469,0.686966824645,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",9,0.710900473934,0.678909952607,0.687203791469,0.686018957346,0.720379146919,0.68009478673,0.635071090047,0.700236966825,0.682464454976,0.689573459716,0.00140214768663,5.18838709112e-05,0.0296729399858,0.00769321473021
193,0.00707478523254,0.000422382354736,0.687203791469,0.685545023697,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",9,0.701421800948,0.68009478673,0.715639810427,0.67654028436,0.706161137441,0.681279620853,0.654028436019,0.694312796209,0.658767772512,0.695497630332,0.000163646413956,3.0001963459e-05,0.0256099641443,0.00780912656554
194,0.0165383338928,0.00048565864563,0.461611374408,0.472985781991,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",209,0.436018957346,0.465639810427,0.388625592417,0.440758293839,0.507109004739,0.46682464455,0.511848341232,0.513033175355,0.464454976303,0.478672985782,0.00601849330144,5.74653075803e-05,0.0460081937422,0.0235230606327
195,0.00770535469055,0.000430393218994,0.476777251185,0.477251184834,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",193,0.469194312796,0.478672985782,0.511848341232,0.468009478673,0.45971563981,0.481042654028,0.483412322275,0.476303317536,0.45971563981,0.482227488152,0.000584035060651,4.08330779757e-05,0.0195637606072,0.00504911747693
196,0.0076545715332,0.00044264793396,0.43317535545,0.433412322275,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",217,0.445497630332,0.428909952607,0.39336492891,0.443127962085,0.440758293839,0.436018957346,0.450236966825,0.427725118483,0.436018957346,0.431279620853,0.000632330995722,5.48260306039e-05,0.0204616427914,0.00562765027822
197,0.00915336608887,0.000455808639526,0.520379146919,0.520142180095,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",145,0.545023696682,0.517772511848,0.497630331754,0.524881516588,0.54028436019,0.513033175355,0.530805687204,0.514218009479,0.488151658768,0.530805687204,0.00153314277844,5.14158717699e-05,0.0231015310084,0.00674419406197
198,0.00839066505432,0.000453996658325,0.59336492891,0.595734597156,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",37,0.578199052133,0.592417061611,0.672985781991,0.598341232227,0.582938388626,0.593601895735,0.563981042654,0.598341232227,0.568720379147,0.595971563981,0.0019774822947,4.76279886766e-05,0.0403706908797,0.00241659692587
199,0.0150247573853,0.000438594818115,0.582938388626,0.586255924171,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",41,0.559241706161,0.561611374408,0.57345971564,0.556872037915,0.60663507109,0.613744075829,0.578199052133,0.590047393365,0.597156398104,0.609004739336,0.00322599348987,2.35258136058e-05,0.0169559657062,0.023487225959
200,0.00670485496521,0.000419759750366,0.521327014218,0.521327014218,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000162516247182,3.34502540988e-05,0.0,0.0
201,0.00680847167969,0.000421524047852,0.521327014218,0.521327014218,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000362319511523,3.38006583812e-05,0.0,0.0
202,0.00682873725891,0.000411224365234,0.463507109005,0.463507109005,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",205,0.492890995261,0.456161137441,0.488151658768,0.457345971564,0.42654028436,0.472748815166,0.436018957346,0.470379146919,0.473933649289,0.460900473934,0.000221902892121,3.62042831965e-05,0.0272089101316,0.00680222753289
203,0.00692610740662,0.000412225723267,0.478672985782,0.478672985782,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00039402328255,2.88586953692e-05,0.0,0.0
204,0.00698776245117,0.00042462348938,0.567772511848,0.568720379147,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",53,0.549763033175,0.57345971564,0.559241706161,0.571090047393,0.57345971564,0.5663507109,0.57345971564,0.567535545024,0.582938388626,0.565165876777,0.00029400278097,4.77199416837e-05,0.0117627238351,0.00308966938635
205,0.00695199966431,0.000416421890259,0.521327014218,0.521327014218,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000273530411249,3.64319191843e-05,0.0,0.0
206,0.00698471069336,0.000416469573975,0.521327014218,0.521327014218,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000315883869713,3.50546343086e-05,0.0,0.0
207,0.00704097747803,0.00044641494751,0.391469194313,0.391469194313,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",229,0.341232227488,0.404028436019,0.407582938389,0.387440758294,0.350710900474,0.401658767773,0.417061611374,0.385071090047,0.440758293839,0.379146919431,0.000253305126217,6.52999892972e-05,0.0388047194132,0.0097011798533
208,0.00702290534973,0.000439834594727,0.478672985782,0.478672985782,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000225167252209,6.67209867609e-05,0.0,0.0
