,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
142,0.0123969554901,0.000294208526611,0.478672985782,0.478672985782,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00498621526106,7.98470904882e-06,0.0,0.0
143,0.0132915496826,0.000307750701904,0.478672985782,0.478672985782,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00272329116263,2.46287200018e-05,0.0,0.0
144,0.0187498092651,0.000302791595459,0.521327014218,0.521327014218,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00859380994178,1.23131136105e-05,0.0,0.0
145,0.064679813385,0.000310564041138,0.521327014218,0.521327014218,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0373477714937,8.61031129606e-06,0.0,0.0
146,0.045801782608,0.000311851501465,0.521327014218,0.521327014218,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.034065725657,8.13702736195e-06,0.0,0.0
147,0.0165963172913,0.000321292877197,0.521327014218,0.521327014218,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00369409466596,1.10133900731e-05,0.0,0.0
148,0.0211941719055,0.000314617156982,0.478672985782,0.478672985782,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00449742524409,1.42514493763e-05,0.0,0.0
149,0.020100402832,0.000336408615112,0.521327014218,0.521327014218,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00628684151929,4.58078971201e-05,0.0,0.0
150,0.0167112827301,0.000359964370728,0.521327014218,0.521327014218,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0131899937263,8.55211663907e-05,0.0,0.0
151,0.0119576931,0.000314569473267,0.521327014218,0.521327014218,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0012442160168,8.08319858567e-06,0.0,0.0
152,0.0143327713013,0.000350475311279,0.521327014218,0.521327014218,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00479412802365,2.56408069792e-05,0.0,0.0
153,0.0154528141022,0.000336837768555,0.521327014218,0.521327014218,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00275921006153,9.61675458509e-06,0.0,0.0
154,0.0208434581757,0.000368738174438,0.521327014218,0.521327014218,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00842686483803,5.23645798111e-05,0.0,0.0
155,0.0655142307281,0.000340175628662,0.478672985782,0.478672985782,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0372837992461,8.62587743665e-06,0.0,0.0
156,0.0472218513489,0.000368165969849,0.521327014218,0.521327014218,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0332543211563,4.656441199e-05,0.0,0.0
157,0.019046831131,0.000354194641113,0.521327014218,0.521327014218,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00391163226258,3.0197611955e-05,0.0,0.0
158,0.0236409664154,0.000377798080444,0.521327014218,0.521327014218,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00443768738535,3.17505522765e-05,0.0,0.0
159,0.0222874164581,0.000361299514771,0.478672985782,0.478672985782,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00648134351318,2.12706789223e-05,0.0,0.0
160,0.0146210670471,0.000305271148682,0.521327014218,0.521327014218,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129039635527,1.0092289713e-05,0.0,0.0
161,0.0101788043976,0.000310182571411,0.521327014218,0.521327014218,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00135134058083,2.1821748062e-05,0.0,0.0
162,0.0146160125732,0.000325393676758,0.522274881517,0.522274881517,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.001}",17,0.521327014218,0.521327014218,0.526066350711,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.523696682464,0.521327014218,0.521327014218,0.0065498084784,4.17665257152e-05,0.00189573459716,0.000886648669852
163,0.0138463497162,0.000308036804199,0.521327014218,0.521327014218,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00275376494255,8.42936970218e-06,0.0,0.0
164,0.0191947460175,0.000318002700806,0.521327014218,0.521327014218,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00833754122992,1.56975777439e-05,0.0,0.0
165,0.0636736392975,0.000311422348022,0.521327014218,0.521327014218,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0376907016864,7.04590436326e-06,0.0,0.0
166,0.0470000267029,0.000331211090088,0.523222748815,0.522037914692,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.001}",6,0.521327014218,0.522511848341,0.526066350711,0.524881516588,0.521327014218,0.521327014218,0.530805687204,0.516587677725,0.516587677725,0.524881516588,0.0347741449886,1.40496328279e-05,0.00483319385175,0.00305310396368
167,0.0176526069641,0.00033016204834,0.522274881517,0.522748815166,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.001}",17,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.526066350711,0.526066350711,0.523696682464,0.00400474133268,2.38858770274e-05,0.00189573459716,0.00189573459716
168,0.0222514152527,0.000324726104736,0.521327014218,0.521327014218,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00430387039349,4.74686541166e-06,0.0,0.0
169,0.0287887573242,0.000339603424072,0.523222748815,0.536255924171,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.001}",6,0.473933649289,0.549763033175,0.464454976303,0.483412322275,0.497630331754,0.513033175355,0.545023696682,0.535545023697,0.635071090047,0.599526066351,0.0101730015038,1.91202781831e-05,0.0624873923179,0.0387757671452
170,0.0142709732056,0.000283002853394,0.478672985782,0.478672985782,0.001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 2, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0126689509318,9.63163846813e-06,0.0,0.0
171,0.00994782447815,0.000299596786499,0.478672985782,0.478672985782,0.001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 3, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00135886266551,1.49802777917e-05,0.0,0.0
172,0.0123567581177,0.000300455093384,0.521327014218,0.521327014218,0.001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 4, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00469421796567,8.0080254384e-06,0.0,0.0
173,0.0134511947632,0.000312232971191,0.521327014218,0.521327014218,0.001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 5, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00254021096487,1.72154724301e-05,0.0,0.0
174,0.0213750362396,0.000317525863647,0.564928909953,0.555450236967,0.001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 6, 'NN__alpha': 0.001}",1,0.654028436019,0.648104265403,0.60663507109,0.547393364929,0.492890995261,0.475118483412,0.554502369668,0.572274881517,0.516587677725,0.534360189573,0.0101669027153,1.41327326252e-05,0.0588441637732,0.0562685197333
175,0.0641064167023,0.00032320022583,0.521327014218,0.521327014218,0.001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 7, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0368909862181,2.42191971989e-05,0.0,0.0
176,0.0459216594696,0.000329160690308,0.521327014218,0.521327014218,0.001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 8, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0338406929608,2.75303162854e-05,0.0,0.0
177,0.0176733493805,0.000331020355225,0.521327014218,0.521327014218,0.001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 9, 'NN__alpha': 0.001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00365018669442,1.53387478107e-05,0.0,0.0
178,0.0219151973724,0.000326776504517,0.478672985782,0.478672985782,0.001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 10, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00474547698039,1.18871209442e-05,0.0,0.0
179,0.0206252098083,0.000334596633911,0.478672985782,0.478672985782,0.001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 11, 'NN__alpha': 0.001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0063515013699,1.74515885612e-05,0.0,0.0
180,0.0158864021301,0.000327396392822,0.521327014218,0.521327014218,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127368715212,1.80427266808e-05,0.0,0.0
181,0.0115267753601,0.000317239761353,0.478672985782,0.478672985782,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00147239228537,4.58011957228e-06,0.0,0.0
182,0.013756608963,0.0003577709198,0.521327014218,0.521327014218,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00472920966556,1.78145749665e-05,0.0,0.0
183,0.0213230133057,0.000333595275879,0.496682464455,0.498578199052,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.0001}",165,0.497630331754,0.488151658768,0.440758293839,0.457345971564,0.502369668246,0.508293838863,0.535545023697,0.515402843602,0.507109004739,0.523696682464,0.00276671540324,2.81924903977e-05,0.0309184956025,0.023736932641
184,0.0212441444397,0.000341033935547,0.478672985782,0.478672985782,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00905175794137,1.61271092386e-05,0.0,0.0
185,0.0651594161987,0.000345802307129,0.521327014218,0.521327014218,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0372110267986,5.36425060435e-05,0.0,0.0
186,0.0482227325439,0.000330448150635,0.521327014218,0.521327014218,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0345939076895,1.1011738333e-05,0.0,0.0
187,0.0192772865295,0.000342178344727,0.478672985782,0.478672985782,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00406232598161,1.70194130361e-05,0.0,0.0
188,0.0237554073334,0.00039176940918,0.521327014218,0.521327014218,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00467845905537,7.37032620553e-05,0.0,0.0
189,0.021639585495,0.000359964370728,0.478672985782,0.478672985782,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00649667690817,1.73075467637e-05,0.0,0.0
190,0.0146443367004,0.000299787521362,0.521327014218,0.521327014218,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127304046132,1.97001277069e-05,0.0,0.0
191,0.0101773738861,0.000297546386719,0.521327014218,0.521327014218,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00103031336998,8.52325579248e-06,0.0,0.0
192,0.0128080368042,0.00030837059021,0.478672985782,0.478672985782,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00515414013166,2.13538945196e-05,0.0,0.0
193,0.0172925949097,0.000304985046387,0.503317535545,0.500947867299,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",161,0.303317535545,0.312796208531,0.45971563981,0.464454976303,0.526066350711,0.534360189573,0.563981042654,0.553317535545,0.663507109005,0.63981042654,0.00318887504174,1.49048037845e-05,0.11979932758,0.109429935193
194,0.0196185112,0.000316381454468,0.521327014218,0.521327014218,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00863399104222,1.2589765254e-05,0.0,0.0
195,0.0639340400696,0.00030837059021,0.478672985782,0.478672985782,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0369694950519,6.4445384285e-06,0.0,0.0
196,0.0459707736969,0.000315141677856,0.478672985782,0.478672985782,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.033637195779,9.59663657234e-06,0.0,0.0
197,0.017661190033,0.000318956375122,0.478672985782,0.478672985782,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0039754911227,5.77425975922e-06,0.0,0.0
198,0.0224060058594,0.000344848632813,0.523222748815,0.522037914692,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",6,0.526066350711,0.518957345972,0.526066350711,0.526066350711,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.00437203354937,3.03163450292e-05,0.00232179122539,0.00232179122539
199,0.0204985618591,0.000348234176636,0.478672985782,0.478672985782,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00619391681173,2.62276042127e-05,0.0,0.0
200,0.0145511627197,0.000286626815796,0.521327014218,0.521327014218,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0131474066736,1.40237151582e-05,0.0,0.0
201,0.00998477935791,0.000329637527466,0.521327014218,0.521327014218,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00138596459622,4.19274103586e-05,0.0,0.0
202,0.0123206138611,0.000326204299927,0.478672985782,0.478672985782,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00493730262379,4.77195605021e-05,0.0,0.0
203,0.0136108398438,0.000357151031494,0.478672985782,0.478672985782,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00264051543062,6.98762514634e-05,0.0,0.0
204,0.0190059661865,0.000320053100586,0.521327014218,0.521327014218,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00872287428585,1.43000275785e-05,0.0,0.0
205,0.0632821559906,0.000301456451416,0.521327014218,0.521327014218,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0372931563106,5.1103953234e-06,0.0,0.0
206,0.0457739830017,0.000314998626709,0.521327014218,0.521327014218,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0336914692131,8.9556568869e-06,0.0,0.0
207,0.0170577526093,0.000338172912598,0.521327014218,0.521327014218,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00378464476923,3.5431792456e-05,0.0,0.0
208,0.0216932296753,0.000309944152832,0.478672985782,0.478672985782,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00469836110643,5.50122133726e-06,0.0,0.0
209,0.0201211452484,0.000338315963745,0.521327014218,0.521327014218,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00644037787332,3.04160814479e-05,0.0,0.0
210,0.016490650177,0.000334310531616,0.521327014218,0.521327014218,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129297571316,1.83742626585e-05,0.0,0.0
211,0.0120220184326,0.000341415405273,0.521327014218,0.521327014218,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.001558037924,3.52985127741e-05,0.0,0.0
212,0.014698600769,0.000355815887451,0.521327014218,0.521327014218,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.0001}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00484229300914,2.04932384206e-05,0.0,0.0
