,x,y,target
4069,6.69235137295,3.50816204941,0.0
4070,-3.8394007238,1.22444099545,0.0
4071,4.85381333112,1.67424673057,0.0
4072,-0.891468000132,5.83347487352,0.0
4073,3.71259698375,0.265241885826,0.0
4074,-2.48925922672,-0.557456889245,0.0
4075,-3.11632970469,2.09085182194,0.0
4076,-5.87680136723,-1.62663121448,0.0
4077,4.46025201431,-0.984275064148,0.0
4078,6.46347542281,-5.91673905369,1.0
4079,-1.8112892065,4.59005747605,0.0
4080,6.02833339461,-2.03723149955,0.0
4081,7.18433293062,2.3449201387,0.0
4082,-2.31400949613,7.89050087234,0.0
4083,-3.62343886912,-2.66509318827,1.0
4084,-6.00841607209,-5.2875550563,0.0
4085,4.36051662337,-5.7239730675,0.0
4086,5.85437143501,-0.218345879838,1.0
4087,-4.80530983963,7.08957535295,1.0
4088,3.71353025556,0.279792594206,1.0
4089,-0.974336980787,4.67894819838,1.0
4090,3.71945547579,5.53099876162,0.0
4091,-5.91983959404,-1.60843081136,0.0
4092,6.46097882137,-5.93132409119,1.0
4093,6.42122193468,-4.12082752273,0.0
4094,-2.86143523044,-0.164929998383,0.0
4095,0.301971517129,4.87589503601,0.0
4096,-5.04279797006,7.23829409481,0.0
4097,-2.61241339222,4.52638921501,0.0
4098,-4.21081701181,-1.37473906071,0.0
4099,-4.54310027564,0.136161275674,0.0
4100,-0.800673326071,-3.79776482062,0.0
4101,-4.46524782474,5.74028790011,1.0
4102,-6.77705708966,4.84878401719,0.0
4103,7.14875971429,-4.80903188871,0.0
4104,0.119008892787,7.3751882703,0.0
4105,-2.29336512103,3.59237335378,0.0
4106,1.70424385608,-1.4881195773,0.0
4107,-3.25192849608,-3.00261304953,0.0
4108,1.11260984987,-8.32372374377,0.0
4109,5.49278076162,3.7436951415,0.0
4110,1.16293966211,-8.3834843283,0.0
4111,-0.519456123045,-7.67767174368,0.0
4112,-3.64465421536,-5.14973358995,0.0
4113,-6.76713444109,2.20153666995,0.0
4114,-2.37376068409,-4.30489615559,0.0
4115,-4.58047200726,5.99177168671,1.0
4116,2.78534877682,-8.77381536109,0.0
4117,-2.94572413422,-6.65481002244,1.0
4118,-6.97311447357,4.81341339082,0.0
4119,0.416016510985,3.95793129635,0.0
4120,-3.84929163787,-1.46964309528,0.0
4121,1.83953766255,1.45330434383,0.0
4122,2.1456588253,-6.29136415428,0.0
4123,6.38068932011,-4.54779190297,0.0
4124,1.87813160386,-7.87477411911,0.0
4125,2.1326367586,1.54820986462,0.0
4126,3.38623479592,3.09148603973,0.0
4127,0.618026076436,-5.42882170337,0.0
4128,1.95268289475,-9.07297570619,0.0
4129,0.154744661546,7.3923586372,0.0
4130,0.548032568199,3.40176416924,0.0
4131,-1.48069793695,-4.61882113434,0.0
4132,-1.5206931327,-0.557752239106,1.0
4133,0.984495037461,0.965231836676,0.0
4134,-3.88123917255,2.43336963991,0.0
4135,-0.290937221524,-3.26646133026,0.0
4136,-2.64717485265,4.54763842388,0.0
4137,0.217682289803,8.2220520453,0.0
4138,1.74470355735,-7.76327938908,0.0
4139,-3.91590548557,-3.04369721108,0.0
4140,7.60479860502,-5.27695576955,0.0
4141,0.680926199216,7.65193910743,0.0
4142,2.00340345268,-5.79365699076,0.0
4143,1.57251947146,0.283025051868,0.0
4144,-3.37884035907,-5.29286905661,0.0
4145,-1.74827663944,2.76489619084,0.0
4146,-0.570895882533,-1.4963467622,0.0
4147,-7.03720577946,0.38372604082,1.0
4148,-3.95718967896,-3.41434005818,0.0
4149,1.60461987584,3.34736984698,0.0
4150,2.88852410677,-6.65375286189,0.0
4151,-3.10591237532,-5.33777480837,0.0
4152,-2.4535775941,7.91143674202,1.0
4153,4.02405667132,7.01891058527,0.0
4154,-6.94065936334,4.75583002953,1.0
4155,-1.13956817397,6.27656883377,0.0
4156,3.49681432203,2.58426128376,0.0
4157,3.53949185803,-0.362003609955,0.0
4158,-1.73930537179,0.0721679032753,0.0
4159,3.77430976365,-0.616337822524,1.0
4160,-7.00840795674,4.56896394356,0.0
4161,0.242127215897,7.43764382018,1.0
4162,2.40514950096,1.64059188425,0.0
4163,-4.22229541577,-3.58267000619,0.0
4164,-7.64566871308,1.96330499373,0.0
4165,-0.782739043786,-3.80821229011,0.0
4166,-6.68205175647,-5.21238221987,0.0
4167,-4.30365378683,7.62782674911,1.0
4168,-4.296253527,0.437514515529,0.0
4169,2.99519499756,1.99715535186,0.0
4170,-3.39204914245,-0.161264263667,0.0
4171,-2.32691695053,-2.94961100803,0.0
4172,-3.87807979623,-1.48126925701,0.0
4173,0.407193964491,-3.70167917257,0.0
4174,-2.50343808022,2.83947433826,0.0
4175,-2.63493869788,-0.445144473462,0.0
4176,0.775374783258,-1.76013069955,1.0
4177,3.64564465059,0.379005710536,0.0
4178,3.11914530347,-6.8156531191,0.0
4179,-7.60108286538,5.44749376579,1.0
4180,2.48506546073,6.67889615411,0.0
4181,-2.73202115201,-0.511759549307,0.0
4182,4.54230370383,2.89851104111,0.0
4183,7.31751198728,3.6054014084,0.0
4184,-0.748955146799,3.08112710322,0.0
4185,-0.024616234681,-8.49727059509,0.0
4186,6.69298037198,-6.17285562935,1.0
4187,-2.62674966965,8.28803519715,1.0
4188,0.0800379923641,-7.90312253884,0.0
4189,7.38749728276,1.73159753095,0.0
4190,2.93211688093,-3.88179383403,0.0
4191,0.616765921055,-5.67579223933,0.0
4192,-2.80747796814,-4.67739722088,0.0
4193,-7.2126779654,-2.45617082632,0.0
4194,2.95463455585,-3.75328921383,0.0
4195,7.5375921186,-4.34206589382,1.0
4196,1.61244077067,4.82545808109,0.0
4197,-4.65036576838,1.14523114882,0.0
4198,5.86355972888,2.95696093803,0.0
4199,5.44781858602,-5.15101858508,0.0
4200,1.26039989771,-4.79540082267,0.0
4201,7.75222144681,-5.1105880563,1.0
4202,5.64911588669,2.67831487801,0.0
4203,-3.86846557908,7.20562432541,1.0
4204,-1.84130791895,8.2827986141,0.0
4205,0.536372252569,2.61028479978,0.0
4206,-5.78285698831,-6.73029135618,0.0
4207,-7.09053391077,0.545635978589,1.0
4208,0.756949074905,2.65644544258,0.0
4209,-4.20459959048,-3.68843445149,0.0
4210,-1.90958736468,2.57889486387,0.0
4211,3.40355020934,-5.19897047358,0.0
4212,-5.46693401259,-5.92167157273,0.0
4213,1.10902979945,8.36804536117,0.0
4214,2.7606033259,-6.58038291029,0.0
4215,-7.30474364845,4.35457435362,0.0
4216,-1.28906261554,-0.731111600059,0.0
4217,-2.22695305328,-2.42902543868,0.0
4218,-4.74061942744,2.3775420627,0.0
4219,2.52351707258,-8.51675666895,0.0
4220,-3.43353898207,3.67618166577,0.0
4221,-0.484679562173,-2.00094541079,0.0
4222,3.32679426621,5.04723699174,0.0
4223,-8.39376881826,0.468839977738,0.0
4224,-4.58726270515,2.5050239298,1.0
4225,-6.72625045123,-4.90690816281,0.0
4226,2.99226703719,4.79545901014,0.0
4227,-2.56783365227,-6.13565906213,1.0
4228,-3.99725446268,-3.19905720177,0.0
4229,-1.96561468728,-2.68341496395,0.0
4230,2.14780374515,1.55311372898,0.0
4231,6.05424051923,-1.94890862864,0.0
4232,-1.19356929451,4.97827792979,1.0
4233,-7.38363271529,0.155226717386,0.0
4234,2.94010968642,2.19998786339,0.0
4235,-0.823499206102,7.86491321319,0.0
4236,3.06451186066,-3.50506597281,0.0
4237,-5.42633827418,-2.76527765383,0.0
4238,-2.55252337562,8.60725703929,1.0
4239,-1.27119483061,-0.407776243332,0.0
4240,-2.77348803216,1.01706082203,0.0
4241,6.99428102457,-5.5666775113,1.0
4242,2.00752124957,-0.334940361464,0.0
4243,-4.3683065317,-5.21307729145,1.0
4244,-2.25070629888,8.59385835256,1.0
4245,3.01235345041,4.80257502287,0.0
4246,-0.0232053313359,-0.224604944333,0.0
4247,-2.2995639289,-2.56645666963,0.0
4248,-1.48604829238,8.23001030207,0.0
4249,-1.66280447834,-6.22475057685,0.0
4250,-4.58087880681,2.58628793005,1.0
4251,3.39451678737,-4.88333563491,0.0
4252,3.36007621167,-8.43389336291,0.0
4253,7.06410097115,2.48538343766,1.0
4254,-4.80366190895,1.30478982092,0.0
4255,5.30359110895,-0.0363690372879,1.0
4256,1.01177022167,7.96311249421,0.0
4257,5.5146554117,3.34065083853,0.0
4258,-0.0627411168222,3.12111447368,0.0
4259,0.806201347731,-4.06866758967,0.0
4260,-8.37740281037,1.02790436657,0.0
4261,-3.6362978156,-5.23467965256,0.0
4262,2.65329887836,0.735539019261,1.0
4263,0.661603244887,4.98793765381,0.0
4264,3.50507971692,-5.34580346182,0.0
4265,-4.44641436744,0.802403171826,0.0
4266,1.15483279056,4.31440443892,0.0
4267,0.096447203124,0.441489549787,1.0
4268,-2.37271487455,2.64610621956,0.0
4269,-4.16721019738,-3.14932781758,0.0
4270,0.97222146177,-6.69462798262,0.0
4271,-6.74406857034,0.903236774617,0.0
4272,0.0145508468213,3.65719451696,0.0
4273,-2.1097075832,-7.19502803696,1.0
4274,3.57136489961,-5.18518206878,1.0
4275,3.35119009394,3.28700002475,1.0
4276,4.00160574862,-5.47820335676,1.0
4277,1.49498926175,-0.700238181464,0.0
4278,5.70001643098,3.90661332398,0.0
4279,-4.2822439481,-3.73621372266,0.0
4280,2.96023281186,-6.71017770219,0.0
4281,5.20173183201,-2.845627918,0.0
4282,-3.23424056875,-3.20346944253,0.0
4283,1.56869360332,-7.89209904662,0.0
4284,5.9357856732,1.42224886753,0.0
4285,2.63514024001,6.41159111106,0.0
4286,-0.0390740584262,7.16912397525,0.0
4287,2.05209691395,-9.11224174911,0.0
4288,-0.934080823244,4.2472301164,0.0
4289,-3.56206179749,-5.47913459928,0.0
4290,-7.08931678561,3.76350665645,0.0
4291,-6.48414524721,-5.11868206514,0.0
4292,-1.79989678206,1.2646177294,0.0
4293,0.757191443007,-2.44895345848,0.0
4294,-7.55263653216,5.69959905492,1.0
4295,1.21040050961,-8.29620031572,0.0
4296,6.23643713831,-6.25132525749,1.0
4297,1.27265044146,8.24503663611,0.0
4298,-1.3909232854,5.57791712925,0.0
4299,5.07022354271,4.94984314951,0.0
4300,-6.70038315653,4.54647338617,1.0
4301,-5.86166353154,-1.61681778567,0.0
4302,1.67232008872,-1.01765567611,1.0
4303,-2.79238395213,4.3461080168,0.0
4304,5.50876007204,-2.76057140534,0.0
4305,-4.93578219634,2.50020656037,1.0
4306,-2.46273166757,8.63136841933,1.0
4307,-2.62016287802,-0.745189677361,1.0
4308,-4.45736538175,5.45945476245,1.0
4309,5.62190754242,-5.68582998641,1.0
4310,0.00819198563588,3.46592703835,0.0
4311,-6.3899998762,-5.47455294354,1.0
4312,-6.17306804209,-4.6215395406,0.0
4313,-6.60916332779,2.43256480995,0.0
4314,0.647776509487,-5.17030159133,0.0
4315,-6.50507029666,-5.28687979985,0.0
4316,1.4240922267,-8.85242460249,0.0
4317,-7.44823643594,0.163895744683,1.0
4318,-6.32844841785,-5.72883251789,0.0
4319,4.91251591194,6.72789952096,0.0
4320,-2.97351256982,0.0316230383619,0.0
4321,6.73411147981,-3.9487446464,0.0
4322,6.74353308063,-4.28595555892,0.0
4323,2.63785915707,-6.85277218289,0.0
4324,-1.6016610479,-6.20452157826,0.0
4325,-4.97294379537,0.364889810074,1.0
4326,1.10391993876,8.5969313417,1.0
4327,0.224414303756,1.1520879329,1.0
4328,3.36830130292,3.23015643795,0.0
4329,-5.19784280393,-7.03405054248,0.0
4330,1.53541012596,4.7385307801,0.0
4331,-3.83001035083,0.364834579919,0.0
4332,2.83877320982,-4.64843147886,0.0
4333,7.80487083317,-4.40396577414,0.0
4334,0.491652190649,6.29457915083,0.0
4335,-7.70300448249,0.184766175796,0.0
4336,4.77171243662,-4.15934507586,0.0
4337,-0.860711039065,6.10769607157,0.0
4338,5.06798087735,-2.71166231497,0.0
4339,2.69346660961,-1.20327601623,0.0
4340,6.78090728604,-4.03209857269,0.0
4341,0.412065651937,5.11944909996,0.0
4342,8.08620963872,0.303552659244,1.0
4343,8.55766145274,-0.51456182271,0.0
4344,0.277822046389,7.50635135529,0.0
4345,1.84857276333,3.74379071394,0.0
4346,0.268369622389,1.49015853423,0.0
4347,-2.4387389471,-4.87171880553,1.0
4348,-4.59016511906,2.64579447405,0.0
4349,-2.05792349615,-4.02496098736,0.0
4350,5.3822376751,-2.22148779947,0.0
4351,7.2661375206,3.57195368813,1.0
4352,-4.55129972152,5.63112226511,1.0
4353,-0.465925781343,-1.78809975034,0.0
4354,3.7357855773,2.52611370525,0.0
4355,6.14902946905,-3.9669492583,1.0
4356,0.239572471575,-2.5229089727,1.0
4357,0.665298585689,-4.25663395389,0.0
4358,-4.11926880102,-3.26323220853,0.0
4359,-2.75574050281,-0.515986302234,1.0
4360,0.805276823027,-4.18775598625,0.0
4361,-4.01266926989,-4.2371455523,0.0
4362,-1.27601700348,-0.777909593299,0.0
4363,2.58976839768,-8.93240452699,0.0
4364,-0.149026357331,-8.15669789879,0.0
4365,-2.5035497402,-6.92299364307,1.0
4366,0.455408136075,-2.66071834709,0.0
4367,-6.04986545672,-1.54097387012,0.0
4368,7.35197130747,3.6143069024,0.0
4369,3.08441041115,-3.38678943159,0.0
4370,0.744246167943,-1.70761960027,1.0
4371,6.57984819438,-6.11722583039,1.0
4372,-0.153214389426,5.99479815478,0.0
4373,7.28103958166,3.40839465524,0.0
4374,1.3677953804,3.15845630668,1.0
4375,1.96405688334,6.15782891162,0.0
4376,0.678067720402,-5.86352809277,0.0
4377,2.75874351883,6.81641266486,0.0
4378,4.52654791634,3.93440435348,0.0
4379,0.0826268794596,-0.199460912174,0.0
4380,-4.93180023137,1.36542394777,0.0
4381,-5.65631610355,-1.49306289191,0.0
4382,-7.34021234156,0.826055886232,1.0
4383,-6.20519344467,-3.98998119081,0.0
4384,7.23880442639,-5.47763767299,1.0
4385,4.59480276084,4.00971317176,0.0
4386,-6.27545674247,-1.49016477461,0.0
4387,2.51986157338,1.74231904436,0.0
4388,6.52856779107,0.949736324026,0.0
4389,5.42032815001,-3.06366498836,1.0
4390,-4.73267223476,7.00896710742,1.0
4391,-1.71327531495,2.73102417364,0.0
4392,-5.78086994248,-1.64933362735,0.0
4393,-6.9674598341,1.953773495,0.0
4394,4.90638418059,-0.159816269442,1.0
4395,0.288364447087,-2.62137405577,0.0
4396,-7.29042714189,5.66941145576,0.0
4397,6.30063345799,-3.04465104565,1.0
4398,4.6016393825,1.16227596382,1.0
4399,1.79835715269,6.22262135986,0.0
4400,-7.33817263508,-2.36277701696,1.0
4401,2.72434728556,-3.58912727539,0.0
4402,-5.80821947174,-3.02105644144,0.0
4403,3.09512303621,1.93369042592,0.0
4404,-1.67956662091,-6.26269651216,0.0
4405,-5.87018281614,1.78729508844,0.0
4406,-5.35116927285,-7.11447975005,0.0
4407,-7.44830009648,1.77502492339,0.0
4408,-6.58361763421,4.46103706485,0.0
4409,-0.164949377012,2.24587669609,0.0
4410,0.264688723072,-4.02773070431,0.0
4411,-2.84989512403,-0.632831763978,0.0
4412,0.640254335262,-5.72869905299,0.0
4413,0.124382840934,0.193911803132,1.0
4414,3.37667913658,6.91958702467,0.0
4415,1.57458630166,4.78190407007,0.0
4416,-4.38283564222,-4.16579841787,0.0
4417,0.483447715665,6.72286401251,0.0
4418,1.39452455647,-5.27400177227,0.0
4419,-2.97560313486,1.01885961976,1.0
4420,-4.20620223497,-1.43831537495,0.0
4421,2.46182897038,-1.82796101705,0.0
4422,-0.861887491289,0.80682827895,0.0
4423,-3.56591141195,-4.45420495111,0.0
4424,-4.74427005914,1.15094861374,0.0
4425,-5.61247267174,-6.94633003506,0.0
4426,0.0122243462133,1.48985045602,0.0
4427,-2.21375348836,-6.19028964734,0.0
4428,7.6922185772,-4.39913564057,1.0
4429,5.08062693774,4.79586145186,0.0
4430,-5.9774404414,0.411618329797,1.0
4431,5.06681055934,5.00187687668,1.0
4432,-4.05915488748,-3.61582155453,0.0
4433,-4.24552765801,7.56132141985,1.0
4434,2.08852624619,-3.70821228976,0.0
4435,1.58815233122,3.32199493063,1.0
4436,-0.353802579396,-7.91871452208,0.0
4437,1.43321259656,2.32449612642,0.0
4438,7.29134777113,2.49661634319,0.0
4439,-0.18799676048,-7.83690495075,0.0
4440,-3.93867609637,-3.63082438211,1.0
4441,-6.56350758506,-0.196591208974,0.0
4442,4.2616827745,2.73959855481,0.0
4443,1.52077415841,-7.55865737701,0.0
4444,8.31559927187,-0.0518444374657,0.0
4445,1.80445767492,-8.92898113467,0.0
4446,-0.580985213821,3.34489350484,0.0
4447,-7.78076637452,2.06416350472,0.0
4448,-0.525353306038,7.13715282699,0.0
4449,-2.31598923584,-2.59213496432,0.0
4450,-4.06305573921,-4.22214381627,0.0
4451,2.59561127915,-6.49047750357,0.0
4452,-2.10626534476,2.56790712627,0.0
4453,-2.90237663608,-6.25952376494,0.0
4454,0.127242008667,-6.19997033596,0.0
4455,0.355107384758,8.30791702528,0.0
4456,5.65606557605,-4.89901677972,1.0
4457,4.15738601682,0.271649591137,1.0
4458,4.71841718089,2.58249516551,0.0
4459,-0.0408156647412,-5.32162190622,0.0
4460,-5.31381979838,-7.03806863721,0.0
4461,-7.58447114468,5.68137539687,1.0
4462,-1.33254239867,-0.684774294894,0.0
4463,-2.83257866143,5.42288479485,0.0
4464,0.715270222545,8.69687783187,0.0
4465,-3.43368131437,-4.21626198463,0.0
4466,5.67143236125,-0.133745451748,1.0
4467,-1.61244115444,-0.141186172677,0.0
4468,2.604270638,-1.62535272462,0.0
4469,-7.48621958707,-1.82368905463,0.0
4470,-0.615424555758,1.10677616407,0.0
4471,-1.92162460751,3.16213580856,0.0
4472,4.31474764814,2.51197109355,0.0
4473,2.45436854269,6.3569705378,0.0
4474,-3.707444265,-0.995769326238,0.0
4475,1.06893322892,1.02087772817,0.0
4476,6.52336257113,0.940035727423,0.0
4477,3.31862193165,2.02654301164,1.0
4478,2.9965657286,-3.68071640503,0.0
4479,4.42178033198,-1.22586722604,0.0
4480,2.70046866198,6.96011794015,0.0
4481,-2.95621521869,3.96766019791,0.0
4482,6.42527101126,-5.81458705818,1.0
4483,0.803878976332,4.04845823721,0.0
4484,-6.81168769823,-2.5617392003,0.0
4485,7.20728494784,-4.95696236214,1.0
4486,4.91753284824,4.61531362825,0.0
4487,2.76378259715,-4.66634508911,0.0
4488,4.54914050773,4.19143308191,0.0
4489,-8.37540585785,0.750853211662,0.0
4490,-4.64381547987,2.17363878087,1.0
4491,-3.79397721648,-5.11461673627,0.0
4492,-2.78755762395,3.98409285188,0.0
4493,5.81269144081,4.14348691851,0.0
4494,6.07728092077,-2.14734272267,1.0
4495,-3.65887834186,1.30833506814,0.0
4496,-2.21260879003,-3.74336433027,0.0
4497,0.951319358137,2.70096671013,0.0
4498,-1.09533369768,-2.11592695866,0.0
4499,-3.20402928632,-3.42279463052,0.0
4500,0.301325762328,4.91703220053,0.0
4501,-0.148521841407,4.35036338827,0.0
4502,7.34270920944,-5.24430615243,1.0
4503,-6.83131870878,-0.0818602287326,0.0
4504,3.17303986157,2.07106506248,0.0
4505,3.72918234383,-0.519510069543,1.0
4506,1.69895434431,-0.923821473776,0.0
4507,3.93953616072,6.93565577598,0.0
4508,2.76230741741,-8.77061974627,0.0
4509,0.226273644143,4.87719596102,0.0
4510,5.59354277442,2.19327464576,0.0
4511,-1.62965004753,-0.100514899596,0.0
4512,6.72613461567,-4.75630393267,1.0
4513,0.563547696781,3.0397454798,0.0
4514,3.59519996226,1.3336909161,0.0
4515,-7.23153518123,5.71136879836,0.0
4516,1.68390949385,-0.911129219168,0.0
4517,5.56354903408,3.43407065978,0.0
4518,-1.73919430339,-5.02434798309,0.0
4519,1.4705322935,4.74234372654,0.0
4520,0.624954141249,-8.0301082449,0.0
4521,1.29158365045,-6.02898751494,0.0
4522,-8.26190124877,1.18959255455,0.0
4523,-6.86847363094,4.33335537078,0.0
4524,-4.5404228207,2.77563996843,0.0
4525,7.18351006788,2.79684022295,1.0
4526,-8.55097262522,0.371314020845,1.0
4527,3.33106672623,3.26188754697,1.0
4528,7.34782686803,-5.60812780538,1.0
4529,-5.41403367245,-7.12977149061,0.0
4530,2.60109621752,6.83398240536,0.0
4531,-6.1433562579,-1.50173976136,0.0
4532,-3.40803413791,4.19032104487,0.0
4533,-7.77444920443,0.150791379813,0.0
4534,3.52006650358,-0.188983218415,0.0
4535,0.197510312475,4.7455902558,0.0
4536,5.00794935064,0.123153108626,1.0
4537,0.228483697593,1.12264112823,1.0
4538,-3.57452628213,-5.50750534591,0.0
4539,-2.14726884969,-2.57812162548,0.0
4540,-4.39151937124,1.24296716595,0.0
4541,4.12910320736,-4.00554034041,0.0
4542,-2.05971477399,8.25779770573,0.0
4543,-7.70918010334,1.80642620056,0.0
4544,0.649877571319,-3.9495384371,0.0
4545,-2.64217897857,8.48998217775,1.0
4546,1.63882083052,3.30605381158,1.0
4547,-6.67137819931,2.26568780502,0.0
4548,-3.29940390512,7.270360716,1.0
4549,1.63720611938,-0.940830450243,1.0
4550,4.35245779205,0.148720663892,0.0
4551,-3.38770859358,-4.84440899372,0.0
4552,-7.00777231251,4.98221017845,0.0
4553,2.66923457118,-8.80790717866,0.0
4554,8.03219283952,0.476234711138,0.0
4555,2.93241913512,-3.79654804185,0.0
4556,-0.479859445759,-7.43305247406,1.0
4557,-2.85130487129,4.26391445221,0.0
4558,-1.18503221909,6.22043874745,0.0
4559,-2.85567833995,0.231028067789,1.0
4560,1.1506547075,0.999885416042,0.0
4561,1.45408597325,3.11600017042,1.0
4562,-1.32987665725,-0.731657441621,0.0
4563,7.57153054427,-5.36185725364,1.0
4564,1.61467892678,-1.18260848776,0.0
4565,-5.96322693936,-6.70040240804,0.0
4566,-2.44344443215,-0.478742821002,1.0
4567,5.06615517202,-2.4939580105,0.0
4568,5.23155038128,-2.6703873845,1.0
4569,1.89606564549,4.81405984365,0.0
4570,2.59465894941,4.5978720474,0.0
4571,3.64422736541,-0.0454957010853,1.0
4572,1.96356401904,-6.29583469789,0.0
4573,7.48804821804,-4.36910904147,1.0
4574,-2.92018331206,8.2345075122,1.0
4575,2.92231338532,-6.86450156931,0.0
4576,2.76624803411,7.06564748396,0.0
4577,-0.800107099418,0.780237443412,0.0
4578,-3.57147665951,-5.16467472313,0.0
4579,-0.783860945389,5.97005123097,0.0
4580,-2.3907687464,-6.20251210815,0.0
4581,-1.89248883034,-5.46546980508,0.0
4582,5.80152988268,2.08962699304,0.0
4583,-6.14647656467,-1.49256517345,0.0
4584,0.247812531361,4.91218477189,0.0
4585,2.66100332609,-1.13570494187,0.0
4586,-3.57665729717,-5.4200004794,1.0
4587,-0.787055360601,-3.78918578116,0.0
4588,-3.45447047715,1.66240450129,0.0
4589,4.93510700663,-2.42240045578,1.0
4590,3.26622051724,-5.37457468343,0.0
4591,-0.517863610491,3.28058347635,0.0
4592,-0.732640479615,0.42804934472,0.0
4593,-3.98469236268,0.447629586579,1.0
4594,-7.59734293118,5.67744395143,1.0
4595,-7.6425014263,0.00323473384166,0.0
4596,-2.11481692398,-5.72340528257,0.0
4597,-2.22812354713,4.57389749494,0.0
4598,-7.43619635648,5.61991972133,0.0
4599,-2.09126169567,-1.11310781963,0.0
4600,4.91131902397,-0.674705759298,0.0
4601,0.492766491216,2.68488265107,0.0
4602,-5.71717911132,0.511696176759,0.0
4603,1.83709082179,1.47950261835,0.0
4604,5.03978696326,-2.44899957424,0.0
4605,-2.81516383429,-4.252413035,0.0
4606,-0.97212253019,6.35353779324,0.0
4607,4.90813634923,-2.39050930957,1.0
4608,-4.07926304658,-1.46709787694,0.0
4609,-2.6872785051,4.29767263878,0.0
4610,3.6096814758,-0.0415308297164,1.0
4611,-7.0216067401,4.00222557933,1.0
4612,-4.17066841068,-3.46968181305,0.0
4613,-2.74314518509,-0.796636197916,0.0
4614,5.39769093839,2.95635241094,0.0
4615,3.47901877689,2.35290075141,0.0
4616,-4.07453429743,8.38953732206,0.0
4617,0.0782144289862,-8.05146581966,0.0
4618,5.0571651774,-2.44514546446,1.0
4619,-4.62900979873,2.49958029763,1.0
4620,-2.62824034696,4.54489341451,0.0
4621,5.04323045848,4.94056426204,0.0
4622,-0.121844533955,4.37290800952,0.0
4623,-0.495668834805,-0.0919602962068,0.0
4624,-0.0213933149421,-2.83403625038,0.0
4625,-4.54605212599,6.06796497729,1.0
4626,5.96649961411,2.21682284499,0.0
4627,7.08363771989,-4.11833695994,1.0
4628,-4.21988947765,0.788968875379,0.0
4629,4.02177573242,0.195346757383,0.0
4630,0.830342296946,2.63666386826,0.0
4631,-0.0579061953415,-7.9072672349,0.0
4632,-0.181198350976,0.33875027846,0.0
4633,3.4805892523,-5.05876989841,1.0
4634,-2.32442742167,-2.86720407926,0.0
4635,-6.30196932277,-3.81057467331,0.0
4636,-0.679940507417,6.06394669633,0.0
4637,4.42761442653,-5.16621192537,1.0
4638,-5.65060872875,2.60659698951,0.0
4639,-3.59830937278,3.45731864391,0.0
4640,-2.07282903163,2.72904574477,0.0
4641,-4.00104648452,3.62176942594,0.0
4642,2.6279330088,-1.28503828078,0.0
4643,-2.17057582679,0.840096677903,1.0
4644,0.851438934722,-4.11555474945,0.0
4645,4.70363224661,-0.000869489123935,1.0
4646,6.02544680334,3.65109754269,0.0
4647,-2.89037675051,-3.19080031621,0.0
4648,-6.50426675906,-5.37252199799,0.0
4649,-5.44637574148,-6.32998419255,0.0
4650,4.99312349472,1.94787760662,0.0
4651,-4.42183912777,7.53203174134,1.0
4652,0.513756436998,1.48685796288,0.0
4653,-7.57218163442,1.95681087414,0.0
4654,-1.66245194077,5.91432764571,0.0
4655,3.54593571849,2.13793326427,0.0
4656,-6.12380548189,-1.4902344818,0.0
4657,5.38681566996,2.34843198918,0.0
4658,-7.50367137188,-2.20171753024,0.0
4659,-6.18118502122,-1.52774366443,0.0
4660,1.89417583057,3.70377388133,1.0
4661,-4.32477182709,-3.24207403151,0.0
4662,-2.49290615691,0.909863877571,0.0
4663,2.16987540834,-8.74796443144,0.0
4664,-8.45233940467,0.0370978399866,0.0
4665,2.25788310548,5.96400501696,0.0
4666,-5.78972971534,-2.69018777428,0.0
4667,2.37084017689,6.44442914873,0.0
4668,2.2691927854,-2.23861686639,0.0
4669,-4.24317172399,-1.39782488667,0.0
4670,-6.63111440632,-4.57302185691,0.0
4671,-6.12889548861,-5.6272223616,0.0
4672,-6.87288880734,4.83279247091,0.0
4673,-0.418421806583,2.27469238475,0.0
4674,3.62305351167,-5.26837376853,1.0
4675,-4.20347751252,-1.38022869821,0.0
4676,-1.53391791393,2.43226659236,0.0
4677,5.33683883842,2.09466092743,0.0
4678,1.81512621125,3.72406538718,0.0
4679,-2.06356481202,8.53146513214,0.0
4680,-4.78626696686,2.4089885225,0.0
4681,0.478161437593,-1.77951970037,1.0
4682,-4.24037969248,5.39409221965,0.0
4683,1.0731671975,-8.46371564252,0.0
4684,3.30097182478,2.23724024664,0.0
4685,-0.782295635362,-0.246037219055,0.0
4686,1.66522058012,3.47494594069,1.0
4687,1.09081658474,8.63583350412,0.0
4688,8.0505976522,0.100878170542,1.0
4689,-2.40057986811,-1.01485018269,0.0
4690,-3.96093332231,-4.34242404084,0.0
4691,-7.33936725244,0.747920770532,0.0
4692,3.36057433017,-8.43118966562,0.0
4693,-2.48417671838,8.58668385213,1.0
4694,3.13086856629,2.01047886825,0.0
4695,-1.09719481184,5.74933997153,0.0
4696,-2.83438144663,-6.12498266307,1.0
4697,-7.29722549087,1.96206984871,1.0
4698,2.23808791037,1.56702172815,0.0
4699,-3.66066005273,3.00068385688,0.0
4700,0.942390743734,-4.08308687934,0.0
4701,4.78417185359,6.63879042015,0.0
4702,2.57695834477,6.44063027127,0.0
4703,2.53183439783,6.4101660319,0.0
