,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
157,0.0414833227793,0.000391960144043,0.478672985782,0.478672947423,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00597081317351,7.08067054983e-06,5.71232470904e-05,2.86157561669e-05
158,0.0468138853709,0.000388701756795,0.509952606635,0.520813098938,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00372706182871,2.61416184161e-06,0.0483468723291,0.0596094868227
159,0.0479480425517,0.000410238901774,0.521327014218,0.521327052577,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00133650466772,2.45137381983e-05,5.71232470904e-05,2.86157561669e-05
160,0.0542902946472,0.000394741694132,0.521327014218,0.521327052577,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00350494621571,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
161,0.0580874284108,0.000401337941488,0.521327014218,0.521327052577,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00280519582047,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
162,0.0569223562876,0.000406344731649,0.478672985782,0.478672947423,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00539274133893,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
163,0.0646126270294,0.000410715738932,0.521327014218,0.521327052577,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00147572430093,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
164,0.0664676825205,0.00041397412618,0.521327014218,0.521327052577,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00141348756222,1.40826266183e-06,5.71232470904e-05,2.86157561669e-05
165,0.0416107177734,0.000427722930908,0.574407582938,0.577704124579,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.001}",14,0.538243626062,0.555555555556,0.60113960114,0.598011363636,0.584045584046,0.579545454545,0.00792783656006,6.45347024621e-06,0.0265753736444,0.0173813459775
166,0.0388372739156,0.000428676605225,0.521327014218,0.521327052577,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00318636757214,1.21632426387e-05,5.71232470904e-05,2.86157561669e-05
167,0.0407649676005,0.000428358713786,0.521327014218,0.521327052577,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000552203793702,3.17095714303e-06,5.71232470904e-05,2.86157561669e-05
168,0.0426103274028,0.000450054804484,0.521327014218,0.521327052577,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00612346734207,2.11296200535e-05,5.71232470904e-05,2.86157561669e-05
169,0.0495456059774,0.000443696975708,0.436966824645,0.449281813865,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.001}",261,0.390934844193,0.441595441595,0.384615384615,0.377840909091,0.535612535613,0.528409090909,0.00323451653147,5.76493297683e-06,0.0697017067228,0.0617090192382
170,0.0498949686686,0.000444730122884,0.478672985782,0.478672947423,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00126220135329,2.59232623264e-06,5.71232470904e-05,2.86157561669e-05
171,0.0567475159963,0.000451405843099,0.521327014218,0.521327052577,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00387064570686,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
172,0.0647143522898,0.000459353129069,0.589573459716,0.609963146421,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.001}",9,0.589235127479,0.621082621083,0.521367521368,0.521306818182,0.65811965812,0.6875,0.00294985373059,1.29616311632e-06,0.0557763986197,0.0683021495917
173,0.0587866306305,0.000465075174967,0.521327014218,0.521327052577,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00545482094327,2.91569015628e-06,5.71232470904e-05,2.86157561669e-05
174,0.0664123694102,0.000469287236532,0.478672985782,0.478672947423,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00142007934404,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
175,0.0696840286255,0.000473976135254,0.543127962085,0.541686901062,0.001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.001}",29,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.586894586895,0.582386363636,0.0012830223458,2.94586070265e-06,0.0309037257158,0.0287788766471
176,0.0345277786255,0.000391562779744,0.480568720379,0.496113647155,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",205,0.334277620397,0.396011396011,0.646723646724,0.633522727273,0.461538461538,0.458806818182,0.00358390663773,5.22832368323e-06,0.128320971051,0.100488001723
177,0.0373779932658,0.000401655832926,0.521327014218,0.521327052577,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00347469201187,4.75377922972e-06,5.71232470904e-05,2.86157561669e-05
178,0.0392363071442,0.000402053197225,0.527014218009,0.528436070103,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",41,0.529745042493,0.52849002849,0.521367521368,0.529829545455,0.529914529915,0.526988636364,0.00040046037279,5.74297961081e-06,0.00398774274419,0.00116042370031
179,0.0409416357676,0.00040332476298,0.521327014218,0.521327052577,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00616655818097,1.17340271157e-06,5.71232470904e-05,2.86157561669e-05
180,0.0477697054545,0.000409285227458,0.541232227488,0.512952710869,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",33,0.753541076487,0.678062678063,0.34188034188,0.332386363636,0.527065527066,0.528409090909,0.00409459837916,1.91065713249e-06,0.168436039818,0.141544347236
181,0.0528112252553,0.000416358311971,0.628436018957,0.621825897868,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",1,0.71104815864,0.648148148148,0.541310541311,0.551136363636,0.632478632479,0.666193181818,0.00320664500448,4.49566384116e-07,0.069386386452,0.0505250003952
182,0.0552825927734,0.000417311986287,0.521327014218,0.521327052577,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0038308916611,1.80877155888e-06,5.71232470904e-05,2.86157561669e-05
183,0.0589085419973,0.000437100728353,0.490995260664,0.508990816282,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",201,0.484419263456,0.494301994302,0.467236467236,0.511363636364,0.521367521368,0.521306818182,0.00347827886597,1.21481746462e-05,0.0225650416271,0.0111516167602
184,0.0571933587392,0.000434954961141,0.521327014218,0.521327052577,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00542717652043,2.80978990073e-06,5.71232470904e-05,2.86157561669e-05
185,0.0649213790894,0.000439325968424,0.478672985782,0.478672947423,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00144624721874,9.60274217414e-07,5.71232470904e-05,2.86157561669e-05
186,0.068704922994,0.000445683797201,0.547867298578,0.556839765173,0.001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",21,0.524079320113,0.522792022792,0.598290598291,0.626420454545,0.521367521368,0.521306818182,0.00303014773332,3.17095714303e-06,0.0356211994769,0.0492047132453
187,0.03271428744,0.000387032826742,0.521327014218,0.521327052577,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0030645488756,1.46588115195e-05,5.71232470904e-05,2.86157561669e-05
188,0.0368603070577,0.000393390655518,0.521327014218,0.521327052577,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00327877875303,2.02903409287e-05,5.71232470904e-05,2.86157561669e-05
189,0.038939555486,0.000383694966634,0.521327014218,0.521327052577,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000808881691963,3.17095714303e-06,5.71232470904e-05,2.86157561669e-05
190,0.0408344268799,0.000406980514526,0.478672985782,0.478672947423,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00612813318478,3.25491572967e-05,5.71232470904e-05,2.86157561669e-05
191,0.0469496250153,0.000388781229655,0.509952606635,0.520813098938,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00399712991213,1.62093464966e-06,0.0483468723291,0.0596094868227
192,0.0480862458547,0.000394344329834,0.521327014218,0.521327052577,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00153868539252,8.48537941935e-07,5.71232470904e-05,2.86157561669e-05
193,0.0541714032491,0.000396728515625,0.521327014218,0.521327052577,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00344148797974,1.01152436426e-06,5.71232470904e-05,2.86157561669e-05
194,0.0577710469564,0.000399669011434,0.521327014218,0.521327052577,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00272136146657,1.29616311632e-06,5.71232470904e-05,2.86157561669e-05
195,0.0567936897278,0.000405629475911,0.478672985782,0.478672947423,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0056512775229,1.70079346967e-06,5.71232470904e-05,2.86157561669e-05
196,0.0641346772512,0.000428597132365,0.521327014218,0.521327052577,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00128290799621,2.56831396899e-05,5.71232470904e-05,2.86157561669e-05
197,0.0659917195638,0.00041397412618,0.521327014218,0.521327052577,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00104481311414,2.13544032455e-06,5.71232470904e-05,2.86157561669e-05
198,0.0340274175008,0.000399271647135,0.521327014218,0.521327052577,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00313593326752,7.65501462507e-06,5.71232470904e-05,2.86157561669e-05
199,0.0442173480988,0.000408013661702,0.554502369668,0.545052555469,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",17,0.623229461756,0.575498575499,0.415954415954,0.386363636364,0.623931623932,0.673295454545,0.0047423872751,6.47496558891e-06,0.0978293596151,0.119101321496
200,0.0402256647746,0.000404675801595,0.521327014218,0.521327052577,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000515729765179,1.83992972418e-06,5.71232470904e-05,2.86157561669e-05
201,0.0473630428314,0.00041127204895,0.597156398104,0.587207545541,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",5,0.628895184136,0.591168091168,0.552706552707,0.565340909091,0.609686609687,0.605113636364,0.00499852865815,1.85701393216e-06,0.0323518243808,0.0164768908865
202,0.0484085877736,0.000416994094849,0.521327014218,0.521327052577,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00365696958796,4.4604031882e-06,5.71232470904e-05,2.86157561669e-05
203,0.0493369897207,0.000416040420532,0.521327014218,0.521327052577,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00134867662233,1.34869915235e-06,5.71232470904e-05,2.86157561669e-05
204,0.0557703177134,0.000425656636556,0.521327014218,0.521327052577,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00349221175401,2.61416184161e-06,5.71232470904e-05,2.86157561669e-05
205,0.0590449968974,0.000434716542562,0.478672985782,0.478672947423,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00282717450345,1.91065713249e-06,5.71232470904e-05,2.86157561669e-05
206,0.0581880410512,0.000434319178263,0.521327014218,0.521327052577,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00547670861661,1.65563159434e-06,5.71232470904e-05,2.86157561669e-05
207,0.0657556851705,0.000439325968424,0.470142180095,0.462090186049,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",257,0.481586402266,0.467236467236,0.478632478632,0.473011363636,0.450142450142,0.446022727273,0.00120409896495,2.61416184161e-06,0.0141732874378,0.0116034414648
208,0.0672414302826,0.000444571177165,0.521327014218,0.521327052577,0.0001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00125571835808,6.67666625328e-06,5.71232470904e-05,2.86157561669e-05
209,0.0329676469167,0.000385681788127,0.521327014218,0.521327052577,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00313135250334,7.31582099461e-06,5.71232470904e-05,2.86157561669e-05
210,0.0370131333669,0.000397284825643,0.521327014218,0.521327052577,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00328866911615,1.08811086545e-05,5.71232470904e-05,2.86157561669e-05
211,0.0388883749644,0.000388383865356,0.521327014218,0.521327052577,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000635367227824,1.27652314537e-06,5.71232470904e-05,2.86157561669e-05
212,0.0461957454681,0.000401258468628,0.545023696682,0.546420400587,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",25,0.558073654391,0.519943019943,0.558404558405,0.598011363636,0.518518518519,0.521306818182,0.0028626857204,4.21131175343e-06,0.0187158381432,0.0364845683148
213,0.0470077196757,0.000396331151326,0.521327014218,0.521327052577,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00367537687891,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
214,0.0487316449483,0.000403960545858,0.537440758294,0.54547477985,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",37,0.521246458924,0.521367521368,0.569800569801,0.59375,0.521367521368,0.521306818182,0.000922620968849,5.74297961081e-06,0.0228493699228,0.0341357445271
215,0.054754336675,0.000407377878825,0.478672985782,0.478672947423,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00395923308181,2.06323543958e-06,5.71232470904e-05,2.86157561669e-05
216,0.0580845673879,0.000413735707601,0.478672985782,0.478672947423,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00294529337259,1.70079346967e-06,5.71232470904e-05,2.86157561669e-05
217,0.0569936434428,0.000417709350586,0.478672985782,0.478672947423,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00542661329498,1.01152436426e-06,5.71232470904e-05,2.86157561669e-05
218,0.0646393299103,0.000425338745117,0.478672985782,0.478672947423,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0012883961773,4.06478622835e-06,5.71232470904e-05,2.86157561669e-05
219,0.0664416154226,0.000429391860962,0.521327014218,0.521327052577,0.0001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000884822589245,5.92059470246e-06,5.71232470904e-05,2.86157561669e-05
220,0.0331250031789,0.000385284423828,0.521327014218,0.521327052577,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00314186385091,1.38296477417e-05,5.71232470904e-05,2.86157561669e-05
221,0.0371220111847,0.000381628672282,0.521327014218,0.521327052577,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00351589230292,5.07756323654e-06,5.71232470904e-05,2.86157561669e-05
222,0.0393250783285,0.000384966532389,0.521327014218,0.521327052577,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000765870700272,4.96053267617e-06,5.71232470904e-05,2.86157561669e-05
223,0.0412923494975,0.000389575958252,0.478672985782,0.478672947423,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00649335214341,3.71402786431e-06,5.71232470904e-05,2.86157561669e-05
224,0.0470997492472,0.000389019648234,0.509952606635,0.520813098938,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.0001}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00397543058241,5.08129353941e-06,0.0483468723291,0.0596094868227
225,0.0480606555939,0.000392039616903,0.521327014218,0.521327052577,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00122326633625,1.46109074838e-06,5.71232470904e-05,2.86157561669e-05
226,0.0541276137034,0.000394344329834,0.521327014218,0.521327052577,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0033886901208,1.85701393216e-06,5.71232470904e-05,2.86157561669e-05
227,0.0576697190603,0.000399271647135,0.521327014218,0.521327052577,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00284050387817,9.60274217414e-07,5.71232470904e-05,2.86157561669e-05
228,0.0567632516225,0.0004034837087,0.478672985782,0.478672947423,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.0001}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00526472843024,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
229,0.0644024213155,0.000414212544759,0.521327014218,0.521327052577,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00149868113837,8.21381898098e-06,5.71232470904e-05,2.86157561669e-05
230,0.0657719771067,0.000415007273356,0.521327014218,0.521327052577,0.0001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00127449697659,4.3412845242e-06,5.71232470904e-05,2.86157561669e-05
231,0.0414822896322,0.000426133473714,0.574407582938,0.577704124579,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.0001}",14,0.538243626062,0.555555555556,0.60113960114,0.598011363636,0.584045584046,0.579545454545,0.00802820608339,6.77806125012e-06,0.0265753736444,0.0173813459775
232,0.0387403170268,0.000431378682454,0.521327014218,0.521327052577,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0032426879764,1.81577658665e-05,5.71232470904e-05,2.86157561669e-05
233,0.0407439072927,0.000428040822347,0.521327014218,0.521327052577,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000406387310271,5.74297961081e-06,5.71232470904e-05,2.86157561669e-05
234,0.0426173210144,0.0004510084788,0.521327014218,0.521327052577,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.0001}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00587854662753,1.28633151391e-05,5.71232470904e-05,2.86157561669e-05
