,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
137,0.185160255432,0.000773620605469,0.812989405804,0.816060663197,0.01,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.01}",16,0.817344589409,0.817850287908,0.791250959325,0.821880998081,0.827321565618,0.814395393474,0.818879508826,0.816314779271,0.810146041507,0.809861857252,0.0221150176376,2.91378328656e-06,0.012164959977,0.00395833167205
138,0.183238840103,0.000789737701416,0.801320436051,0.804582264757,0.01,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.01}",61,0.80276285495,0.809404990403,0.796623177283,0.804030710173,0.8073676132,0.789827255278,0.792785878741,0.803646833013,0.807071483474,0.816001534919,0.0268802085857,1.23818001278e-05,0.00577281150897,0.00863189392222
139,0.083225774765,0.000811624526978,0.780132043605,0.779672260824,0.01,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.01}",144,0.785878741366,0.787332053743,0.768227168074,0.769673704415,0.777436684574,0.766026871401,0.805065234075,0.806525911708,0.764027671022,0.768802762855,0.0317036959437,8.68760138511e-06,0.0145805252905,0.0153889880255
140,0.110885334015,0.000842428207397,0.795332412099,0.79744347534,0.01,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 12, 'NN__alpha': 0.01}",81,0.800460475825,0.794817658349,0.779739063699,0.79980806142,0.801227935533,0.790786948177,0.790483499616,0.803071017274,0.80476556495,0.798733691481,0.0135495929857,4.23155299376e-05,0.00912901317848,0.00424569009685
141,0.148638725281,0.00084342956543,0.81206817135,0.813757768504,0.01,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 13, 'NN__alpha': 0.01}",19,0.823484267076,0.813243761996,0.801227935533,0.818618042226,0.826554105909,0.820153550864,0.821181887951,0.811708253359,0.787855495772,0.805065234075,0.0241781676948,7.30915308241e-06,0.0150095948637,0.00537686084005
142,0.17443318367,0.000848007202148,0.795178873023,0.80147409713,0.01,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 14, 'NN__alpha': 0.01}",84,0.8073676132,0.8,0.775134305449,0.800959692898,0.806600153492,0.808253358925,0.795855717575,0.798272552783,0.790930053805,0.799884881044,0.0151698126703,2.51144296308e-06,0.0118278766589,0.00349775523796
143,0.166670274734,0.000627374649048,0.758175955781,0.758329442023,0.01,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2, 'NN__alpha': 0.01}",209,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00628604979163,5.12372565295e-06,0.00154496941674,0.00104450712827
144,0.0829580307007,0.00064115524292,0.780746199908,0.778135338058,0.01,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 3, 'NN__alpha': 0.01}",140,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.772482705611,0.787221795856,0.0234600642313,2.58285571364e-06,0.0112321142986,0.00967497903927
145,0.248823833466,0.000653553009033,0.742207891908,0.745009641121,0.01,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 4, 'NN__alpha': 0.01}",226,0.732924021489,0.736468330134,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.749808135073,0.753166986564,0.753266717909,0.749424405219,0.0403491750122,1.73505834567e-06,0.00810926384444,0.00642008179415
146,0.119127368927,0.000667238235474,0.774144019653,0.775295471988,0.01,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5, 'NN__alpha': 0.01}",160,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775431861804,0.772482705611,0.776477359939,0.0269759892309,3.19374123566e-06,0.00846841254062,0.00725728151003
147,0.119186830521,0.000682353973389,0.768770152004,0.769116434391,0.01,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 6, 'NN__alpha': 0.01}",185,0.772064466616,0.774856046065,0.786646201074,0.787140115163,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0528375457243,8.39558451732e-07,0.0108763862712,0.0110200421001
148,0.0747002601624,0.000704193115234,0.781820973438,0.781936090198,0.01,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 7, 'NN__alpha': 0.01}",132,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.00774570033416,6.93728420524e-06,0.00709371027332,0.00204009338084
149,0.239552640915,0.000707530975342,0.775986488561,0.775296458932,0.01,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 8, 'NN__alpha': 0.01}",150,0.794320798158,0.800767754319,0.76515732924,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.771017274472,0.744811683321,0.763622409823,0.0674697294699,4.71225138801e-06,0.0192828883017,0.0130295376984
150,0.141610050201,0.000720930099487,0.818056195302,0.820704737186,0.01,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 9, 'NN__alpha': 0.01}",8,0.825786646201,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.818809980806,0.818112049117,0.824376199616,0.80860876249,0.820798158097,0.0124797114192,2.78613303337e-06,0.0070103951124,0.00211837267778
151,0.158946943283,0.000759267807007,0.804084139413,0.805658520202,0.01,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10, 'NN__alpha': 0.01}",47,0.810437452034,0.808829174664,0.788181120491,0.81650671785,0.809669992325,0.798848368522,0.815809669992,0.806333973129,0.796310530361,0.797774366846,0.0277597128769,4.17543295509e-05,0.0102221039141,0.00688085341566
152,0.107703828812,0.000755596160889,0.794104099493,0.794488122051,0.01,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 11, 'NN__alpha': 0.01}",90,0.806600153492,0.801343570058,0.775134305449,0.790786948177,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0279490441457,4.48176198483e-06,0.0115719795571,0.00559513175602
153,0.290310001373,0.000750541687012,0.769384308306,0.772223850762,0.01,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 12, 'NN__alpha': 0.01}",183,0.782808902533,0.782533589251,0.722179585572,0.732629558541,0.782041442824,0.770633397313,0.776669224866,0.790978886756,0.783243658724,0.784343821949,0.0345544823475,1.04545935256e-05,0.0237252160823,0.0208574845227
154,0.102281761169,0.000809144973755,0.790112083525,0.797826188789,0.01,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 13, 'NN__alpha': 0.01}",106,0.824251726784,0.822648752399,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0417137222807,5.94580564387e-05,0.0230072767184,0.0281038191856
155,0.275772571564,0.000779438018799,0.810532780593,0.813756634255,0.01,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 14, 'NN__alpha': 0.01}",30,0.821949347659,0.811900191939,0.795088257866,0.821689059501,0.815809669992,0.814587332054,0.810437452034,0.800767754319,0.809377401998,0.819838833461,0.0189993304134,1.71126751722e-05,0.00892391193351,0.00738598614101
156,0.162882184982,0.000651550292969,0.734838016275,0.744127047725,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.001}",245,0.762854950115,0.756238003839,0.711435149655,0.731669865643,0.75134305449,0.760268714012,0.729854182655,0.727255278311,0.718677940046,0.745203376823,0.0371614020158,3.98779573957e-06,0.0194485240061,0.0130247849994
157,0.0380658626556,0.000661373138428,0.803469983111,0.804429612455,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.001}",51,0.8073676132,0.804414587332,0.805065234075,0.804222648752,0.805065234075,0.804798464491,0.805065234075,0.804414587332,0.794773251345,0.804297774367,0.00629470951653,6.39921862006e-06,0.00443561154428,0.000198352508958
158,0.189575576782,0.000666809082031,0.741900813757,0.742323473219,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.001}",228,0.726784343822,0.728406909789,0.736761320031,0.734357005758,0.752110514198,0.756238003839,0.753645433615,0.755854126679,0.740199846272,0.736761320031,0.0314913331372,2.76976313237e-06,0.0100013851205,0.0115305302136
159,0.118104219437,0.00068416595459,0.782588668816,0.783970594951,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.001}",130,0.783576362241,0.784452975048,0.774366845741,0.786756238004,0.795088257866,0.781765834933,0.791250959325,0.783877159309,0.768639508071,0.78300076746,0.00938479133884,2.50328154534e-06,0.00994264627628,0.00166149090251
160,0.0921758174896,0.000703191757202,0.787655458314,0.787847444919,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.001}",119,0.785878741366,0.785028790787,0.779739063699,0.787140115163,0.798925556408,0.7886756238,0.781273983116,0.791362763916,0.792467332821,0.787029930929,0.0150451007773,2.43420582163e-06,0.00716605584455,0.00210507973869
161,0.0368782043457,0.000755214691162,0.240902809765,0.240902803658,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000799149311258,6.63555528396e-05,0.000159199549404,3.97723841187e-05
162,0.0380971431732,0.000740194320679,0.240902809765,0.240902803658,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000506050069943,1.81984450078e-05,0.000159199549404,3.97723841187e-05
163,0.0370118618011,0.000742769241333,0.759097190235,0.759097196342,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000793356871931,3.22176111904e-05,0.000159199549404,3.97723841187e-05
164,0.0368942260742,0.000746202468872,0.240902809765,0.240902803658,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00021601884276,1.26405924181e-05,0.000159199549404,3.97723841187e-05
165,0.0589266777039,0.000741863250732,0.757561799478,0.757561761357,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.001}",213,0.759017651573,0.756238003839,0.755180353031,0.757389635317,0.757482732157,0.758157389635,0.758250191865,0.757965451056,0.757878554958,0.758058326938,0.00394146732402,3.49622779461e-06,0.00129411582438,0.000713621347162
166,0.0371827602386,0.000748538970947,0.240902809765,0.240902803658,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 12, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00025276059655,5.83925991625e-06,0.000159199549404,3.97723841187e-05
167,0.101214361191,0.000762462615967,0.811914632274,0.813218955813,0.001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 13, 'NN__alpha': 0.001}",21,0.8073676132,0.809596928983,0.808135072909,0.811708253359,0.818112049117,0.803838771593,0.823484267076,0.817850287908,0.802459646426,0.823100537222,0.0286491760283,7.14301426356e-06,0.00770162918988,0.00667059284284
168,0.0375711917877,0.000778388977051,0.759097190235,0.759097196342,0.001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 14, 'NN__alpha': 0.001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000232890070102,1.61804556442e-05,0.000159199549404,3.97723841187e-05
169,0.0272469520569,0.000622224807739,0.240902809765,0.240902803658,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000108659355704,1.25494263837e-05,0.000159199549404,3.97723841187e-05
170,0.095272731781,0.00063042640686,0.739444188546,0.741056619671,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.001}",233,0.748273215656,0.741650671785,0.742900997698,0.741458733205,0.726016884114,0.740690978887,0.752110514198,0.743953934741,0.727901614143,0.737528779739,0.00871425104113,1.13055666781e-05,0.0106191258633,0.00207308348078
171,0.104575157166,0.000638055801392,0.735759250729,0.738792171616,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.001}",242,0.755180353031,0.7556621881,0.729086722947,0.737811900192,0.723714504988,0.729942418426,0.730621642364,0.738579654511,0.740199846272,0.731964696853,0.0204552688159,6.28521299333e-06,0.0110729361917,0.00906130338202
172,0.127290773392,0.000642204284668,0.794104099493,0.795293660135,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.001}",90,0.789716039908,0.795969289827,0.782808902533,0.79980806142,0.803530314658,0.789251439539,0.812739831159,0.791362763916,0.781706379708,0.800076745971,0.017334175031,1.9981695976e-06,0.0121381567706,0.00437434747988
173,0.158706474304,0.000665140151978,0.792722247812,0.793144404688,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.001}",99,0.803530314658,0.789443378119,0.775134305449,0.796545105566,0.794320798158,0.791746641075,0.794320798158,0.793857965451,0.796310530361,0.794128933231,0.00476794964211,5.53089995336e-06,0.00942606109546,0.00239560316665
174,0.101598215103,0.00068302154541,0.77352986335,0.776410498142,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.001}",166,0.796623177283,0.792898272553,0.776669224866,0.795969289827,0.788181120491,0.782533589251,0.752877973906,0.757389635317,0.753266717909,0.753261703761,0.041052942466,1.91177807513e-05,0.0178592889801,0.0178300038468
175,0.110086393356,0.000707006454468,0.781360356211,0.781897776135,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.001}",137,0.775134305449,0.776391554702,0.777436684574,0.791938579655,0.784343821949,0.773704414587,0.784343821949,0.785988483685,0.785549577248,0.781465848043,0.0231493282253,2.44550993368e-05,0.00423110285933,0.00656030233099
176,0.148202800751,0.000700044631958,0.80884385076,0.810877894362,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.001}",40,0.810437452034,0.81689059501,0.7981580967,0.815930902111,0.819646968534,0.801727447217,0.816577129701,0.804414587332,0.799385088394,0.815425940138,0.0259975810109,2.05529537825e-05,0.00874853357541,0.00644787092757
177,0.106700086594,0.000702381134033,0.797635498234,0.798902400042,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.001}",64,0.798925556408,0.796353166987,0.784343821949,0.804414587332,0.811204911742,0.798272552783,0.808902532617,0.799232245681,0.78478093774,0.796239447429,0.00850207226557,1.85292808797e-06,0.0114419841045,0.00298260356822
178,0.148816394806,0.000722408294678,0.78673422386,0.790609725379,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.001}",125,0.76976208749,0.780614203455,0.795088257866,0.812667946257,0.794320798158,0.787523992322,0.756715272448,0.763915547025,0.817832436587,0.808326937836,0.0659982407197,1.61139919746e-05,0.0213675083499,0.0180137508064
179,0.0295752048492,0.000744533538818,0.240902809765,0.240902803658,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 12, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000129336539383,2.45778912541e-05,0.000159199549404,3.97723841187e-05
180,0.0953678131104,0.000743198394775,0.808690311684,0.811914524727,0.001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 13, 'NN__alpha': 0.001}",41,0.820414428243,0.810172744722,0.801995395242,0.814203454894,0.824251726784,0.813051823417,0.810437452034,0.808829174664,0.786318216756,0.81331542594,0.0137128700828,1.05502847865e-05,0.0136199418091,0.00205174834846
181,0.238375854492,0.000755929946899,0.789190849071,0.795524943914,0.001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 14, 'NN__alpha': 0.001}",110,0.818112049117,0.809021113244,0.750575594781,0.781190019194,0.794320798158,0.785604606526,0.808902532617,0.814203454894,0.774019984627,0.78760552571,0.0493420250827,4.17665801543e-05,0.0243850572726,0.0133989081969
182,0.0262958049774,0.00061674118042,0.240902809765,0.240902803658,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000130337451517,2.54174333674e-05,0.000159199549404,3.97723841187e-05
183,0.0264465332031,0.000601673126221,0.240902809765,0.240902803658,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000203660627991,5.50659180956e-06,0.000159199549404,3.97723841187e-05
184,0.171653985977,0.000600242614746,0.751727314602,0.754260373595,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.001}",221,0.759017651573,0.757389635317,0.740598618573,0.751439539347,0.75134305449,0.753550863724,0.749040675365,0.750287907869,0.758647194466,0.758633921719,0.0171087095199,4.2798625321e-06,0.00681535191049,0.00326071146124
185,0.0270429611206,0.000647068023682,0.759097190235,0.759097196342,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000267410711963,1.26186284878e-05,0.000159199549404,3.97723841187e-05
186,0.304026937485,0.000639867782593,0.71610624904,0.712147767664,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.001}",251,0.76976208749,0.776007677543,0.781273983116,0.78330134357,0.785111281658,0.779462571977,0.467382962394,0.446641074856,0.777094542659,0.775326170376,0.0834533748322,2.87174757905e-05,0.124489678943,0.132783671307
187,0.0280375957489,0.000682544708252,0.240902809765,0.240902803658,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000189330137692,2.73570749107e-05,0.000159199549404,3.97723841187e-05
188,0.0273371219635,0.000645685195923,0.240902809765,0.240902803658,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000169718824444,2.72078953631e-05,0.000159199549404,3.97723841187e-05
189,0.189006376266,0.000651025772095,0.770766159988,0.769921736786,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.001}",178,0.770529547199,0.768330134357,0.770529547199,0.769865642994,0.772831926324,0.769865642994,0.76515732924,0.77216890595,0.774788624135,0.769378357636,0.00982946086122,9.70524697208e-06,0.00322520364501,0.00125574849961
190,0.0285445690155,0.000696802139282,0.759097190235,0.759097196342,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.001}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000553355389373,4.27190210741e-05,0.000159199549404,3.97723841187e-05
191,0.0289680480957,0.000717210769653,0.240902809765,0.240902803658,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000640501231788,4.96722437248e-05,0.000159199549404,3.97723841187e-05
192,0.0290144443512,0.000697803497314,0.240902809765,0.240902803658,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 12, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000219615872801,4.7683572769e-05,0.000159199549404,3.97723841187e-05
193,0.126765966415,0.000692653656006,0.796867802856,0.800513903394,0.001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 13, 'NN__alpha': 0.001}",69,0.801227935533,0.797888675624,0.785878741366,0.812284069098,0.7981580967,0.791938579655,0.796623177283,0.794049904031,0.802459646426,0.806408288565,0.0145610061964,1.46524850896e-05,0.00587824269698,0.00768754659291
194,0.276551437378,0.000731754302979,0.772762167972,0.778866000946,0.001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 14, 'NN__alpha': 0.001}",170,0.794320798158,0.776391554702,0.792018419033,0.81669865643,0.699923254029,0.715547024952,0.817344589409,0.815355086372,0.760184473482,0.770337682272,0.0583587217592,4.52787954159e-05,0.0407165264894,0.0370159722303
195,0.16140255928,0.000730276107788,0.762014432673,0.762744029355,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.001}",189,0.762854950115,0.763531669866,0.76515732924,0.76660268714,0.759017651573,0.759309021113,0.763622409823,0.765259117083,0.759415833974,0.759017651573,0.027680030722,4.4604031882e-06,0.00240423703426,0.00308287063455
196,0.204704427719,0.000747203826904,0.788116075541,0.787501896554,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.001}",118,0.786646201074,0.785028790787,0.782808902533,0.783877159309,0.7889485802,0.790211132438,0.798925556408,0.790595009597,0.783243658724,0.787797390637,0.0363506251756,4.70114042048e-06,0.00585869008976,0.00269256741244
197,0.0391386032104,0.000768232345581,0.240902809765,0.240902803658,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000151405026312,4.67786730516e-06,0.000159199549404,3.97723841187e-05
198,0.0965129375458,0.000795221328735,0.452786734224,0.45560529886,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.001}",253,0.786646201074,0.787715930902,0.754412893323,0.767562380038,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0718825724303,4.37444493911e-06,0.25970252792,0.263016769583
199,0.110664987564,0.000821685791016,0.775525871334,0.780017323083,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.001}",153,0.773599386032,0.772552783109,0.773599386032,0.781381957774,0.785878741366,0.779078694818,0.773599386032,0.792706333973,0.770945426595,0.774366845741,0.0487343244965,5.50659180956e-06,0.00527838972465,0.00709086030667
200,0.140279197693,0.00084376335144,0.794411177645,0.794603270468,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.001}",87,0.796623177283,0.790403071017,0.779739063699,0.797120921305,0.796623177283,0.792514395393,0.809669992325,0.800575815739,0.789392774789,0.792402148887,0.0347546789992,4.72285481049e-06,0.00983038430903,0.00371106112771
201,0.198753833771,0.000850772857666,0.810225702441,0.809496069163,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.001}",32,0.817344589409,0.805182341651,0.792785878741,0.809596928983,0.821949347659,0.811900191939,0.816577129701,0.807101727447,0.802459646426,0.813699155794,0.0280648534234,3.13264230836e-06,0.0108904690929,0.00309182902361
202,0.276691484451,0.000862884521484,0.818363273453,0.822432081289,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.001}",6,0.828856485035,0.82207293666,0.806600153492,0.826487523992,0.833461243285,0.819769673704,0.816577129701,0.821689059501,0.806302843966,0.822141212586,0.0232271372797,6.43712502696e-06,0.0111806981855,0.00220457254407
203,0.0415184020996,0.000875377655029,0.240902809765,0.240902803658,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000163111585713,5.2681335238e-06,0.000159199549404,3.97723841187e-05
204,0.106137800217,0.000917387008667,0.795946568402,0.798979543737,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.001}",76,0.791250959325,0.786564299424,0.806600153492,0.824376199616,0.79355333845,0.796545105566,0.7889485802,0.795969289827,0.799385088394,0.791442824252,0.046036532434,1.89547418741e-05,0.00635789785918,0.0131978686128
205,0.245616769791,0.000905990600586,0.79563949025,0.796099109835,0.001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 12, 'NN__alpha': 0.001}",79,0.784343821949,0.788291746641,0.796623177283,0.796545105566,0.8073676132,0.793282149712,0.775901765157,0.793282149712,0.813989239047,0.809094397544,0.0461864173389,2.86499383656e-06,0.0140867843103,0.00701287193018
