,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
143,0.53252158165,0.122961378098,0.478672985782,0.478672985782,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 5, 'NN__alpha': 0.001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0499781265389,0.00891424844587,0.0,0.0
144,0.480525541306,0.122924613953,0.516587677725,0.518720379147,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 6, 'NN__alpha': 0.001}",146,0.521327014218,0.516587677725,0.521327014218,0.522511848341,0.521327014218,0.517772511848,0.516587677725,0.515402843602,0.502369668246,0.521327014218,0.0516977177683,0.00728030472472,0.00734214852362,0.00274308931346
145,0.421474790573,0.123177242279,0.521327014218,0.521327014218,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 7, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0227942075946,0.00267115380269,0.0,0.0
146,0.512014389038,0.127261972427,0.521327014218,0.521327014218,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 8, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.075966966559,0.00347997682453,0.0,0.0
147,0.499032211304,0.123718166351,0.449289099526,0.474407582938,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 9, 'NN__alpha': 0.001}",209,0.398104265403,0.422985781991,0.345971563981,0.404028436019,0.507109004739,0.552132701422,0.516587677725,0.523696682464,0.478672985782,0.469194312796,0.0715000397901,0.00655540372794,0.0663777872986,0.0567366081023
148,0.501538181305,0.124441623688,0.478672985782,0.478672985782,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 10, 'NN__alpha': 0.001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0786323575591,0.00297121672933,0.0,0.0
149,0.462524795532,0.120054960251,0.521327014218,0.521327014218,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 11, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0552947785087,0.00779209937167,0.0,0.0
150,0.453840589523,0.123935651779,0.520379146919,0.521563981043,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 2, 'NN__alpha': 0.001}",138,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.518957345972,0.066801435755,0.00218403309078,0.00189573459716,0.00138174215518
151,0.461805200577,0.113671827316,0.521327014218,0.521327014218,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 3, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0738332886987,0.010943564807,0.0,0.0
152,0.46350941658,0.122251749039,0.521327014218,0.521327014218,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 4, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0692297254568,0.00529054543936,0.0,0.0
153,0.507118415833,0.120716190338,0.521327014218,0.521327014218,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 5, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0739313563539,0.00924152256399,0.0,0.0
154,0.526464223862,0.11552696228,0.531753554502,0.529857819905,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 6, 'NN__alpha': 0.001}",62,0.530805687204,0.522511848341,0.521327014218,0.528436018957,0.549763033175,0.539099526066,0.54028436019,0.527251184834,0.516587677725,0.531990521327,0.0611469559681,0.0116354312714,0.0121386241468,0.00552696862071
155,0.503809642792,0.117010164261,0.481516587678,0.466587677725,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 7, 'NN__alpha': 0.001}",186,0.345971563981,0.328199052133,0.407582938389,0.35663507109,0.658767772512,0.632701421801,0.42654028436,0.412322274882,0.568720379147,0.60308056872,0.073025075019,0.0113275074139,0.114789821539,0.126814673132
156,0.49544005394,0.126699113846,0.521327014218,0.521327014218,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 8, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0798203499272,0.00313977429017,0.0,0.0
157,0.464016151428,0.120286798477,0.518483412322,0.51327014218,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 9, 'NN__alpha': 0.001}",142,0.507109004739,0.495260663507,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.507109004739,0.521327014218,0.521327014218,0.0641384836621,0.00652357271727,0.00568720379147,0.0105550035314
158,0.48748459816,0.122292613983,0.521327014218,0.521327014218,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 10, 'NN__alpha': 0.001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0555652210124,0.00778672495515,0.0,0.0
159,0.502510213852,0.119342136383,0.562085308057,0.57345971564,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 11, 'NN__alpha': 0.001}",41,0.483412322275,0.522511848341,0.682464454976,0.655213270142,0.521327014218,0.556872037915,0.440758293839,0.472748815166,0.682464454976,0.659952606635,0.0700426173836,0.00542939432031,0.101541321258,0.0737267733939
160,0.53660402298,0.124846792221,0.516587677725,0.516113744076,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 2, 'NN__alpha': 0.001}",146,0.521327014218,0.511848341232,0.511848341232,0.516587677725,0.507109004739,0.507109004739,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.0501464525568,0.00776584131187,0.0059948391662,0.00602287442044
161,0.493754005432,0.128919410706,0.497630331754,0.506398104265,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 3, 'NN__alpha': 0.001}",174,0.341232227488,0.404028436019,0.383886255924,0.402843601896,0.620853080569,0.581753554502,0.706161137441,0.744075829384,0.436018957346,0.399289099526,0.0656495955891,0.00392756942454,0.141324439505,0.137727678941
162,0.444332551956,0.119819641113,0.603791469194,0.621090047393,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 4, 'NN__alpha': 0.001}",25,0.582938388626,0.548578199052,0.582938388626,0.588862559242,0.687203791469,0.687203791469,0.578199052133,0.674170616114,0.587677725118,0.60663507109,0.0245532978285,0.00304526411902,0.0418137345974,0.0523337356086
163,0.464719629288,0.129889583588,0.509004739336,0.512322274882,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 5, 'NN__alpha': 0.001}",158,0.535545023697,0.531990521327,0.478672985782,0.501184834123,0.492890995261,0.446682464455,0.516587677725,0.537914691943,0.521327014218,0.543838862559,0.0674924887135,0.00406008456671,0.0204616427914,0.0359659125496
164,0.431558418274,0.122043371201,0.54691943128,0.552132701422,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 6, 'NN__alpha': 0.001}",45,0.549763033175,0.554502369668,0.592417061611,0.565165876777,0.492890995261,0.522511848341,0.559241706161,0.574644549763,0.54028436019,0.543838862559,0.0207715789674,0.00717943599203,0.0322274881517,0.0180468557011
165,0.462693357468,0.119595623016,0.621800947867,0.628436018957,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 7, 'NN__alpha': 0.001}",13,0.60663507109,0.580568720379,0.696682464455,0.678909952607,0.620853080569,0.618483412322,0.611374407583,0.645734597156,0.57345971564,0.618483412322,0.0556189361268,0.00591801406124,0.0407031479689,0.0326687796423
166,0.421847009659,0.125713968277,0.522274881517,0.508056872038,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 8, 'NN__alpha': 0.001}",70,0.502369668246,0.5,0.535545023697,0.501184834123,0.535545023697,0.521327014218,0.497630331754,0.479857819905,0.54028436019,0.537914691943,0.0202072435946,0.00504679117721,0.018330881143,0.0198741576742
167,0.460480833054,0.117043733597,0.538388625592,0.542180094787,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 9, 'NN__alpha': 0.001}",54,0.63981042654,0.633886255924,0.502369668246,0.5,0.469194312796,0.422985781991,0.644549763033,0.678909952607,0.436018957346,0.475118483412,0.048139452294,0.00840876378929,0.08731704988,0.0975589855721
168,0.454953193665,0.111153411865,0.525118483412,0.521327014218,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 10, 'NN__alpha': 0.001}",66,0.545023696682,0.534360189573,0.521327014218,0.516587677725,0.516587677725,0.520142180095,0.521327014218,0.516587677725,0.521327014218,0.518957345972,0.0595039849389,0.0111862342269,0.0101204533195,0.00666041200121
169,0.499547243118,0.120122146606,0.684360189573,0.681990521327,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 11, 'NN__alpha': 0.001}",1,0.777251184834,0.700236966825,0.658767772512,0.669431279621,0.63981042654,0.664691943128,0.649289099526,0.672985781991,0.696682464455,0.702606635071,0.0742247357242,0.00853127931348,0.0502995228869,0.0160997988166
170,0.483929586411,0.122833776474,0.397156398104,0.409004739336,0.001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 2, 'NN__alpha': 0.001}",225,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0760133706938,0.0024399993678,0.037245275269,0.0202381322017
171,0.463531780243,0.120306777954,0.422748815166,0.442417061611,0.001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 3, 'NN__alpha': 0.001}",213,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0647918880868,0.00884839466657,0.0930359638688,0.0811195278539
172,0.511128616333,0.127892589569,0.513744075829,0.535071090047,0.001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 4, 'NN__alpha': 0.001}",154,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0578396473186,0.00418003126647,0.0213217476383,0.0228841747024
173,0.487463569641,0.12640504837,0.522274881517,0.521800947867,0.001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 5, 'NN__alpha': 0.001}",70,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0626466894119,0.00802669574861,0.00354659467941,0.00120829846294
174,0.538547039032,0.118252134323,0.665402843602,0.65663507109,0.001,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 6, 'NN__alpha': 0.001}",5,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0554749597985,0.00901627876002,0.0475447818161,0.00642000814414
175,0.482453584671,0.120988035202,0.58672985782,0.594312796209,0.001,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 7, 'NN__alpha': 0.001}",29,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.051374546346,0.0075659671166,0.0338323569622,0.0241961578642
176,0.428555202484,0.121641016006,0.610426540284,0.603791469194,0.001,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 8, 'NN__alpha': 0.001}",21,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.0181498395395,0.00476595943141,0.0353898667348,0.016496023018
177,0.457365608215,0.127948188782,0.630331753555,0.639099526066,0.001,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 9, 'NN__alpha': 0.001}",9,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.0488568300399,0.00423883533563,0.0409890963231,0.0409109342832
178,0.517215156555,0.12284078598,0.508056872038,0.517061611374,0.001,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 10, 'NN__alpha': 0.001}",162,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0721953585462,0.0100178297797,0.0772031950495,0.0880311820049
179,0.495029783249,0.122283840179,0.579146919431,0.576066350711,0.001,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 11, 'NN__alpha': 0.001}",33,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.0659561859873,0.00590952880824,0.0770867321757,0.0949654712821
180,0.466560554504,0.116204500198,0.536492890995,0.536018957346,0.0001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 2, 'NN__alpha': 0.0001}",58,0.54028436019,0.547393364929,0.545023696682,0.546208530806,0.521327014218,0.521327014218,0.54028436019,0.531990521327,0.535545023697,0.53317535545,0.0557335438884,0.00689017224941,0.00815386281236,0.00973007827851
181,0.486274194717,0.123716163635,0.54691943128,0.559004739336,0.0001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 3, 'NN__alpha': 0.0001}",45,0.578199052133,0.556872037915,0.483412322275,0.504739336493,0.450236966825,0.451421800948,0.587677725118,0.640995260664,0.635071090047,0.640995260664,0.0722838594006,0.00380174805721,0.0689797361087,0.074790724249
182,0.470839452744,0.124843740463,0.521327014218,0.521327014218,0.0001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 4, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0550521449881,0.00444998355559,0.0,0.0
183,0.471352148056,0.113267040253,0.322274881517,0.338151658768,0.0001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 5, 'NN__alpha': 0.0001}",237,0.345971563981,0.348341232227,0.265402843602,0.350710900474,0.284360189573,0.296208530806,0.364928909953,0.347156398104,0.350710900474,0.348341232227,0.052604080508,0.00886859453362,0.039652133959,0.0210033363092
184,0.477789831161,0.124813127518,0.398104265403,0.408767772512,0.0001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 6, 'NN__alpha': 0.0001}",217,0.369668246445,0.418246445498,0.383886255924,0.419431279621,0.383886255924,0.350710900474,0.445497630332,0.444312796209,0.407582938389,0.411137440758,0.0572960893145,0.00310040897309,0.0266416480048,0.0311230462952
185,0.427220582962,0.123611402512,0.521327014218,0.521327014218,0.0001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 7, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0143180663495,0.00838880990337,0.0,0.0
186,0.484255409241,0.120406198502,0.521327014218,0.521327014218,0.0001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 8, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0626505349636,0.00875342078327,0.0,0.0
187,0.466995620728,0.123020553589,0.478672985782,0.478672985782,0.0001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 9, 'NN__alpha': 0.0001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0514473374775,0.00161813613359,0.0,0.0
188,0.4511241436,0.120344638824,0.521327014218,0.521327014218,0.0001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 10, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0566441172011,0.00378162169655,0.0,0.0
189,0.450918579102,0.122012138367,0.485308056872,0.494549763033,0.0001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 11, 'NN__alpha': 0.0001}",182,0.554502369668,0.550947867299,0.412322274882,0.460900473934,0.464454976303,0.46682464455,0.511848341232,0.520142180095,0.483412322275,0.473933649289,0.0336661130771,0.00145550020524,0.0474502028845,0.0351046976159
190,0.469491910934,0.122404289246,0.521327014218,0.521327014218,0.0001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 2, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0620646840801,0.00162524439584,0.0,0.0
191,0.449737358093,0.123586654663,0.564928909953,0.537440758294,0.0001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 3, 'NN__alpha': 0.0001}",37,0.511848341232,0.504739336493,0.60663507109,0.531990521327,0.720379146919,0.681279620853,0.507109004739,0.475118483412,0.478672985782,0.494075829384,0.0314923104737,0.00619107648541,0.0888875162427,0.074233805586
192,0.480498027802,0.122337818146,0.394312796209,0.394075829384,0.0001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 4, 'NN__alpha': 0.0001}",229,0.374407582938,0.406398104265,0.317535545024,0.377962085308,0.39336492891,0.351895734597,0.445497630332,0.443127962085,0.440758293839,0.390995260664,0.0658568850019,0.00667793836697,0.0470508953402,0.0303521110594
193,0.455074691772,0.115089941025,0.398104265403,0.409241706161,0.0001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 5, 'NN__alpha': 0.0001}",217,0.36018957346,0.362559241706,0.355450236967,0.381516587678,0.445497630332,0.440758293839,0.440758293839,0.460900473934,0.388625592417,0.400473933649,0.0562058601675,0.00774041036293,0.0385025516807,0.0365697473438
194,0.50686841011,0.127042913437,0.615165876777,0.599526066351,0.0001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 6, 'NN__alpha': 0.0001}",17,0.526066350711,0.527251184834,0.644549763033,0.587677725118,0.758293838863,0.719194312796,0.549763033175,0.586492890995,0.597156398104,0.577014218009,0.0605471995086,0.00328943717157,0.0823281545047,0.0638140703468
195,0.442635774612,0.123795986176,0.506161137441,0.505450236967,0.0001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 7, 'NN__alpha': 0.0001}",166,0.507109004739,0.483412322275,0.497630331754,0.479857819905,0.554502369668,0.560426540284,0.488151658768,0.505924170616,0.483412322275,0.497630331754,0.0495020408922,0.0105581989853,0.0255045005632,0.0290668572506
196,0.482775449753,0.125975561142,0.475829383886,0.465402843602,0.0001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 8, 'NN__alpha': 0.0001}",201,0.530805687204,0.546208530806,0.45971563981,0.476303317536,0.450236966825,0.411137440758,0.488151658768,0.437203791469,0.450236966825,0.456161137441,0.0680792424056,0.00436268970971,0.0308020413446,0.0457683494048
197,0.462837409973,0.121420192719,0.454028436019,0.470379146919,0.0001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 9, 'NN__alpha': 0.0001}",205,0.535545023697,0.501184834123,0.383886255924,0.444312796209,0.322274881517,0.344786729858,0.478672985782,0.514218009479,0.549763033175,0.547393364929,0.0734700772233,0.00789567028621,0.0879731158307,0.0710702974145
198,0.46813044548,0.116568565369,0.488151658768,0.494075829384,0.0001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 10, 'NN__alpha': 0.0001}",177,0.507109004739,0.547393364929,0.530805687204,0.54028436019,0.369668246445,0.362559241706,0.530805687204,0.488151658768,0.502369668246,0.531990521327,0.042464028878,0.0102938254389,0.060396331079,0.0689162105935
199,0.493122005463,0.123722791672,0.502369668246,0.510426540284,0.0001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 11, 'NN__alpha': 0.0001}",170,0.526066350711,0.491706161137,0.483412322275,0.477488151659,0.568720379147,0.591232227488,0.464454976303,0.509478672986,0.469194312796,0.482227488152,0.0690018506704,0.00356481647091,0.039652133959,0.0418593696052
200,0.503356552124,0.120069360733,0.521327014218,0.521327014218,0.0001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 2, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0656106162416,0.00443248873688,0.0,0.0
201,0.426919984818,0.11666021347,0.521327014218,0.521327014218,0.0001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 3, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0171175311647,0.0082346313972,0.0,0.0
202,0.486247348785,0.122342634201,0.391469194313,0.389336492891,0.0001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 4, 'NN__alpha': 0.0001}",233,0.312796208531,0.36018957346,0.350710900474,0.342417061611,0.54028436019,0.546208530806,0.379146919431,0.348341232227,0.374407582938,0.349526066351,0.0653311456813,0.00192193823382,0.0780250829469,0.0786451443913
203,0.488623571396,0.11578540802,0.478672985782,0.478672985782,0.0001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 5, 'NN__alpha': 0.0001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0598778288482,0.00801059574773,0.0,0.0
204,0.473308992386,0.119808197021,0.516587677725,0.518720379147,0.0001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 6, 'NN__alpha': 0.0001}",146,0.521327014218,0.516587677725,0.521327014218,0.522511848341,0.521327014218,0.517772511848,0.516587677725,0.515402843602,0.502369668246,0.521327014218,0.0648455039006,0.00796998281534,0.00734214852362,0.00274308931346
205,0.578579282761,0.117273759842,0.521327014218,0.521327014218,0.0001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 7, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0574310194563,0.00402856566168,0.0,0.0
206,0.485520792007,0.122421360016,0.521327014218,0.521327014218,0.0001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 8, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0818990707349,0.00089236986192,0.0,0.0
207,0.429236221313,0.124482250214,0.449289099526,0.474407582938,0.0001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 9, 'NN__alpha': 0.0001}",209,0.398104265403,0.422985781991,0.345971563981,0.404028436019,0.507109004739,0.552132701422,0.516587677725,0.523696682464,0.478672985782,0.469194312796,0.024892685455,0.00286193969106,0.0663777872986,0.0567366081023
208,0.549724340439,0.114703226089,0.478672985782,0.478672985782,0.0001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 10, 'NN__alpha': 0.0001}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0540112510545,0.00893269204376,0.0,0.0
209,0.509462547302,0.119561195374,0.521327014218,0.521327014218,0.0001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 11, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0794883584904,0.00778659517888,0.0,0.0
210,0.474897813797,0.118718242645,0.520379146919,0.521563981043,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 2, 'NN__alpha': 0.0001}",138,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.518957345972,0.0431640441585,0.00524562180063,0.00189573459716,0.00138174215518
211,0.452293539047,0.124886417389,0.521327014218,0.521327014218,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 3, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0467000171496,0.00360290938982,0.0,0.0
212,0.428475522995,0.115823316574,0.521327014218,0.521327014218,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 4, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0231207873937,0.0102865123326,0.0,0.0
213,0.495780944824,0.121320581436,0.521327014218,0.521327014218,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 5, 'NN__alpha': 0.0001}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0687330985835,0.00546551929636,0.0,0.0
214,0.432785606384,0.119187355042,0.531753554502,0.529857819905,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 6, 'NN__alpha': 0.0001}",62,0.530805687204,0.522511848341,0.521327014218,0.528436018957,0.549763033175,0.539099526066,0.54028436019,0.527251184834,0.516587677725,0.531990521327,0.0515485160951,0.00604454886251,0.0121386241468,0.00552696862071
