,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
161,0.249029715856,0.00103799502055,0.759097190235,0.759250729311,0.01,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 9, 'NN__alpha': 0.01}",101,0.759097190235,0.759557807462,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00640015616877,8.64539067171e-06,1.11022302463e-16,0.000217137043202
162,0.233846664429,0.00108869870504,0.240902809765,0.240902809765,0.01,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 10, 'NN__alpha': 0.01}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0178042227485,7.68219373932e-06,0.0,2.77555756156e-17
163,0.312276681264,0.00112040837606,0.785198833103,0.784891754952,0.01,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 11, 'NN__alpha': 0.01}",16,0.759097190235,0.759097190235,0.795485951175,0.792031321971,0.8010133579,0.803546752649,0.0329069440343,3.33975178233e-06,0.0185940828686,0.0188356216182
164,0.306686162949,0.00117087364197,0.763242745279,0.763703362506,0.01,"(6,)",12,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 12, 'NN__alpha': 0.01}",93,0.751727314602,0.753109166283,0.757715338554,0.757024412713,0.780285582681,0.780976508521,0.0161161519807,9.05572225777e-06,0.0122965533856,0.0123181023596
165,0.316125313441,0.00119098027547,0.759097190235,0.759097190235,0.01,"(6,)",13,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 13, 'NN__alpha': 0.01}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0372057393259,3.21251280012e-06,1.11022302463e-16,0.0
166,0.348532438278,0.00126425425212,0.760632580992,0.756640565024,0.01,"(6,)",14,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 14, 'NN__alpha': 0.01}",97,0.741593735606,0.742745278673,0.785812989406,0.781206817135,0.754491017964,0.745969599263,0.019923157054,3.89984262669e-06,0.0185674392235,0.0174207657296
167,0.403999090195,0.00131599108378,0.768923691079,0.768846921542,0.01,"(6,)",15,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 15, 'NN__alpha': 0.01}",71,0.765085214187,0.768079226163,0.784891754952,0.78281897743,0.756794104099,0.755642561032,0.0612575909684,2.73065322748e-05,0.0117875619332,0.0111079976955
168,0.0841840108236,0.000795046488444,0.240902809765,0.240902809765,0.001,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00842762656281,2.11296200535e-05,0.0,2.77555756156e-17
169,0.106172005335,0.000835259755452,0.77352986335,0.771840933518,0.001,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.001}",50,0.759097190235,0.758636573008,0.762782128052,0.762091202211,0.798710271764,0.794795025334,0.00371100635685,6.23038836241e-06,0.0178686768322,0.0162921527955
170,0.116463661194,0.000884691874186,0.240902809765,0.240902809765,0.001,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0137991068958,1.70879585309e-05,0.0,2.77555756156e-17
171,0.186237732569,0.00090758005778,0.779671426378,0.780899738984,0.001,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.001}",21,0.793182865039,0.797098111469,0.757715338554,0.758866881621,0.788116075541,0.78673422386,0.019626879038,4.44906075868e-06,0.0156624909336,0.0161438872694
172,0.173732598623,0.000944375991821,0.240902809765,0.240902809765,0.001,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0124149230271,1.26264342591e-05,0.0,2.77555756156e-17
173,0.164956013362,0.000970681508382,0.240902809765,0.240902809765,0.001,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0151294701335,3.17095714303e-06,0.0,2.77555756156e-17
174,0.225287357966,0.00101764996847,0.240902809765,0.240902809765,0.001,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00960709428656,1.29616311632e-06,0.0,2.77555756156e-17
175,0.253760655721,0.00106867154439,0.767234761247,0.764471057884,0.001,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.001}",86,0.766927683095,0.761860893597,0.77567941041,0.77245508982,0.759097190235,0.759097190235,0.0067560731567,7.10026736075e-06,0.0067731444803,0.00575720351889
176,0.239141305288,0.00112001101176,0.240902809765,0.240902809765,0.001,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0181569533497,5.91205435225e-06,0.0,2.77555756156e-17
177,0.295514345169,0.00115958849589,0.759097190235,0.759097190235,0.001,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0242616793378,3.70551529785e-06,1.11022302463e-16,0.0
178,0.298780997594,0.00119566917419,0.240902809765,0.240902809765,0.001,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.012919049506,1.09309133399e-05,0.0,2.77555756156e-17
179,0.333820025126,0.00123500823975,0.731920773837,0.734530938124,0.001,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 13, 'NN__alpha': 0.001}",213,0.707047443574,0.712114233072,0.739751266697,0.742975587287,0.748963611239,0.748502994012,0.0394305380724,1.26893048599e-05,0.0179857117689,0.0160108204099
180,0.331585327784,0.00126528739929,0.759097190235,0.759097190235,0.001,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 14, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0234700187063,6.54095914954e-06,1.11022302463e-16,0.0
181,0.364514986674,0.00130701065063,0.757254721327,0.758329494856,0.001,"(5, 2)",15,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 15, 'NN__alpha': 0.001}",173,0.75356978351,0.756794104099,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0264471751651,4.08802704799e-06,0.00260564451842,0.00108568521601
182,0.0790300369263,0.000736951828003,0.240902809765,0.240902809765,0.001,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00838718884017,2.99687506914e-06,0.0,2.77555756156e-17
183,0.0958393414815,0.000773270924886,0.240902809765,0.240902809765,0.001,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00327377843228,3.70551529785e-06,0.0,2.77555756156e-17
184,0.110222975413,0.00085441271464,0.240902809765,0.240902809765,0.001,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0132401866601,2.74539336044e-05,0.0,2.77555756156e-17
185,0.156497399012,0.000874042510986,0.774297558729,0.778136035621,0.001,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",46,0.776140027637,0.786043298019,0.754951635191,0.758175955781,0.791801013358,0.790188853063,0.00384249714806,1.30427529626e-05,0.0151000041187,0.0142150154667
186,0.210704962413,0.000893036524455,0.778596652848,0.781360356211,0.001,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",29,0.783970520497,0.795716259788,0.76462459696,0.762321510825,0.787194841087,0.786043298019,0.0207780748746,1.12391596029e-07,0.00996703968501,0.0140297249337
187,0.176329930623,0.000936349232992,0.754337478888,0.752725318594,0.001,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",189,0.739751266697,0.737678489175,0.76462459696,0.762551819438,0.758636573008,0.757945647167,0.0157760830422,5.07756323654e-06,0.0105997577731,0.0108046135948
188,0.21845237414,0.000978310902913,0.759097190235,0.759097190235,0.001,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00938662221466,5.92486026116e-06,1.11022302463e-16,0.0
189,0.249013741811,0.0010232925415,0.769691386458,0.766543835406,0.001,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",66,0.759097190235,0.759097190235,0.790879778904,0.781437125749,0.759097190235,0.759097190235,0.00854215506714,1.63347178774e-05,0.0149824559809,0.0105311465953
190,0.282538334529,0.00108544031779,0.768770152004,0.770459081836,0.001,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",74,0.745739290649,0.750575771534,0.765545831414,0.764394288346,0.795025333947,0.796407185629,0.0405233711734,4.77763441887e-06,0.0202497028528,0.0191957620243
191,0.289483706156,0.00112398465474,0.759097190235,0.759097190235,0.001,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0242997957521,2.40644029141e-05,1.11022302463e-16,0.0
192,0.290337642034,0.00117333730062,0.240902809765,0.240902809765,0.001,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0141598750391,3.0667051523e-05,0.0,2.77555756156e-17
193,0.334666570028,0.00119066238403,0.753723322586,0.751343466912,0.001,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 13, 'NN__alpha': 0.001}",193,0.777982496545,0.790879778904,0.740672501152,0.731920773837,0.74251497006,0.731229847996,0.0284241486161,5.22711552061e-06,0.0171703099143,0.0279578172615
194,0.349326610565,0.00122801462809,0.775986488561,0.776293566713,0.001,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 14, 'NN__alpha': 0.001}",38,0.759097190235,0.759097190235,0.776600644864,0.774067250115,0.792261630585,0.795716259788,0.0182990950888,1.87269493145e-05,0.0135462889606,0.0150323302237
195,0.355119387309,0.00128165880839,0.707661599877,0.707124213112,0.001,"(5,)",15,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 15, 'NN__alpha': 0.001}",221,0.724550898204,0.723169046522,0.707508060801,0.716029479503,0.690925840626,0.682174113312,0.0334496809684,1.48067130252e-05,0.0137278015951,0.0178815354364
196,0.0786070028941,0.000723997751872,0.240902809765,0.240902809765,0.001,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00877166204975,1.84322217488e-05,0.0,2.77555756156e-17
197,0.0955543518066,0.000747362772624,0.240902809765,0.240902809765,0.001,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00330360227391,2.61416184161e-06,0.0,2.77555756156e-17
198,0.13271800677,0.000811338424683,0.418240442193,0.417319207738,0.001,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",237,0.772915707047,0.770152003685,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.043019021975,2.23173035123e-05,0.250793284898,0.249490462639
199,0.146654685338,0.000828345616659,0.759097190235,0.759097190235,0.001,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00765516029503,1.3377433029e-05,1.11022302463e-16,0.0
200,0.167649666468,0.000854253768921,0.759097190235,0.758943651159,0.001,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",101,0.759097190235,0.758636573008,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0137312279803,5.29911774895e-06,1.11022302463e-16,0.000217137043202
201,0.158365646998,0.000884294509888,0.240902809765,0.240902809765,0.001,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0153772620293,1.01152436426e-06,0.0,2.77555756156e-17
202,0.214709679286,0.00092625617981,0.240902809765,0.240902809765,0.001,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00536081560941,2.93942165516e-06,0.0,2.77555756156e-17
203,0.265974283218,0.000964721043905,0.406725011515,0.407723015507,0.001,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",245,0.738369415016,0.741363426992,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0251446922092,1.51169830221e-05,0.234508006658,0.235919397439
204,0.233795722326,0.00101192792257,0.759097190235,0.759097190235,0.001,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0173991857045,4.15848905307e-06,1.11022302463e-16,0.0
205,0.329019625982,0.00105635325114,0.757868877629,0.757408260402,0.001,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",169,0.758175955781,0.757715338554,0.758636573008,0.757945647167,0.756794104099,0.756563795486,0.028419850612,1.56853737189e-05,0.000782898743067,0.000604483945495
206,0.294586022695,0.00114130973816,0.240902809765,0.240902809765,0.001,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0138867897542,4.5687287468e-05,0.0,2.77555756156e-17
207,0.339996655782,0.00113129615784,0.756487025948,0.757024412713,0.001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 13, 'NN__alpha': 0.001}",178,0.750806080147,0.745508982036,0.762321510825,0.768309534777,0.756333486872,0.757254721327,0.0280530365063,2.34209092908e-05,0.00470240836208,0.0093097111614
208,0.32447663943,0.00116141637166,0.755412252418,0.756640565024,0.001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 14, 'NN__alpha': 0.001}",185,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.748042376785,0.751727314602,0.0236670339091,2.59663507406e-05,0.00521128903684,0.00347419269123
209,0.348846356074,0.00119535128276,0.737908797789,0.73929064947,0.001,"(2,)",15,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 15, 'NN__alpha': 0.001}",209,0.700138185168,0.698756333487,0.719023491479,0.725472132658,0.79456471672,0.793643482266,0.031786859137,2.04320997449e-05,0.0407969244027,0.0399508556942
210,0.0874909559886,0.000913699467977,0.758943651159,0.759020420697,0.001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.001}",157,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.00914673245895,1.72611684983e-05,0.000217137043202,0.000108568521601
211,0.105152289073,0.000954707463582,0.240902809765,0.240902809765,0.001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00334783309835,8.94696404524e-06,0.0,2.77555756156e-17
212,0.119593381882,0.0010183652242,0.240902809765,0.240902809765,0.001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0136842424604,4.74580085336e-06,0.0,2.77555756156e-17
213,0.156264702479,0.00104832649231,0.240902809765,0.240902809765,0.001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00760815879297,2.48535406925e-06,0.0,2.77555756156e-17
214,0.238600969315,0.00110332171122,0.771840933518,0.773683402426,0.001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.001}",59,0.751266697374,0.750115154307,0.769691386458,0.770382312298,0.79456471672,0.800552740673,0.0416862312018,3.4487741708e-05,0.0177415714118,0.0207229410175
215,0.196989615758,0.00120067596436,0.766927683095,0.766236757255,0.001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.001}",89,0.772915707047,0.769230769231,0.760479041916,0.759788116076,0.767388300322,0.769691386458,0.0170008663676,8.42201608422e-05,0.00508768356388,0.00456375370726
216,0.266424655914,0.00123333930969,0.797481959159,0.797328420083,0.001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.001}",4,0.800092123445,0.802164900967,0.804698295716,0.802395209581,0.787655458314,0.787425149701,0.0163073278476,4.67024611482e-05,0.00719834679547,0.00700330082715
217,0.269635597865,0.00127736727397,0.776907723016,0.777061262091,0.001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.001}",33,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.802395209581,0.802395209581,0.0043273330558,1.01383200369e-05,0.0184911029846,0.0184285271605
218,0.245054324468,0.00131940841675,0.240902809765,0.240902809765,0.001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0196228887001,4.78423975096e-06,0.0,2.77555756156e-17
219,0.302030086517,0.00135668118795,0.759097190235,0.759097190235,0.001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0221663468577,1.6750873033e-05,1.11022302463e-16,0.0
220,0.347506999969,0.00140865643819,0.775525871334,0.774834945494,0.001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.001}",41,0.771994472593,0.778212805159,0.769230769231,0.763242745279,0.785352372179,0.783049286043,0.0308100088771,1.73159671562e-05,0.00703939406501,0.00843137854304
221,0.327169418335,0.00142931938171,0.759097190235,0.759097190235,0.001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 13, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0380830464262,2.49060892599e-05,1.11022302463e-16,0.0
222,0.336761236191,0.0014541943868,0.758943651159,0.759097190235,0.001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 14, 'NN__alpha': 0.001}",157,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.0249732456352,6.67098801023e-06,0.000217137043202,0.0
223,0.356989701589,0.00153009096781,0.768463073852,0.768002456625,0.001,"(10, 5)",15,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 15, 'NN__alpha': 0.001}",78,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.787194841087,0.785812989406,0.0314401943003,1.53988791717e-05,0.0132453596353,0.0125939485057
224,0.086661974589,0.00079067548116,0.756487025948,0.755105174267,0.001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",178,0.758636573008,0.758406264394,0.759097190235,0.759097190235,0.751727314602,0.747812068171,0.00588788346542,9.15629438606e-06,0.00337087339169,0.00516471309429
225,0.105611244837,0.000828742980957,0.753723322586,0.754721326578,0.001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",193,0.742975587287,0.745969599263,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00218508901131,2.05095416714e-06,0.00759979651206,0.00618840573125
226,0.117109616597,0.000874678293864,0.770766159988,0.771073238139,0.001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",62,0.765545831414,0.766697374482,0.759097190235,0.759097190235,0.787655458314,0.787425149701,0.0090422289907,1.79826553646e-06,0.0122292693086,0.0119716180731
227,0.149192333221,0.000936349232992,0.240902809765,0.240902809765,0.001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00807789903081,1.52902147087e-05,0.0,2.77555756156e-17
228,0.183443148931,0.00097131729126,0.772762167972,0.779057270075,0.001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.001}",55,0.780285582681,0.79064947029,0.747581759558,0.757254721327,0.790419161677,0.789267618609,0.00870835074165,1.3254586372e-05,0.018279534672,0.0154270482696
229,0.202733039856,0.00100628534953,0.783356364195,0.783970520497,0.001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.001}",17,0.793643482266,0.795716259788,0.759097190235,0.759097190235,0.797328420083,0.797098111469,0.022669250662,1.91065713249e-06,0.0172196657456,0.0175971455503
230,0.250684976578,0.00108393033346,0.794871794872,0.794411177645,0.001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.001}",8,0.79778903731,0.799401197605,0.79778903731,0.794795025334,0.789037309995,0.789037309995,0.00650270370777,2.0825225621e-05,0.00412560382083,0.00423973630323
231,0.275788942973,0.00110006332397,0.758022416705,0.757715338554,0.001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.001}",165,0.759097190235,0.758636573008,0.755872869645,0.755642561032,0.759097190235,0.758866881621,0.0234942621221,1.42107606906e-05,0.00151995930241,0.00146868773758
232,0.254714568456,0.00116936365763,0.587133425457,0.58667280823,0.001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.001}",229,0.759097190235,0.759097190235,0.76140027637,0.760018424689,0.240902809765,0.240902809765,0.0276140580005,1.5236835449e-05,0.244823821667,0.244496599904
233,0.292477369308,0.00121609369914,0.759097190235,0.759097190235,0.001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0232362912735,1.48998365873e-05,1.11022302463e-16,0.0
234,0.318796316783,0.00132290522257,0.768002456625,0.769768155996,0.001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.001}",82,0.757715338554,0.757254721327,0.759097190235,0.759097190235,0.787194841087,0.792952556426,0.0193870959176,5.60313532869e-05,0.0135827855394,0.0164110936136
235,0.377917051315,0.00141127904256,0.793489943191,0.789497927222,0.001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 13, 'NN__alpha': 0.001}",9,0.769691386458,0.767388300322,0.811146936895,0.796407185629,0.799631506218,0.804698295716,0.0482399016264,8.30555644127e-05,0.0174724499873,0.015996089686
236,0.383597056071,0.00138568878174,0.778903731,0.780976508521,0.001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 14, 'NN__alpha': 0.001}",25,0.795025333947,0.798019345924,0.751727314602,0.753109166283,0.78995854445,0.791801013358,0.0634059657611,4.21131175343e-06,0.019327636433,0.019868039453
237,0.362407684326,0.00139236450195,0.75034546292,0.750038384769,0.001,"(10,)",15,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 15, 'NN__alpha': 0.001}",201,0.760018424689,0.758636573008,0.73146015661,0.732611699678,0.759557807462,0.758866881621,0.0392437822806,1.10618684227e-05,0.0133552520976,0.012322885903
238,0.0933195749919,0.000812371571859,0.415016121603,0.414632273914,0.001,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 2, 'NN__alpha': 0.001}",241,0.763242745279,0.762091202211,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0239943266704,3.03970962042e-05,0.246233406991,0.245690564383
239,0.10046394666,0.000824054082235,0.759097190235,0.759097190235,0.001,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 3, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00303332611615,3.39779703475e-05,1.11022302463e-16,0.0
240,0.111620426178,0.000842014948527,0.759097190235,0.759097190235,0.001,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 4, 'NN__alpha': 0.001}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0142932460663,1.6486356943e-05,1.11022302463e-16,0.0
241,0.172817150752,0.000950574874878,0.423153692615,0.423844618455,0.001,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 5, 'NN__alpha': 0.001}",233,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.787655458314,0.789728235836,0.0341006290813,0.000101324810654,0.25774167028,0.258718786975
